ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    25531.223721   144456.254140  1663805.578741 37173052.019401  8681146.440660        0.000000        0.000000        0.000000     3319.072833        0.000000 -1007797.570913 22582765.881458  1007797.570913        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     116.000000    25531.223721   144456.254140  1663805.578741 37173052.019401  8681146.440660        0.000000        0.000000        0.000000     1361.568622        0.000000  -364957.674897 22900967.031695   364957.674897        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9634000.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  9601804.347782        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9634000.000000        0.000000        0.000000        0.000000    19247.791448        0.000000 -2554297.178198  8127446.433928  2554297.178198        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000    60334.000000   219210.000000  1734027.000000 40269617.000000 11507590.000000        0.000000        0.000000        0.000000    47885.785064        0.000000 -9269993.416808 12965954.158431  9269993.416808        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8654400.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 20751199.407775        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8670600.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000  8641623.913004        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2224.455388   31158.650523  138354.032774 3269792.972159 2083338.939385       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000 2257391.419815       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     131.000000     1279.301652   169582.895321    49149.807952  8791639.273671  6665889.465718        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 13759147.277128        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     623.258287   66400.000000   13986.119466 5495200.000000 1934813.880534       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  779470.413863       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3344800.000000 1979200.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  790108.452454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
