ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    90.582893     0.000000    73.711010     0.000000 -5120.085801     0.000000     6.222372     0.000000     0.000000   104.588255     0.000000     0.000000   104.588255     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    88.719029     0.000000  1045.626910     0.000000 -2645.694447     5.073605     5.141366     0.000000     0.000000     7.200951     0.000000     0.000000     7.200951     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   2.000000   11.994690    0.000000  326.400150    0.000000 -699.633266   31.123273    0.000000    0.000000    0.000000 2288.574406    0.000000    0.000000 2288.574406    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
     3.000000    381.628090      0.000000  10168.651603      0.000000 -21588.936378      0.000000    225.211520      0.000000      0.000000 -10150.129277      0.000000      0.000000 -10150.129277      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    48.310876     0.000000    39.312538     0.000000 -2730.712427     0.000000     2.819350     0.000000     0.000000    14.591458     0.000000     0.000000    14.591458     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000    81.524604     0.000000    66.339909     0.000000 -4608.077221     0.000000     5.420034     0.000000     0.000000    60.177230     0.000000     0.000000    60.177230     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    475.336468      0.000000   3846.529693      0.000000 -10487.172134     11.959166      8.994928      0.000000      0.000000     79.392878      0.000000      0.000000     79.392878      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000    941.561055      0.000000   7619.323992      0.000000 -20773.312214      0.000000    510.853809      0.000000      0.000000  -7306.816838      0.000000      0.000000  -7306.816838      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   251.370583     0.000000  2962.609579     0.000000 -7496.134266    13.899217    14.031760     0.000000     0.000000    19.345968     0.000000     0.000000    19.345968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
     9.000000    502.741166      0.000000   5925.219159      0.000000 -14992.268532     71.597235     25.229467      0.000000      0.000000   1926.394503      0.000000      0.000000   1926.394503      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
