ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   129.043216     0.000000  2745.717150     0.000000 -9262.543515    44.730550     3.692400     0.000000     0.000000  3655.566389     0.000000     0.000000  3655.566389     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   118.909711     0.000000  2110.700245     0.000000 -4730.203665    40.065810     0.000000     0.000000     0.000000  1745.010783     0.000000     0.000000  1745.010783     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.336895     0.000000  1018.682716     0.000000 -1604.971219    20.177905     0.000000     0.000000     0.000000  1493.560309     0.000000     0.000000  1493.560309     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    883.828473      0.000000  43946.238674      0.000000 -63373.695428     40.457343    232.704203      0.000000      0.000000 -12934.664774      0.000000      0.000000 -12934.664774      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.823049     0.000000  1464.382480     0.000000 -4940.023208     0.000000    20.772442     0.000000     0.000000 -1436.364004     0.000000     0.000000 -1436.364004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   116.138895     0.000000  2471.145435     0.000000 -8336.289164     0.000000    34.923200     0.000000     0.000000 -2409.344828     0.000000     0.000000 -2409.344828     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    567.358666      0.000000   6137.119891      0.000000 -16784.468870      3.963182    109.380022      0.000000      0.000000  -2216.964551      0.000000      0.000000  -2216.964551      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1123.841447      0.000000  12156.595312      0.000000 -33247.190732      0.000000    698.104156      0.000000      0.000000 -11791.405564      0.000000      0.000000 -11791.405564      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    336.910846      0.000000   5980.317361      0.000000 -13402.243717    113.240111      0.000000      0.000000      0.000000   4933.173612      0.000000      0.000000   4933.173612      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    673.821693      0.000000  11960.634722      0.000000 -26804.487435    105.045025    103.088018      0.000000      0.000000   1972.275039      0.000000      0.000000   1972.275039      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    574.730267      0.000000  10201.717851      0.000000 -22862.651047     34.920583     35.928372      0.000000      0.000000     17.323074      0.000000      0.000000     17.323074      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    832.367974      0.000000  14774.901715      0.000000 -33111.425655      0.146055    139.430773      0.000000      0.000000  -5193.986095      0.000000      0.000000  -5193.986095      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    13.000000    888.197273      0.000000   9607.631779      0.000000 -26276.005579      0.000000    566.636368      0.000000      0.000000  -9436.851788      0.000000      0.000000  -9436.851788      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    906.323748      0.000000   9803.705897      0.000000 -26812.250591      0.000000    578.200375      0.000000      0.000000  -9629.440600      0.000000      0.000000  -9629.440600      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
