ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     115.000000    85472.222769        0.000000  4693090.064118        0.000000 -4858190.064118        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     116.000000    85472.222769        0.000000  4693090.064118        0.000000 -4858190.064118        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000       0.000000   65394.488448       0.000000 5530357.219164 3792357.219164       0.000000       0.000000       0.000000      68.165760       0.000000   -5918.719134  432501.399851    4158.339987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
     220.000000        0.000000    65394.488448        0.000000  5530357.219164  3792357.219164        0.000000        0.000000        0.000000    33743.924664        0.000000 -2857737.198351   201564.405560  1969875.449031        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     220.000000     4600.000000   137996.000000   260600.000000 15295125.000000  7788525.000000        0.000000        0.000000        0.000000    82735.002237        0.000000 -9321588.571239   379223.653118  4836330.484795        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
     17.000000       0.000000   60480.000000       0.000000 5954760.000000 3405960.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  300303.329672       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     29.000000       0.000000   60480.000000       0.000000 5954760.000000 3507480.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  402940.823696       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     86.000000    2608.986257   14100.000000  140534.682320 1364850.000000  668215.317680       0.000000       0.000000       0.000000      17.041440       0.000000   -1929.678039   94244.750469    1039.584997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan      -0.000000       0.000000       0.000000
    131.000000       0.000000  100800.000000       0.000000 3777000.000000 3005400.000000       0.000000       0.000000       0.000000    5937.940302       0.000000 -222672.761327  532936.775154  173284.333025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000       0.000000   33600.000000       0.000000 2219000.000000  728000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  105655.090501       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   33600.000000       0.000000 1259000.000000  728000.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  105655.090501       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
