ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  0.000000   0.036474   0.271479   0.000000 814.437553   4.977422   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.845833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036474   0.102004
   1.000000    0.052703    0.392303    0.000000 1176.908971    7.192523    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.222077    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.052703    0.147392
   2.000000    0.102585    0.763658    0.000000 2290.974599   13.994400    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.382694    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.102585    0.286895
   3.000000    0.298970    2.225715    0.000000 6677.143669   40.813779    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.939041    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.298970    0.836118
  4.000000   0.034109   0.253817   0.000000 761.449616   4.650778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.791136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.034109   0.095391
  5.000000   0.036572   0.272170   0.000000 816.510090   4.986966   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.848824   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036572   0.102280
    6.000000     0.449573     3.345978     0.000000 10037.933196    61.361191     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.434264     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.449573     1.257304
   7.000000    0.131012    0.975136    0.000000 2925.408050   17.859389    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.042173    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.131012    0.366396
  8.000000   0.043490   0.323723   0.000000 971.169357   5.935178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.008515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.043490   0.121627
  9.000000   0.028415   0.211526   0.000000 634.576776   3.878902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.659433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.028415   0.079468
   10.000000     2.088967    15.551967     0.000000 46655.899823   284.927925     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.490982     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.088967     5.842132
  11.000000    0.340323    2.533799    0.000000 7601.397781   46.176175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.888363    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.340323    0.951769
   12.000000     1.313547     9.768503     0.000000 29305.509416   179.019034     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.453800     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.313547     3.673545
  13.000000    0.054323    0.404169    0.000000 1212.505902    7.412508    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.259381    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.054323    0.151923
  14.000000    0.375902    2.797016    0.000000 8391.046724   51.285915    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.714953    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.375902    1.051269
  15.000000    0.115570    0.860013    0.000000 2580.039712   15.758262    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.681536    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.115570    0.323210
  16.000000    0.057802    0.430166    0.000000 1290.497297    7.883581    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.341820    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.057802    0.161652
 17.000000   0.029033   0.216083   0.000000 648.249672   3.959188   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.673611   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.029033   0.081196
 18.000000   0.030067   0.223794   0.000000 671.380918   4.101228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.697715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.030067   0.084088
 19.000000   0.044194   0.328960   0.000000 986.880205   6.031192   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.024880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.044194   0.123596
  20.000000    0.295361    2.198650    0.000000 6595.950296   40.282789    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.853706    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.295361    0.826023
  21.000000    0.163469    1.216924    0.000000 3650.770515   22.300405    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.796804    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.163469    0.457166
  22.000000    0.160334    1.193659    0.000000 3580.977530   21.883594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.718342    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.160334    0.448400
  23.000000    0.105889    0.788376    0.000000 2365.128501   14.443561    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.458123    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.105889    0.296136
  24.000000    0.071417    0.531757    0.000000 1595.272423    9.741952    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.658383    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.071417    0.199730
  25.000000    0.073525    0.547489    0.000000 1642.467531   10.036650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.706587    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.073525    0.205625
  26.000000    0.223652    1.661951    0.000000 4985.852286   30.306814    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.174383    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.223652    0.625480
  27.000000    0.100013    0.743269    0.000000 2229.806676   13.544526    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.317128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.100013    0.279704
  28.000000    0.141684    1.053028    0.000000 3159.083277   19.300544    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.285273    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.141684    0.396243
   29.000000     1.677778    12.472658     0.000000 37417.972573   228.593724     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.892107     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.677778     4.692176
   30.000000     1.694418    12.597761     0.000000 37793.283843   231.035091     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.267061     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.694418     4.738712
