NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -145.178486   661.520349   116.525948 -1067.324999  -881.674601     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -174.734284  1084.073331    72.285482 -1064.588856  -904.075279     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -181.255725  1144.329688    35.605538 -1037.175739  -876.444557     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -185.727254  1245.915122    34.548823 -1036.653300  -911.142823     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -222.600777  1435.249100    13.032655 -1040.425605  -989.681031     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -218.237006  1238.076050    26.535769 -1057.410749  -924.624512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -170.131252  1292.962218    74.247563 -1061.480922  -874.200813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -134.875884  1218.033982   104.985137 -1064.086807  -653.761192     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -121.070760  1021.727626   107.533965 -1059.004363  -489.994546     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.212347   595.410791   134.462047 -1057.876189  -293.504317     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -108.352404   510.984442   134.332765 -1057.476359  -218.147002     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.787151   543.231835   133.518421 -1055.210606  -265.251056     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.178230   531.151657   138.745493 -1058.446925  -263.587857     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -109.914819   496.739332   142.076748 -1058.895709  -264.891499     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
