NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -341.400925  1122.891119   -29.557870 -1121.871077  -686.811290     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -380.559718  1125.711423   -19.873365 -1113.452061  -667.089679     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -429.332681  1329.469680   -39.771899 -1094.907825  -769.743404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -441.735078  1473.276173   -26.503879 -1096.057837  -790.254813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -443.517024  1227.921248   -34.777016 -1106.006395  -773.084123     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -383.183945  1079.578876   -11.324007 -1123.571004  -655.471264     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -323.338597  1127.748343    51.978369 -1148.630634  -631.981992     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.758066  1252.205168    46.143739 -1162.383298  -648.544422     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -294.368131  1202.215343    40.292774 -1165.107951  -602.391733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -295.781927  1077.269067    44.500324 -1165.414680  -625.165052     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -299.827085  1010.799307    41.647279 -1162.331037  -593.353167     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -303.542012  1069.368399    41.664924 -1154.959716  -628.850677     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -301.183502  1051.564742    48.882976 -1160.716533  -627.720973     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -307.833294  1036.842151    58.429318 -1155.977551  -641.494796     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
