ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000    45.288252     0.000000    36.684481     0.000000 -2553.542748     0.000000     3.283264     0.000000     0.000000    57.748940     0.000000     0.000000  -185.947431     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    1.000000    44.316107     0.000000   520.865661     0.000000 -1331.661674    11.363261     0.078768     0.000000     0.000000   398.412048     0.000000     0.000000   398.344849     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   2.000000    5.974422    0.000000  161.983252    0.000000 -348.673295   12.088051    0.000000    0.000000    0.000000  905.795824    0.000000    0.000000  905.795824    0.000000    0.000000    0.000000    0.000000    0.000000    0.000267    0.000000    0.000000    0.000000    0.000000    0.000000   -0.133057    0.000000    0.000000
     3.000000    190.823657      0.000000   5086.762057      0.000000 -10770.864746      0.000000    112.853323      0.000000      0.000000  -5086.762057      0.000000      0.000000  -6374.823021      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    24.153734     0.000000    19.565057     0.000000 -1361.889466     0.000000     2.177078     0.000000     0.000000   158.885469     0.000000     0.000000  -122.395883     0.000000     0.000000     0.000000     0.000000     0.000011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.005262     0.000000     0.000000
    5.000000    40.759427     0.000000    33.016033     0.000000 -2298.188473     0.000000     3.260632     0.000000     0.000000    70.315850     0.000000     0.000000  -184.024349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    6.000000   237.925354     0.000000  1924.838448     0.000000 -5176.246560     7.594315    12.180991     0.000000     0.000000   -67.695708     0.000000     0.000000   -88.663579     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     7.000000    471.289840      0.000000   3812.779035      0.000000 -10253.267946      0.000000    299.831240      0.000000      0.000000  -3811.714753      0.000000      0.000000  -6534.344947      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    8.000000   125.562302     0.000000  1475.786040     0.000000 -3773.041408    30.684801     0.168154     0.000000     0.000000  1075.530854     0.000000     0.000000  1075.372185     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    9.000000   251.124604     0.000000  2951.572080     0.000000 -7546.082817   190.807774    10.674200     0.000000     0.000000  7789.059953     0.000000     0.000000  7704.550886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   10.000000   214.194515     0.000000  2517.517362     0.000000 -6436.364756     2.213358    42.854028     0.000000     0.000000 -1111.175301     0.000000     0.000000 -1235.903138     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
