ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    25.000000   2295.637605      0.000000  18571.923684      0.000000 -49943.337415   1784.955420      0.000000      0.000000      0.000000  61550.312581      0.000000      0.000000  61550.312581      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    80.000000   1173.547211      0.000000  31818.138846      0.000000 -68489.397136     11.543445    384.379763      0.000000      0.000000 -19597.132322      0.000000      0.000000 -21913.506003      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   194.000000   2295.637605      0.000000  18571.923684      0.000000 -49943.337415    685.475926      0.000000      0.000000      0.000000  19669.984754      0.000000      0.000000  19669.984754      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   393.000000   1621.628873      0.000000  43966.882769      0.000000 -94639.894224   3781.738850      0.953991      0.000000      0.000000 284260.623969      0.000000      0.000000 284258.829956      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   394.000000   1621.628873      0.000000  43966.882769      0.000000 -94639.894224   3781.738850      0.953991      0.000000      0.000000 284260.623969      0.000000      0.000000 284258.829956      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   395.000000   1621.628873      0.000000  43966.882769      0.000000 -94639.894224   3781.738850      0.953991      0.000000      0.000000 284260.623969      0.000000      0.000000 284258.829956      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
   396.000000   1621.628873      0.000000  43966.882769      0.000000 -94639.894224   3781.738850      0.953991      0.000000      0.000000 284260.623969      0.000000      0.000000 284258.829956      0.000000      0.000000      0.000000      0.000000      0.000000      0.072448      0.000000      0.000000    -36.115535      0.000000      0.000000    -36.115535      0.000000      0.000000
    397.000000    4864.927376       0.000000   39357.719066       0.000000 -105840.185249       0.000000    3095.032156       0.000000       0.000000  -39346.732937       0.000000       0.000000  -67451.302674       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000    4864.927376       0.000000   39357.719066       0.000000 -105840.185249       0.000000    3095.032156       0.000000       0.000000  -39346.732937       0.000000       0.000000  -67451.302674       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   399.000000   2526.018072      0.000000  29689.342684      0.000000 -75904.715393      0.000000   1382.204617      0.000000      0.000000 -28335.976539      0.000000      0.000000 -41657.657033      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    400.000000    1927.511691       0.000000   51381.434921       0.000000 -108796.613592       0.000000    1137.852484       0.000000       0.000000  -51302.389533       0.000000       0.000000  -64278.787974       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
   402.000000   1772.644261      0.000000  20834.626445      0.000000 -53266.466943      0.000000   1023.133552      0.000000      0.000000 -20722.697189      0.000000      0.000000 -30847.097477      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   404.000000    963.755845      0.000000  25690.717460      0.000000 -54398.306796      0.000000    569.844132      0.000000      0.000000 -25686.137691      0.000000      0.000000 -32189.418972      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   405.000000   1619.108642      0.000000  13098.740877      0.000000 -35224.936653      0.000000   1029.848059      0.000000      0.000000 -13094.477506      0.000000      0.000000 -22441.990708      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    407.000000    4864.927376       0.000000   39357.719066       0.000000 -105840.185249       0.000000    3095.032156       0.000000       0.000000  -39346.732937       0.000000       0.000000  -67451.302674       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000    3766.869055       0.000000   44273.581196       0.000000 -113191.242253       0.000000    1880.182279       0.000000       0.000000  -40254.013478       0.000000       0.000000  -56543.715573       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000    8715.500951       0.000000  102436.913355       0.000000 -261893.462468       0.000000    4350.225664       0.000000       0.000000  -93136.737066       0.000000       0.000000 -130826.636031       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    2560.466642       0.000000   69421.393845       0.000000 -149431.411933      20.729487     804.285622       0.000000       0.000000  -39395.813396       0.000000       0.000000  -45672.851605       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    413.000000    5782.535073       0.000000  154144.304762       0.000000 -326389.840776       4.713886    2342.940717       0.000000       0.000000 -107235.001170       0.000000       0.000000 -130720.312936       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    417.000000    2347.094422       0.000000   63636.277691       0.000000 -136978.794272      23.086891     768.759526       0.000000       0.000000  -39194.264644       0.000000       0.000000  -43827.012006       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    495.000000    6401.166604       0.000000  173553.484613       0.000000 -373578.529832   16291.250722       0.000000       0.000000       0.000000 1214337.218859       0.000000       0.000000 1214337.218859       0.000000       0.000000       0.000000       0.000000       0.000000       0.271682       0.000000       0.000000    -135.433258       0.000000       0.000000    -135.433258       0.000000       0.000000
   497.000000   1365.582209      0.000000  37024.743384      0.000000 -79696.753031   3710.695731      0.000000      0.000000      0.000000 279108.633036      0.000000      0.000000 279108.633036      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     498.000000    40967.466269        0.000000  1110742.301523        0.000000 -2390902.590924    18557.660934     4112.003092        0.000000        0.000000   966699.062384        0.000000        0.000000   930045.236667        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
   499.000000    981.512213      0.000000  26611.534307      0.000000 -57282.041241    444.610627     98.516741      0.000000      0.000000  23160.498370      0.000000      0.000000  22282.333795      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    500.000000    2347.094422       0.000000   63636.277691       0.000000 -136978.794272    2332.913879       0.000000       0.000000       0.000000  157774.580602       0.000000       0.000000  157774.580602       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    2048.373313       0.000000   55537.115076       0.000000 -119545.129546    2035.997567       0.000000       0.000000       0.000000  137694.179434       0.000000       0.000000  137694.179434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   502.000000   1024.186657      0.000000  27768.557538      0.000000 -59772.564773   2596.505625      0.000000      0.000000      0.000000 187648.649428      0.000000      0.000000 187648.649428      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   503.000000   1088.198323      0.000000  29504.092384      0.000000 -63508.350071    492.937869    109.225082      0.000000      0.000000  25677.943845      0.000000      0.000000  24704.326599      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    504.000000    3413.955522       0.000000   92561.858460       0.000000 -199241.882577    3020.425295      42.722681       0.000000       0.000000  212138.989405       0.000000       0.000000  212100.370922       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    505.000000    8961.633246       0.000000  242974.878458       0.000000 -523009.941765    7928.616400     112.147037       0.000000       0.000000  556864.847188       0.000000       0.000000  556763.473669       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    506.000000    8534.888806       0.000000  231404.646151       0.000000 -498104.706442    4853.917095       0.000000       0.000000       0.000000  312337.561817       0.000000       0.000000  312337.561817       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    507.000000    3413.955522       0.000000   92561.858460       0.000000 -199241.882577    1733.493671       8.032668       0.000000       0.000000  111854.682961       0.000000       0.000000  111846.394708       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    508.000000    2133.722201       0.000000   57851.161538       0.000000 -124526.176611    1083.433544       5.020417       0.000000       0.000000   69909.176851       0.000000       0.000000   69903.996692       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   509.000000    862.023769      0.000000  23371.869261      0.000000 -50308.575351   2123.240518      0.203680      0.000000      0.000000 152423.385115      0.000000      0.000000 152422.977754      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    510.000000    1920.349981       0.000000   52066.045384       0.000000 -112073.558950    4729.991252       0.453743       0.000000       0.000000  339557.046047       0.000000       0.000000  339556.138561       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
   511.000000   1109.535545      0.000000  30082.604000      0.000000 -64753.611838   3014.940281      0.000000      0.000000      0.000000 226775.764342      0.000000      0.000000 226775.764342      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   512.000000   1071.128545      0.000000  29041.283092      0.000000 -62512.140659   2910.576964      0.000000      0.000000      0.000000 218925.834038      0.000000      0.000000 218925.834038      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    513.000000    4694.188843       0.000000  127272.555383       0.000000 -273957.588543    4665.827758       0.000000       0.000000       0.000000  315549.161204       0.000000       0.000000  315549.161204       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   514.000000   1224.756544      0.000000  33206.566723      0.000000 -71478.025374   1217.356879      0.000000      0.000000      0.000000  82329.644787      0.000000      0.000000  82329.644787      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    515.000000    3712.676631       0.000000  100661.021076       0.000000 -216675.547302    3690.245590       0.000000       0.000000       0.000000  249570.700225       0.000000       0.000000  249570.700225       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   516.000000    938.837769      0.000000  25454.511077      0.000000 -54791.517709   2477.425846      0.000000      0.000000      0.000000 181498.399491      0.000000      0.000000 181498.399491      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   517.000000   1054.058768      0.000000  28578.473800      0.000000 -61515.931246   2692.811242      0.166036      0.000000      0.000000 195279.854149      0.000000      0.000000 195279.605094      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    518.000000    2773.838862       0.000000   75206.509999       0.000000 -161884.029594    7086.345375       0.436938       0.000000       0.000000  513894.353024       0.000000       0.000000  513893.697617       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   519.000000   2280.434707      0.000000  18448.930812      0.000000 -49612.586836    273.662911    134.821388      0.000000      0.000000   5330.438036      0.000000      0.000000   4687.700815      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    520.000000    2355.629310       0.000000   63867.682338       0.000000 -137476.898978    5896.823244       0.185531       0.000000       0.000000  424650.050419       0.000000       0.000000  424649.864889       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
   521.000000   1408.256653      0.000000  38181.766615      0.000000 -82187.276563    502.436317      0.221830      0.000000      0.000000  30883.939660      0.000000      0.000000  30883.606914      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
