Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-0.013604 -0.007799  0.028196  0.003676  0.006963  0.005044  0.004846  0.004344  0.010159  0.008616  0.005457  0.001286  0.003018 -0.002348 -0.008684  0.000420 -0.018645 -0.011773 -0.017544 -0.010814 -0.016181 -0.007814 -0.011016  0.004832  0.011468  0.013402  0.006331  0.054103  0.054482 -0.000815 -0.006802 -0.004115  0.000214  0.001129 -0.002116 -0.002895 -0.002328 -0.004840 -0.004890 -0.005714  0.020807  0.036042  0.038837  0.038640  0.010116  0.009982 -0.003846 -0.001209 -0.002584 -0.002558  0.030615  0.020360  0.022005  0.020978 -0.004951 -0.003612 -0.001723  0.001925 -0.002357  0.030052  0.033698  0.034537  0.013064  0.008758  0.016902  0.013308  0.002757 -0.001792 -0.002458 -0.002949 -0.003377 -0.003498 -0.004804 -0.006997  0.003817  0.002646  0.036414  0.054734  0.053038  0.042437  0.044474  0.045711  0.044064  0.045626  0.046626  0.047638 -0.004519  0.001123  0.011922  0.009670  0.008167  0.040573  0.028123  0.022097  0.039676 -0.001383 -0.004242  0.008620  0.003786  0.038448  0.002730  0.003460 -0.002857 -0.004061 -0.004565 -0.003576 -0.002709 -0.003871 -0.004153  0.003137  0.002390 -0.004649  0.000343 -0.004171 -0.000880  0.000000  0.005020 -0.007257 -0.002639 -0.004508  0.032024  0.035609 -0.003430 -0.003075  0.003962  0.000360  0.027157  0.022560  0.026536 -0.000355  0.054511 -0.003287  0.054083 -0.004749  0.035954  0.014302  0.013515  0.019440 -0.005980  0.013037  0.013621  0.012162 -0.001412 -0.006093 -0.006126 -0.003855 -0.003198 -0.003167  0.004739  0.026163  0.043852  0.023223 -0.002851  0.037555 -0.000473  0.038145 -0.000930  0.004229  0.006519  0.006775  0.006778  0.024334  0.024890  0.022639  0.002863 -0.014494  0.008052  0.020966 -0.011329  0.010764  0.054799  0.030525  0.031101 -0.001041 -0.004491 -0.006513 -0.006750 -0.006203 -0.005158 -0.002351  0.022835  0.017366  0.016656  0.008473 -0.003792  0.008523  0.009043  0.039741  0.041245 -0.010259 -0.012011  0.006887 -0.017728  0.002967  0.002449 -0.000626  0.004215  0.004644  0.032234 -0.006378 -0.004725  0.004755  0.032386  0.026823  0.030976  0.036629  0.035485  0.016322  0.017411  0.039649  0.002731  0.003414  0.001460  0.007963  0.031993  0.016308  0.022141  0.009553  0.001188  0.055425 -0.019638
-0.016423 -0.009990  0.035602  0.004122  0.007318  0.006291  0.005317  0.004707  0.013777  0.011793  0.010077  0.005890  0.002107 -0.002134 -0.009510  0.000412 -0.018795 -0.012114 -0.017763 -0.011297 -0.016479 -0.008334 -0.012032  0.008499  0.015716  0.017395  0.009642  0.068661  0.068864 -0.001439 -0.007405 -0.004736 -0.000475  0.000473 -0.002563 -0.003339 -0.002773 -0.005566 -0.004354 -0.005187  0.031203  0.046071  0.049210  0.049115  0.013377  0.012584 -0.004322 -0.001412 -0.002375 -0.002323  0.038434  0.028193  0.028602  0.027409 -0.006710 -0.003574 -0.001610  0.001929 -0.002131  0.037653  0.042296  0.043766  0.015306  0.011594  0.022901  0.018899  0.002959 -0.001434 -0.002102 -0.002598 -0.003023 -0.003129 -0.004502 -0.007976  0.003442  0.000793  0.046272  0.069001  0.066934  0.055428  0.056911  0.057245  0.055231  0.057590  0.059760  0.060238 -0.005952 -0.001703  0.017251  0.014579  0.012774  0.050798  0.038324  0.032443  0.049940 -0.001697 -0.004656  0.010694  0.005007  0.048745  0.002033  0.003476 -0.003064 -0.004651 -0.004476 -0.003816 -0.003147 -0.004803 -0.004811  0.006751  0.004346 -0.004288  0.001454 -0.004054 -0.001014  0.000000  0.003757 -0.008013 -0.002831 -0.004716  0.040114  0.045026 -0.002690 -0.002076  0.004279  0.001446  0.037010  0.029252  0.033718 -0.001541  0.068802  0.001298  0.068647 -0.003263  0.045926  0.019067  0.016048  0.029775 -0.006782  0.016897  0.016885  0.014262 -0.000244 -0.006977 -0.007307 -0.005028 -0.001818 -0.002843  0.004626  0.034016  0.055051  0.030266 -0.000764  0.048152 -0.001195  0.048469 -0.001952  0.005195  0.007285  0.007301  0.007305  0.032039  0.032326  0.029925  0.002394 -0.014778  0.011315  0.025753 -0.013917  0.013989  0.069203  0.038629  0.038692 -0.001578 -0.004998 -0.007006 -0.007284 -0.006762 -0.005474 -0.003047  0.033126  0.027688  0.026835  0.009883 -0.003910  0.009821  0.010178  0.052808  0.054277 -0.010635 -0.012353  0.007368 -0.017894  0.003966  0.002522  0.000667  0.005151  0.005026  0.040747 -0.002704 -0.001098  0.004783  0.041218  0.036076  0.039327  0.045753  0.044676  0.020266  0.021101  0.049642  0.001761  0.002983  0.000975  0.008786  0.040102  0.021151  0.028848  0.013197  0.000530  0.070013 -0.020003
-0.015287 -0.008591  0.026656  0.003052  0.004457  0.002580  0.003198  0.003998  0.007618  0.005483  0.004044 -0.000042  0.003145 -0.001772 -0.008157  0.000087 -0.018866 -0.012143 -0.017894 -0.011944 -0.016742 -0.009235 -0.010829  0.002552  0.009333  0.010876  0.004074  0.053677  0.054035  0.000305 -0.006399 -0.003341  0.001016  0.002754 -0.001339 -0.002062 -0.001499 -0.004049 -0.003686 -0.004487  0.019879  0.033795  0.036252  0.035824  0.008079  0.008857 -0.005555 -0.002113 -0.001997 -0.001903  0.029107  0.018856  0.020546  0.019473 -0.005071 -0.003375 -0.001416  0.001630 -0.001680  0.028477  0.032296  0.032965  0.008581  0.005496  0.015366  0.011807  0.002406 -0.000888 -0.001562 -0.002068 -0.002487 -0.002586 -0.003912 -0.007212  0.003766  0.001701  0.034346  0.054269  0.052417  0.041645  0.043204  0.043598  0.041872  0.043920  0.045740  0.046358 -0.004112 -0.000562  0.010396  0.008235  0.006549  0.038462  0.026557  0.020979  0.037382 -0.002256 -0.004717  0.008119  0.004264  0.035935  0.003642  0.003202 -0.002016 -0.004162 -0.003748 -0.002977 -0.002154 -0.004233 -0.004320  0.000809  0.000346 -0.003800  0.001511 -0.003792 -0.001240  0.000000  0.000649 -0.006573 -0.001790 -0.004622  0.030595  0.033900 -0.002234 -0.001496  0.003551  0.001380  0.024609  0.021128  0.025005 -0.000777  0.054062 -0.004526  0.053659 -0.001901  0.033893  0.012805  0.012714  0.018180 -0.006368  0.011272  0.012251  0.011469 -0.000040 -0.006562 -0.006966 -0.004445 -0.000685 -0.002330  0.004591  0.025132  0.041290  0.021936 -0.004415  0.034896 -0.000721  0.035594 -0.001274  0.004843  0.006469  0.006484  0.006487  0.023318  0.023674  0.021492  0.002766 -0.015206  0.005707  0.019696 -0.013013  0.008338  0.054529  0.029345  0.029379 -0.001060 -0.004317 -0.007157 -0.007363 -0.006690 -0.005563 -0.004833  0.021486  0.015975  0.014557  0.008492 -0.003333  0.008357  0.008569  0.039153  0.040545 -0.010546 -0.013068  0.006562 -0.018051  0.003692  0.002738  0.001315  0.004728  0.004362  0.030983 -0.007450 -0.005956  0.004536  0.031187  0.025919  0.029871  0.034675  0.033764  0.012100  0.010901  0.037569  0.002910  0.003543  0.001523  0.007560  0.030619  0.014977  0.020631  0.006954  0.002938  0.054916 -0.019683
-0.015162 -0.008834  0.029037  0.003744  0.005494  0.003625  0.004185  0.004551  0.009168  0.007055  0.005768  0.001664  0.003288 -0.001518 -0.007837  0.000325 -0.018677 -0.011918 -0.017666 -0.011727 -0.016547 -0.009115 -0.010448  0.004152  0.011128  0.012649  0.005461  0.055977  0.056148  0.000409 -0.006157 -0.003138  0.001126  0.002858 -0.001142 -0.001867 -0.001307 -0.003837 -0.003393 -0.004199  0.023420  0.037095  0.039519  0.039013  0.009473  0.009963 -0.005479 -0.001944 -0.001744 -0.001650  0.031633  0.021387  0.022796  0.021677 -0.005635 -0.003130 -0.001167  0.001867 -0.001427  0.030849  0.035150  0.036057  0.010078  0.006936  0.017499  0.013822  0.002824 -0.000618 -0.001292 -0.001799 -0.002236 -0.002327 -0.003709 -0.007135  0.003876  0.001952  0.037620  0.056273  0.054764  0.045021  0.046690  0.047140  0.045406  0.047457  0.048865  0.049750 -0.004937 -0.000429  0.012328  0.010042  0.008296  0.041782  0.029995  0.024437  0.040687 -0.002023 -0.004368  0.009005  0.004795  0.039217  0.003750  0.003440 -0.001815 -0.003844 -0.003506 -0.002718 -0.001919 -0.003978 -0.004007  0.002457  0.001466 -0.003520  0.001949 -0.003534 -0.001129  0.000000  0.000869 -0.006293 -0.001597 -0.004278  0.033238  0.037048 -0.001887 -0.001144  0.004079  0.001830  0.027915  0.023403  0.027345 -0.000535  0.056071 -0.002841  0.055961 -0.001457  0.037334  0.014601  0.013747  0.021637 -0.006000  0.012890  0.013620  0.012361  0.000408 -0.006203 -0.006600 -0.004190 -0.000256 -0.002070  0.004769  0.027727  0.044806  0.024287 -0.003305  0.038009 -0.000522  0.038901 -0.001151  0.005266  0.006852  0.006867  0.006870  0.025859  0.026104  0.023897  0.002893 -0.015022  0.007037  0.021440 -0.012758  0.009616  0.056156  0.032022  0.031959 -0.000826 -0.003966 -0.006698 -0.006896 -0.006247 -0.005163 -0.004799  0.024940  0.019409  0.017878  0.009070 -0.003020  0.008938  0.009152  0.042575  0.043946 -0.010343 -0.012915  0.006931 -0.017863  0.004121  0.003005  0.001758  0.005144  0.004916  0.033817 -0.006048 -0.004549  0.004774  0.034166  0.029113  0.032651  0.037697  0.036832  0.014598  0.014291  0.040834  0.003095  0.003653  0.001684  0.008040  0.033274  0.016747  0.022944  0.008515  0.002951  0.057297 -0.019578
-0.016736 -0.010953  0.038125  0.004460  0.007233  0.006110  0.005278  0.005098  0.014229  0.012199  0.011612  0.007529  0.002691 -0.001365 -0.007806  0.000536 -0.018657 -0.011864 -0.017668 -0.011637 -0.016505 -0.009003 -0.010323  0.009158  0.016446  0.017828  0.010352  0.072107  0.072500  0.000114 -0.006165 -0.003193  0.000768  0.002524 -0.001216 -0.001913 -0.001368 -0.003924 -0.003215 -0.004023  0.036113  0.050079  0.053144  0.052868  0.013945  0.013357 -0.005302 -0.001749 -0.001595 -0.001499  0.041264  0.031034  0.030797  0.029509 -0.008206 -0.003001 -0.001014  0.002077 -0.001282  0.040185  0.045747  0.047560  0.015312  0.012010  0.024764  0.020649  0.003228 -0.000461 -0.001134 -0.001641 -0.002069 -0.002161 -0.003540 -0.007825  0.003579  0.000927  0.050246  0.072725  0.071151  0.060821  0.062141  0.061756  0.059434  0.062475  0.064839  0.065479 -0.007878 -0.002006  0.018911  0.016111  0.014058  0.054673  0.042721  0.037123  0.053861 -0.001798 -0.004194  0.011549  0.005981  0.052697  0.003345  0.003647 -0.001822 -0.003850 -0.003413 -0.002683 -0.001947 -0.004304 -0.004065  0.007412  0.004578 -0.003374  0.002679 -0.003369 -0.001029  0.000000  0.001459 -0.006317 -0.001614 -0.004091  0.043188  0.048879 -0.001496 -0.000760  0.004607  0.002613  0.040990  0.031499  0.036143 -0.001059  0.072551  0.003046  0.072098 -0.001094  0.049971  0.020494  0.017071  0.034350 -0.006029  0.017717  0.017746  0.015140  0.001114 -0.006298 -0.006821 -0.004644  0.000139 -0.001914  0.004771  0.037219  0.059225  0.032802 -0.000234  0.051883 -0.000837  0.052501 -0.001774  0.006046  0.007641  0.007658  0.007662  0.035153  0.035112  0.032695  0.002583 -0.014952  0.012001  0.027575 -0.013944  0.014630  0.072660  0.041894  0.041572 -0.000942 -0.003900 -0.006445 -0.006657 -0.006054 -0.004928 -0.004488  0.037658  0.032146  0.030710  0.010626 -0.002915  0.010502  0.010723  0.058386  0.059755 -0.010305 -0.012800  0.007686 -0.017831  0.004897  0.003155  0.002332  0.005922  0.005459  0.044244 -0.001287  0.000220  0.004978  0.044957  0.040290  0.042816  0.049219  0.048344  0.018827  0.017218  0.053436  0.002627  0.003342  0.001472  0.009220  0.043229  0.022861  0.030932  0.013616  0.002619  0.073245 -0.019879
-0.018642 -0.012732  0.042002  0.005195  0.009828  0.008911  0.006840  0.005491  0.017154  0.015232  0.014218  0.010032  0.001490 -0.002303 -0.009200  0.000428 -0.018855 -0.012081 -0.017827 -0.011332 -0.016554 -0.008380 -0.011873  0.011873  0.019126  0.020582  0.012945  0.080035  0.079845 -0.001507 -0.007130 -0.004594 -0.000706  0.000248 -0.002842 -0.003449 -0.002975 -0.005413 -0.004641 -0.005520  0.041129  0.055640  0.058815  0.058628  0.016363  0.014853 -0.004542 -0.001492 -0.002551 -0.002519  0.045243  0.035018  0.034566  0.033304 -0.009969 -0.003668 -0.001721  0.001957 -0.002340  0.044033  0.050070  0.052295  0.018747  0.014953  0.028598  0.024586  0.003416 -0.001652 -0.002323 -0.002822 -0.003289 -0.003385 -0.004937 -0.009176  0.003165 -0.000480  0.055661  0.079733  0.078099  0.067524  0.068688  0.068066  0.065285  0.068894  0.071604  0.072137 -0.009650 -0.003916  0.022526  0.019119  0.016884  0.060036  0.047941  0.042159  0.059352 -0.002251 -0.005409  0.012385  0.005767  0.058328  0.001578  0.003516 -0.003338 -0.005397 -0.004880 -0.004268 -0.003591 -0.005778 -0.005608  0.010066  0.007226 -0.004712  0.001933 -0.004520 -0.001263  0.000000  0.002762 -0.007644 -0.003130 -0.005393  0.047269  0.053808 -0.002681 -0.001964  0.005001  0.001943  0.046876  0.035251  0.040003 -0.002558  0.079568  0.005439  0.080029 -0.002712  0.055353  0.023262  0.018335  0.039434 -0.007689  0.020024  0.019593  0.016158  0.000265 -0.007934 -0.008396 -0.006134 -0.001345 -0.003067  0.004558  0.041065  0.065512  0.036551  0.002193  0.057546 -0.001905  0.058125 -0.003146  0.005694  0.007755  0.007772  0.007776  0.038939  0.038886  0.036427  0.001997 -0.014930  0.014610  0.030076 -0.015750  0.017272  0.079389  0.045892  0.045549 -0.002152 -0.005695 -0.007942 -0.008234 -0.007682 -0.006281 -0.003916  0.042786  0.037264  0.036044  0.010922 -0.004436  0.010872  0.011203  0.065063  0.066457 -0.010455 -0.012703  0.007814 -0.017982  0.004472  0.002078  0.001203  0.005653  0.005818  0.048459  0.000616  0.002212  0.004836  0.049280  0.044652  0.046892  0.054001  0.053093  0.021104  0.018844  0.058675  0.001002  0.002672  0.000544  0.009532  0.047293  0.025569  0.034563  0.016616  0.000323  0.081462 -0.020261
-0.018827 -0.012866  0.035274  0.004833  0.010531  0.008634  0.006597  0.005131  0.015445  0.013802  0.010274  0.005928  0.002121 -0.002913 -0.007431  0.000347 -0.018687 -0.011626 -0.017603 -0.010779 -0.016270 -0.007606 -0.010394  0.009919  0.015815  0.017771  0.010497  0.060446  0.060248  0.000024 -0.005799 -0.003263  0.000427  0.002435 -0.002234 -0.002648 -0.002267 -0.003844 -0.005889 -0.006852  0.031041  0.046207  0.048465  0.047718  0.014653  0.013150 -0.003868 -0.001256 -0.003152 -0.003174  0.037872  0.027631  0.029451  0.028546 -0.010071 -0.003932 -0.002117  0.001864 -0.002990  0.036779  0.041978  0.043680  0.017833  0.013169  0.025181  0.021321  0.003186 -0.002575 -0.003243 -0.003736 -0.004164 -0.004291 -0.005753 -0.008806  0.003544 -0.000416  0.046939  0.060154  0.059710  0.052332  0.054872  0.055986  0.053995  0.056111  0.055847  0.057875 -0.009728 -0.004095  0.018902  0.015367  0.013358  0.049889  0.038062  0.031992  0.049191 -0.002285 -0.005549  0.010817  0.004427  0.048168  0.003028  0.003410 -0.003082 -0.005179 -0.005407 -0.004287 -0.003212 -0.005528 -0.005395  0.008075  0.006010 -0.005698  0.000489 -0.005186 -0.001304  0.000000  0.004113 -0.005771 -0.002886 -0.005799  0.039641  0.045149 -0.004027 -0.003512  0.004701  0.000505  0.037504  0.029929  0.033734 -0.002228  0.059953  0.001169  0.060431 -0.004881  0.045834  0.019300  0.016030  0.029267 -0.007586  0.016928  0.016889  0.014250 -0.001312 -0.007829 -0.008289 -0.005876 -0.003358 -0.003897  0.004731  0.033744  0.053462  0.030563  0.000685  0.046094 -0.001602  0.047950 -0.002800  0.004446  0.006821  0.007347  0.007350  0.031811  0.032145  0.029973  0.002369 -0.014574  0.012000  0.025605 -0.015819  0.014448  0.058954  0.038264  0.038230 -0.001745 -0.005632 -0.008257 -0.008505 -0.007841 -0.006665 -0.002820  0.032726  0.027083  0.025977  0.009483 -0.004875  0.009625  0.010210  0.049693  0.051182 -0.009967 -0.012234  0.007435 -0.017780  0.003172  0.001452 -0.000565  0.004453  0.005421  0.040423 -0.002767 -0.001055  0.004715  0.040921  0.035833  0.038992  0.045068  0.044324  0.016368  0.012050  0.048803  0.001835  0.003247  0.001110  0.008834  0.039634  0.021392  0.028987  0.015146  0.002656  0.061961 -0.019875
-0.019102 -0.013157  0.035219  0.005452  0.011712  0.009623  0.007725  0.005540  0.015654  0.014296  0.010143  0.005834  0.003538 -0.002870 -0.004379  0.000487 -0.018672 -0.011113 -0.017529 -0.010642 -0.016194 -0.007660 -0.007354  0.009980  0.015741  0.017831  0.010950  0.059878  0.059695  0.003688 -0.003411 -0.000173  0.003366  0.003378 -0.000162 -0.000257 -0.000009 -0.000277 -0.006167 -0.007153  0.030603  0.046171  0.048313  0.047465  0.014786  0.013150 -0.003740 -0.001125 -0.003093 -0.003127  0.037774  0.027532  0.029509  0.028624 -0.010274 -0.003745 -0.002004  0.001996 -0.002917  0.036687  0.041858  0.043593  0.018987  0.013923  0.025471  0.021344  0.003488 -0.002680 -0.003345 -0.003835 -0.004200 -0.004358 -0.005603 -0.008872  0.003612 -0.000068  0.047034  0.059610  0.059301  0.052083  0.054701  0.055812  0.053827  0.055996  0.055572  0.057666 -0.009898 -0.004371  0.018792  0.015141  0.013146  0.049745  0.037831  0.031636  0.049052 -0.002406 -0.005627  0.010733  0.004212  0.048037  0.003453  0.003533 -0.001489 -0.004914 -0.004975 -0.003323 -0.001716 -0.005472 -0.005183  0.008137  0.006856 -0.005927  0.000173 -0.005273 -0.001373  0.000000  0.003988 -0.002654 -0.001309 -0.005889  0.039528  0.045112 -0.004313 -0.003876  0.005120  0.000185  0.037473  0.029974  0.033710 -0.002088  0.059407  0.001115  0.059862 -0.005514  0.045746  0.019158  0.016000  0.028942 -0.007086  0.016820  0.016796  0.014223 -0.001692 -0.007522 -0.008524 -0.005963 -0.003923 -0.003935  0.004706  0.033587  0.053177  0.030538  0.001370  0.045756 -0.001550  0.047815 -0.002915  0.004139  0.006563  0.007332  0.007335  0.031662  0.032051  0.029894  0.002403 -0.014481  0.012601  0.025548 -0.015771  0.015262  0.058311  0.038117  0.038133 -0.001562 -0.005009 -0.008531 -0.008743 -0.007943 -0.006873 -0.002421  0.032426  0.026784  0.025832  0.009317 -0.004639  0.009501  0.010151  0.049433  0.050927 -0.009548 -0.012062  0.007424 -0.017752  0.002853  0.001219 -0.001023  0.004147  0.005804  0.040277 -0.002805 -0.001032  0.004830  0.040756  0.035601  0.038824  0.044946  0.044218  0.016733  0.012806  0.048664  0.002104  0.003332  0.001242  0.008820  0.039511  0.021257  0.029073  0.015308  0.003456  0.061389 -0.019852
-0.019187 -0.013439  0.037270  0.005290  0.011851  0.010067  0.007440  0.005434  0.016443  0.014974  0.011412  0.007106  0.003476 -0.003022 -0.004869  0.000450 -0.018681 -0.011116 -0.017532 -0.010553 -0.016170 -0.007487 -0.008030  0.010789  0.016712  0.018653  0.011807  0.063823  0.063612  0.003625 -0.003572 -0.000412  0.003278  0.003400 -0.000398 -0.000489 -0.000243 -0.000586 -0.006403 -0.007388  0.033566  0.049003  0.051222  0.050394  0.015486  0.013686 -0.003620 -0.001095 -0.003249 -0.003295  0.039931  0.029693  0.031380  0.030485 -0.010468 -0.003847 -0.002119  0.001959 -0.003095  0.038760  0.044249  0.046173  0.019666  0.014716  0.027312  0.023010  0.003407 -0.002867 -0.003533 -0.004023 -0.004402 -0.004560 -0.005859 -0.009193  0.003546 -0.000095  0.049800  0.063496  0.063173  0.055730  0.058261  0.059073  0.056947  0.059401  0.059293  0.061338 -0.009955 -0.004444  0.020349  0.016544  0.014403  0.052601  0.040721  0.034573  0.051926 -0.002679 -0.006015  0.011105  0.004322  0.050928  0.003376  0.003498 -0.001719 -0.005283 -0.005261 -0.003627 -0.002005 -0.005854 -0.005561  0.008903  0.007505 -0.006195  0.000155 -0.005558 -0.001505  0.000000  0.003703 -0.003062 -0.001525 -0.006264  0.041767  0.047747 -0.004457 -0.004042  0.005008  0.000183  0.040306  0.031849  0.035718 -0.002368  0.063299  0.002389  0.063809 -0.005663  0.048560  0.020416  0.016707  0.031880 -0.007571  0.017735  0.017606  0.014811 -0.001716 -0.008017 -0.009103 -0.006380 -0.004062 -0.004124  0.004692  0.035763  0.056303  0.032497  0.002092  0.048704 -0.001824  0.050715 -0.003270  0.004157  0.006610  0.007484  0.007488  0.033795  0.034105  0.031910  0.002264 -0.014461  0.013456  0.026879 -0.015786  0.016111  0.062162  0.040364  0.040250 -0.001829 -0.005415 -0.009034 -0.009258 -0.008434 -0.007295 -0.002276  0.035351  0.029710  0.028676  0.009511 -0.005007  0.009574  0.010079  0.053066  0.054568 -0.009491 -0.012051  0.007571 -0.017759  0.002867  0.000932 -0.001092  0.004171  0.005706  0.042644 -0.001784 -0.000031  0.004795  0.043220  0.038195  0.041144  0.047493  0.046786  0.016754  0.011817  0.051455  0.001911  0.003247  0.001067  0.009059  0.041756  0.022622  0.030824  0.016125  0.003454  0.065339 -0.019934
-0.019313 -0.013756  0.038381  0.004595  0.011092  0.009777  0.006385  0.004890  0.017081  0.015748  0.012077  0.007783  0.003450 -0.003218 -0.005614  0.000158 -0.018730 -0.011357 -0.017620 -0.010776 -0.016285 -0.007765 -0.008971  0.011503  0.017230  0.019157  0.012366  0.066569  0.066350  0.003581 -0.004094 -0.000908  0.003186  0.002917 -0.000849 -0.000930 -0.000704 -0.001071 -0.006527 -0.007510  0.034945  0.050509  0.052817  0.052048  0.016045  0.014099 -0.003943 -0.001399 -0.003445 -0.003486  0.041094  0.030858  0.032332  0.031441 -0.010679 -0.004065 -0.002338  0.001670 -0.003294  0.039909  0.045493  0.047510  0.020367  0.015352  0.028240  0.023840  0.002969 -0.003034 -0.003700 -0.004190 -0.004561 -0.004718 -0.006053 -0.007461  0.003510 -0.000003  0.051256  0.066235  0.065687  0.057895  0.060280  0.060921  0.058689  0.061322  0.061521  0.063405 -0.010032 -0.004506  0.021126  0.017235  0.015050  0.054179  0.042159  0.035978  0.053503 -0.002905 -0.006372  0.011405  0.004439  0.052504  0.003326  0.003210 -0.002001 -0.005632 -0.005540 -0.004041 -0.002510 -0.005543 -0.005797  0.009631  0.007526 -0.006365  0.000227 -0.005776 -0.001615  0.000000  0.003484 -0.003727 -0.001755 -0.006601  0.042954  0.049119 -0.004512 -0.004027  0.004473  0.000247  0.041812  0.032799  0.036793 -0.002145  0.066041  0.003078  0.066556 -0.005581  0.050026  0.021025  0.017080  0.033295 -0.008385  0.018217  0.018028  0.015117 -0.001643 -0.008561 -0.009031 -0.005801 -0.003989 -0.004297  0.004657  0.036881  0.058118  0.033501  0.002160  0.050415 -0.001684  0.052283 -0.001692  0.004227  0.006680  0.007547  0.007551  0.034892  0.035178  0.032950  0.002261 -0.014608  0.014017  0.027599 -0.016176  0.016673  0.065060  0.041527  0.041406 -0.002369 -0.006144 -0.009527 -0.009777 -0.008953 -0.007674 -0.002705  0.036770  0.031148  0.030241  0.009696 -0.005392  0.009853  0.010465  0.055246  0.056741 -0.009724 -0.012275  0.007628 -0.017828  0.002937  0.000712 -0.001010  0.004242  0.005173  0.043863 -0.001234  0.000511  0.004510  0.044464  0.039448  0.042330  0.048891  0.048149  0.016603  0.010912  0.052993  0.001956  0.002799  0.000432  0.009169  0.042940  0.023330  0.031652  0.016766  0.002973  0.068087 -0.012403
