NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2817.443108  3576.811064  2502.869586  1625.782118  1586.920182 30615.500000  1230.000000  5203.000000 15922.000000  7636.500000  2521.000000  3272.000000  6643.000000
 2537.455202  3839.400901  2426.652479  1592.183686  1524.039522 29948.750000   966.000000  5196.000000 16090.500000  7362.000000  2252.000000  3229.000000  6632.000000
 2216.207792  4044.770439  2330.285983  1555.109415  1457.657938 29277.750000   854.000000  5193.000000 15918.500000  6777.500000  2196.000000  3186.000000  6640.000000
 2332.426915  4031.767121  2351.685817  1521.369084  1468.547597 29433.750000   694.000000  5229.000000 15597.000000  6772.000000  2319.000000  3287.000000  6555.000000
 2316.908376  3798.969834  2392.730009  1572.512363  1461.183184 31547.750000   572.000000  5338.000000 15784.000000  7035.000000  3355.000000  3733.000000  6532.000000
 2594.401675  3890.691541  2469.774502  1605.037605  1556.691384 35897.250000   635.000000  5856.000000 18355.000000  7515.500000  3877.000000  4084.000000  6573.000000
 2922.543461  4068.805449  2612.731600  1635.277558  1637.271031 40406.750000   574.000000  6000.000000 21715.000000  7877.250000  4400.000000  4619.000000  6650.000000
 3097.478651  4304.251543  2728.670739  1648.738384  1682.380410 40108.250000   239.000000  6003.000000 23138.500000  8138.250000  4389.000000  4617.000000  6872.000000
 3116.279717  4531.239687  2669.616358  1641.107157  1700.909143 39056.000000    85.000000  5917.000000 23345.000000  7779.000000  4390.000000  4596.000000  7007.000000
 3120.623528  4849.659965  2688.719997  1659.139699  1676.895985 37749.750000    -0.000000  5900.000000 22772.000000  7443.500000  4392.000000  4573.000000  7056.000000
 3150.525493  4873.004474  2662.939447  1650.462993  1717.567874 37484.000000    -0.000000  5843.000000 22303.500000  6708.000000  4382.000000  4593.000000  7017.000000
 3118.524228  4921.698064  2649.596820  1622.714045  1677.130005 37851.250000    -0.000000  5853.000000 21811.000000  6380.250000  4381.000000  4611.000000  7075.000000
 3128.173511  4936.942847  2638.364564  1654.326032  1681.661321 37670.250000    -0.000000  5800.000000 21088.500000  6323.250000  4380.000000  4676.000000  7018.000000
 3081.050756  4995.308873  2648.472573  1645.933099  1676.594040 36894.250000    -0.000000  5772.000000 21172.500000  6524.500000  4379.000000  4663.000000  6962.000000
 3035.017927  5067.873757  2645.378355  1618.809917  1680.720747 36756.750000    -0.000000  5836.000000 21079.000000  6655.500000  4403.000000  4724.000000  6953.000000
 3069.427736  5013.298116  2612.354577  1646.696072  1736.079688 36503.000000    11.000000  5860.000000 22195.000000  7543.000000  4418.000000  4792.000000  6920.000000
 2997.498931  4967.077586  2587.271435  1621.102030  1745.082597 37512.750000   200.000000  6024.000000 23260.500000  8555.750000  4344.000000  4868.000000  6989.000000
 2910.491067  4972.562249  2614.183445  1618.309908  1683.188560 39489.750000   540.000000  6109.000000 24276.000000  9300.250000  4199.000000  4843.000000  6905.000000
 2868.007171  4921.040351  2561.599999  1635.735393  1731.648505 41099.250000   840.000000  6190.000000 24523.500000  9539.000000  4198.000000  4690.000000  6867.000000
 2843.022061  4805.219412  2626.229731  1637.257026  1750.935365 41997.000000  1080.000000  6114.000000 24421.000000  9582.000000  3950.000000  4442.000000  7176.000000
 2801.441205  4825.987343  2630.307589  1663.359279  1712.938523 40711.250000  1166.000000  6179.000000 24253.000000  9620.500000  3854.000000  4363.000000  6887.000000
 3022.176265  4319.889632  2642.561826  1634.989891  1717.764039 38653.250000  1180.000000  6059.000000 22923.000000  9400.000000  3457.000000  4318.000000  6775.000000
 2812.842549  4095.022507  2678.005790  1664.231806  1652.976056 35850.500000  1168.000000  5903.000000 20591.500000  9197.750000  3064.000000  4214.000000  6751.000000
 2791.166748  3746.374804  2595.345546  1593.949892  1621.750895 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2717.085013  3429.195557  2471.314922  1573.556910  1562.728424 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2461.794520  3373.792706  2504.895712  1540.224009  1552.800305 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2360.487981  3541.148243  2408.254891  1529.439319  1523.454817 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2322.380063  3386.808119  2351.510930  1491.615369  1477.969594 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2376.371712  3394.268941  2387.466644  1501.417144  1458.999202 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2668.488821  3464.617844  2474.917919  1566.837511  1534.321453 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 3073.341103  3758.774244  2636.011249  1681.471558  1640.945187 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3317.211451  3904.566281  2830.509502  1731.857964  1714.718870 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3230.977387  4013.537424  2818.663963  1723.436710  1763.456710 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3122.869025  4519.787578  2798.084302  1719.095787  1760.524827 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3134.431726  4668.136778  2752.764105  1725.564888  1724.363115 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3175.177498  4752.721765  2737.960690  1710.176822  1732.715844 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3140.540987  4699.098538  2792.343193  1679.657541  1783.316038 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3180.922954  4525.831384  2691.857771  1665.565087  1767.235229 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3066.524887  4393.699297  2687.784806  1671.750945  1823.196713 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3113.271133  3937.690067  2658.969869  1650.441359  1780.851990 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
