NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000 -69.450125  12.316808   0.000000 -75.717204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -76.680092  11.757292   0.000000 -74.593609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -76.395515  12.533328   0.000000 -76.402909   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -58.173201  13.543856   0.000000 -89.549021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -59.051128  13.610939   0.000000 -90.594107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -58.558972  13.347384   0.000000 -85.106813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -76.680092  12.234744   0.000000 -77.112332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000 -64.577657  11.812972   0.000000 -87.856819   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   0.000000  -42.659141   11.838808    0.000000 -110.628537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000  -64.716010   10.469898    0.000000 -132.977867    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000  -81.969466   11.825506    0.000000 -142.356001    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -115.604628   11.180180    0.000000 -143.729187    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -130.909077   10.512011    0.000000 -145.231423    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -141.255659   11.785109    0.000000 -139.633577    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -145.918637   11.666410    0.000000 -136.722098    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -153.952023   11.720781    0.000000 -132.072808    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -163.842174   11.857347    0.000000 -128.757051    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
   0.000000 -163.861278   11.654391    0.000000 -127.806851    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
