NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000   0.000000 199.863152   4.242125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
662.265732 231.648755 252.615753  30.120960 300.854107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
574.738883 220.020449 204.707865  22.055608 291.383592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
486.785899 220.498432 200.304700  16.130309 274.579595   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
515.253347 221.954875 173.687096  18.550541 292.216316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
468.449194 204.606008 201.294543  15.914895 287.130272   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
505.045169 213.457485 202.763379  16.749625 286.651757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
600.250611 226.104353 170.955683 -21.964661 330.079417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
567.736953 229.703357 170.781623 -23.555718 344.828438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
623.599838 270.110464 193.431626   1.776056 350.347961   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
643.107428 268.417347 196.543144  -0.081101 359.907230   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
672.238645 267.492673 190.830561  -0.920195 354.049685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
690.388791 275.711632 184.359761   1.741488 364.489479   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
695.409360 274.564587 190.784347   2.555969 366.236272   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
719.035627 272.846564 187.324665   2.568524 362.789218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
743.994776 276.593905 198.198010   2.685930 376.588873   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
759.493131 292.778616 211.472214   2.556739 369.877507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
772.207810 288.666446   0.476879   2.567554 369.901170   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
756.226666 289.547962 187.076737   2.639430 374.971440   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
743.634620 283.507454 192.744052   2.554797 355.741284   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
705.909726 270.847660   0.062821   2.555504 355.159696   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
669.781833 258.857041 182.995939   2.518793 346.019633   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
622.770277   0.000658 164.625777   2.480874 324.923361   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
574.078514 238.173783   2.024284  20.817078 311.517231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
527.288128   0.000000 176.882086  23.471447   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
503.051229 199.523569 193.018326  22.519846 321.215363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
611.799752 204.958489 197.589619 -16.131519 317.872919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
552.759769 187.381333 202.158945  26.301739 299.552522   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
557.290537 189.988997 255.775022  24.370570 297.562458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
605.788423 259.876502 239.020438  22.732909 339.820562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
835.176309 478.438468 225.954880  73.859506 423.757812   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
889.932055 247.067612 355.038821  91.647856 480.226320   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
1155.680797  647.039598  210.328628   45.483045  403.023192    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
