NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
  0.000000   0.000000 199.863152  14.020017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
662.265732 231.475541 256.359560  38.126368 300.854107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
574.738883 219.933566 204.707865  24.491709 291.183046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
486.785899 220.460266 200.304700  17.140223 274.514701   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
515.253347 221.787080 173.687096  19.577894 291.595193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
468.449194 204.698887 201.294543  18.333139 287.025432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
505.045169 213.435296 202.838779  18.617765 286.651757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
600.181567 225.984278 170.361112 -17.171451 330.091473   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
567.765409 229.681057 170.781623 -22.279898 344.804938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
623.464345 270.061961 193.429678   1.807794 350.353294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
643.135410 268.441669 196.543144   0.193474 359.872843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
671.649110 267.451152 189.775163  -0.160980 353.968627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
690.015199 275.657866 183.605106   1.997670 364.441059   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
694.565701 274.505317 190.116977   2.657362 366.150145   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
718.556361 272.808673 186.949108   2.701498 362.717940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
743.035073 276.572421 197.889131   2.729069 376.516260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
758.781715 292.729578 211.246425   2.763073 369.686409   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
771.415141 288.618300   0.137044   2.868036 369.733151   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
755.487986 289.524718 186.339403   2.853492 374.826247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
742.872044 283.477856 192.434425   2.811612 355.574580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
703.958526 270.776650   0.000000   2.813283 355.041051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
669.242347 258.873829 183.313443   2.831312 345.968176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
620.463420   0.115655 164.845177   2.796045 324.862514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
573.514013 238.141153   1.521351  22.049954 311.479121   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
527.288128   0.000000 177.342154  26.275549   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
501.420759 196.504297 193.755592  24.131090 321.215363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
611.799752 202.687685 198.097189 -16.160692 317.872919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
552.759769 186.917014 197.789339  31.222947 299.552522   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
557.290537 189.936221 260.961338  27.197971 297.562458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
604.886274 259.161403 247.193744  26.097527 339.739538   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
