NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4724.653929  4579.762030  3398.366935  2417.518349  2139.875425 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 4991.976508  4739.667496  3319.772066  2393.619373  2177.532114 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4775.062897  4625.720157  3102.828527  2223.819367  2153.238655 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4519.284995  4465.594532  3067.774422  2189.056574  2073.440758 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4537.831578  4542.428100  2977.358663  2175.727382  2066.578011 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4555.565961  4493.291042  3006.880400  2186.518006  2058.830765 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4758.329434  4562.528699  3121.842987  2223.491431  2102.256880 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4875.044997  4612.941771  3214.370115  2320.229897  2172.553265 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 4991.233078  4664.925174  3235.968760  2304.706378  2228.835986 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5154.705029  4780.232263  3301.557339  2351.435934  2279.459223 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5297.742842  4839.170418  3381.852902  2411.650227  2358.017954 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5410.512008  4903.710864  3392.243560  2418.224084  2334.663730 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5471.452002  4972.667473  3349.600309  2463.387332  2368.309821 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5484.981266  4966.722128  3388.448533  2433.292060  2374.140849 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5579.889746  4974.943375  3378.152937  2435.421943  2369.898889 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5664.589296  5010.919275  3494.004923  2433.575340  2413.559211 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5757.884339  5100.106816  3568.911555  2407.599357  2396.543589 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5783.109261  5102.366629  3587.706321  2362.324231  2405.116948 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5701.597224  5082.619290  3468.440174  2389.444504  2413.240836 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5657.634990  5035.043141  3455.575189  2384.161224  2351.911043 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5490.258865  4957.645178  3376.803209  2361.620304  2352.793023 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5377.710066  4886.242143  3331.093619  2333.407759  2310.424885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5188.688697  4824.908828  3212.362088  2344.914594  2223.406797 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5010.912148  4727.287022  3377.289581  2385.293922  2193.165027 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4791.588124  4509.142589  3478.922116  2195.687914  2217.993930 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
 4923.480230  4537.109808  3505.683582  2277.896609  2249.339710 40046.500000  2963.000000  6792.000000 19954.500000  6297.750000  3184.000000  7033.000000  9287.000000
 4782.250767  4601.611054  3603.950625  2275.322211  2232.071119 39809.500000  2805.000000  6767.000000 19144.000000  6378.750000  3182.000000  6982.000000  9074.000000
 4941.477025  4710.701594  3609.193098  2237.532455  2290.111975 39353.000000  2798.000000  6781.000000 18851.500000  6368.250000  3183.000000  6982.000000  9002.000000
 4866.069719  4566.165961  3426.966721  2209.758090  2194.337148 39433.250000  2775.000000  6819.000000 18516.500000  6478.000000  3185.000000  6980.000000  9158.000000
 4613.869628  4307.783630  3216.180348  2195.401713  2105.868108 40062.500000  2802.000000  7019.000000 18521.500000  6624.250000  3186.000000  7055.000000  9631.000000
 4749.509770  4569.448174  3415.882527  2269.072027  2222.072295 41281.750000  2887.000000  7180.000000 19211.000000  6840.500000  3197.000000  6990.000000 10570.000000
 4906.518973  4580.367780  3411.678699  2266.145118  2145.431909 43342.250000  3043.000000  7375.000000 20347.500000  7457.750000  3260.000000  6984.000000 10917.000000
 5102.539513  4727.611240  3444.822277  2315.407029  2204.024300 45909.500000  3176.000000  7579.000000 22764.500000  8267.000000  3542.000000  7096.000000 11223.000000
 5314.027951  4843.215344  3541.411569  2373.100878  2250.566636 48081.750000  3378.000000  7711.000000 25222.500000  8640.500000  3841.000000  7252.000000 11374.000000
 5532.345888  4944.865523  3516.352935  2406.122306  2278.235878 48901.750000  3354.000000  7775.000000 26947.500000  8565.750000  4111.000000  7297.000000 11388.000000
 5678.680632  4947.779708  3570.512548  2433.688086  2333.823111 48870.750000  3337.000000  7865.000000 28332.000000  8480.000000  4080.000000  7336.000000 11389.000000
 5590.248499  4936.293669  3538.888528  2412.373977  2285.357381 49125.000000  3421.000000  7927.000000 29132.000000  8491.000000  4101.000000  7300.000000 11499.000000
 5678.832327  4940.440971  3578.549093  2417.646570  2331.538249 48503.750000  3214.000000  7982.000000 29627.000000  8751.000000  4097.000000  7276.000000 11520.000000
 5609.819295  4979.116843  3536.579947  2416.217062  2273.611059 47363.750000  3222.000000  8153.000000 29908.500000  9052.750000  4135.000000  7264.000000 11567.000000
 5749.565842  4992.187248  3566.697157  2441.680145  2376.845857 46354.250000  3357.000000  8427.000000 31116.500000  9243.000000  4219.000000  7387.000000 11615.160870
 5784.292946  5127.526815  3656.159698  2419.692600  2402.257359 47280.250000  3486.000000  8677.000000 33673.500000  9563.250000  4217.000000  7350.000000 11615.160870
 5850.448361  5186.466823  3702.655641  2409.089806  2414.168495 50244.000000  3486.000000  8733.000000 35318.000000  9880.000000  4220.000000  7306.000000 11615.160870
 5736.187891  5203.620622  3686.307266  2412.707048  2422.238024 52426.500000  3486.000000  8721.000000 33942.500000  9919.500000  4220.000000  7243.000000 11615.160870
 5657.598964  5134.369221  3655.870141  2345.831944  2383.101654 52738.500000  3474.000000  8390.000000 31406.500000  9767.250000  4160.000000  7032.000000 11575.000000
 5533.225671  4998.941927  3633.526461  2340.897422  2284.456077 50343.750000  3423.000000  8132.000000 28820.500000  9153.250000  3756.000000  6919.000000 11343.000000
 5285.817929  4917.650000  3531.654332  2399.777723  2281.462862 47491.500000  3223.000000  8119.000000 25961.000000  8644.250000  3401.000000  6751.000000 11444.000000
 5073.698837  4830.385188  3447.941657  2385.774235  2248.665653 47023.750000  3061.000000  7903.000000 22906.500000  8194.250000  3292.000000  6726.000000 11084.000000
 4966.116954  4771.477915  3372.622313  2362.949306  2136.123241 45528.750000  2823.000000  7588.000000 20193.000000  7803.000000  3230.000000  6550.000000 10542.000000
 4801.751182  4927.596766  3311.279989  2224.054071  2150.369424 40875.250000  2461.000000  7693.000000 19092.500000  7257.750000  3153.000000  6194.000000  9637.000000
 4989.471315  5078.172570  3262.549628  2284.866726  2235.583062 38437.000000  2403.000000  7603.000000 18475.500000  6860.750000  3157.000000  5947.000000  8877.000000
 4899.013201  5002.626031  3563.049679  2172.348150  2359.405844 37033.250000  2250.000000  7607.000000 17385.500000  6603.000000  3118.000000  5828.000000  8294.000000
 5159.865653  5218.248658  3627.096500  2229.424141  2412.570041 35378.250000  2093.000000  7618.000000 16593.500000  6270.500000  3117.000000  5760.000000  8176.000000
 4959.306321  5144.699939  3578.139749  2178.833572  2338.818100 35052.750000  1942.000000  7699.000000 16449.000000  6029.000000  3117.000000  5839.000000  8130.000000
