NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4870.004529  4684.695824  3213.098608  2280.891070  2187.965663 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 5085.727046  4798.159311  3276.370650  2351.068466  2203.964643 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4840.154414  4721.680051  3206.919666  2289.730149  2192.043699 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4775.336168  4661.804448  3144.111636  2282.401377  2163.635503 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4770.420913  4660.821612  3129.313990  2271.537798  2130.213406 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4839.754094  4686.379615  3163.841637  2285.364159  2151.839520 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4850.353680  4646.085990  3178.133598  2260.099934  2139.525072 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4891.861609  4632.112852  3207.703654  2299.349725  2181.809580 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 5001.229788  4708.914813  3264.927684  2313.529633  2250.648409 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5183.051931  4809.586432  3324.453745  2356.479725  2309.944009 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5321.636629  4883.268900  3400.270635  2420.488263  2372.450074 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5430.712682  4946.353899  3417.847920  2424.558716  2347.253558 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5485.538469  4991.755454  3354.931160  2464.874498  2376.515868 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5523.335868  4991.133311  3377.049992  2441.343203  2386.238330 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5588.200927  4995.064109  3388.882032  2444.303578  2369.530734 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5697.291642  5028.475813  3500.930964  2442.329980  2418.424647 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5776.898186  5124.780511  3578.194124  2413.712816  2402.701505 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5799.502785  5114.953583  3598.899891  2369.306826  2401.776262 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5713.160065  5090.813666  3453.840174  2394.048824  2410.560538 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5664.981238  5052.160727  3462.828006  2389.062809  2357.855168 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5516.758617  4971.643327  3376.967509  2367.377179  2359.938869 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5408.568244  4916.079513  3317.719619  2340.743606  2301.088885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5313.084425  4925.919568  3282.543585  2318.673878  2264.609987 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5093.015853  4793.827165  3447.741598  2332.357078  2241.901243 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4921.845554  4618.329225  3267.816452  2239.359873  2265.018268 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
 4922.178022  4555.660747  3405.408979  2290.913738  2250.040756 40046.500000  2963.000000  6792.000000 19954.500000  6297.750000  3184.000000  7033.000000  9287.000000
 4721.256899  4593.108310  3420.119471  2250.344795  2210.108490 39809.500000  2805.000000  6767.000000 19144.000000  6378.750000  3182.000000  6982.000000  9074.000000
 4689.758467  4574.063822  3330.812861  2261.892560  2212.196535 39353.000000  2798.000000  6781.000000 18851.500000  6368.250000  3183.000000  6982.000000  9002.000000
 4697.622268  4485.593971  3399.563969  2270.773739  2171.893566 39433.250000  2775.000000  6819.000000 18516.500000  6478.000000  3185.000000  6980.000000  9158.000000
 4793.956265  4440.375947  3307.791594  2266.826552  2176.594646 40062.500000  2802.000000  7019.000000 18521.500000  6624.250000  3186.000000  7055.000000  9631.000000
 4840.648903  4482.795334  3325.762544  2250.250508  2156.953700 41281.750000  2887.000000  7180.000000 19211.000000  6840.500000  3197.000000  6990.000000 10570.000000
 4927.473416  4610.714124  3434.898583  2278.455934  2153.577346 43342.250000  3043.000000  7375.000000 20347.500000  7457.750000  3260.000000  6984.000000 10917.000000
 5119.100828  4703.164067  3461.394887  2326.204772  2210.589767 45909.500000  3176.000000  7579.000000 22764.500000  8267.000000  3542.000000  7096.000000 11223.000000
 5336.853382  4857.946249  3535.308861  2382.405377  2256.768057 48081.750000  3378.000000  7711.000000 25222.500000  8640.500000  3841.000000  7252.000000 11374.000000
 5545.105376  4960.031058  3527.516511  2399.211004  2285.031058 48901.750000  3354.000000  7775.000000 26947.500000  8565.750000  4111.000000  7297.000000 11388.000000
 5646.124319  4962.947551  3558.007271  2425.770361  2326.180682 48870.750000  3337.000000  7865.000000 28332.000000  8480.000000  4080.000000  7336.000000 11389.000000
 5598.406069  4941.107507  3541.952449  2398.238449  2282.263349 49125.000000  3421.000000  7927.000000 29132.000000  8491.000000  4101.000000  7300.000000 11499.000000
 5645.203055  4951.825239  3588.676005  2403.844802  2307.849154 48503.750000  3214.000000  7982.000000 29627.000000  8751.000000  4097.000000  7276.000000 11520.000000
 5622.598735  4989.167870  3546.282418  2407.792001  2273.447654 47363.750000  3222.000000  8153.000000 29908.500000  9052.750000  4135.000000  7264.000000 11567.000000
 5706.136719  5002.925670  3576.482421  2418.401664  2347.909173 46354.250000  3357.000000  8427.000000 31116.500000  9243.000000  4219.000000  7387.000000 11615.160870
 5798.520008  5139.520905  3651.403297  2413.712818  2408.597696 47280.250000  3486.000000  8677.000000 33673.500000  9563.250000  4217.000000  7350.000000 11615.160870
 5817.193378  5198.483025  3654.975548  2392.003231  2419.407468 50244.000000  3486.000000  8733.000000 35318.000000  9880.000000  4220.000000  7306.000000 11615.160870
 5732.775773  5204.574824  3662.315147  2400.942365  2427.232516 52426.500000  3486.000000  8721.000000 33942.500000  9919.500000  4220.000000  7243.000000 11615.160870
 5618.923821  5144.578572  3618.608738  2350.669627  2392.954492 52738.500000  3474.000000  8390.000000 31406.500000  9767.250000  4160.000000  7032.000000 11575.000000
 5440.715680  5023.338731  3559.220957  2345.633591  2277.615354 50343.750000  3423.000000  8132.000000 28820.500000  9153.250000  3756.000000  6919.000000 11343.000000
 5307.488986  4929.435454  3517.775132  2326.912418  2282.283855 47491.500000  3223.000000  8119.000000 25961.000000  8644.250000  3401.000000  6751.000000 11444.000000
 5176.080542  4915.649314  3518.139689  2327.509061  2287.132698 47023.750000  3061.000000  7903.000000 22906.500000  8194.250000  3292.000000  6726.000000 11084.000000
 5048.590658  4837.950058  3442.267150  2304.800687  2178.188722 45528.750000  2823.000000  7588.000000 20193.000000  7803.000000  3230.000000  6550.000000 10542.000000
 4930.602910  5035.211347  3377.683310  2260.026718  2196.085332 40875.250000  2461.000000  7693.000000 19092.500000  7257.750000  3153.000000  6194.000000  9637.000000
 4987.845316  5091.198727  3397.173134  2292.887338  2236.278708 38437.000000  2403.000000  7603.000000 18475.500000  6860.750000  3157.000000  5947.000000  8877.000000
 4833.318872  4981.872577  3355.258562  2249.357980  2335.932466 37033.250000  2250.000000  7607.000000 17385.500000  6603.000000  3118.000000  5828.000000  8294.000000
 4870.630406  5035.090963  3350.015584  2234.262114  2324.350179 35378.250000  2093.000000  7618.000000 16593.500000  6270.500000  3117.000000  5760.000000  8176.000000
 4878.494088  5086.206946  3363.495429  2220.446940  2328.282128 35052.750000  1942.000000  7699.000000 16449.000000  6029.000000  3117.000000  5839.000000  8130.000000
 4871.613426  5052.784993  3346.730079  2230.314936  2311.571133 35194.000000  1769.000000  7802.000000 17107.000000  6067.500000  3118.000000  5888.000000  8310.000000
 4913.610921  5001.593056  3316.559912  2226.891005  2370.985988 34987.000000  1540.000000  7965.000000 17301.500000  6241.000000  3169.000000  6193.000000  8528.000000
 5020.662592  5000.589769  3311.320114  2221.132552  2401.723675 35724.500000  1454.000000  8082.000000 18396.000000  6657.250000  3167.000000  6274.000000  9304.000000
 5129.210644  5010.658441  3398.652174  2235.986272  2338.883232 37778.250000  1657.000000  8148.000000 19555.500000  7142.000000  3165.000000  6602.000000  9536.000000
 5388.650203  5113.067344  3444.033391  2273.505950  2346.082544 38690.000000  1509.000000  8240.000000 22451.500000  7746.750000  3310.000000  6729.000000 10076.000000
 5572.838068  5060.483505  3502.112883  2313.939209  2415.777454 39851.500000  1190.000000  8286.000000 24938.000000  8011.000000  3371.000000  6877.000000 10523.000000
 5656.411558  5081.906013  3514.908731  2333.683343  2414.774824 41132.000000  1007.000000  8342.000000 27009.000000  7880.000000  3407.000000  6907.000000 10420.000000
 5679.186894  5112.391171  3509.717603  2348.969382  2400.068011 41675.750000   890.000000  8339.000000 28331.500000  7791.000000  3403.000000  6880.000000 10378.000000
 5712.614858  5115.994530  3510.433682  2367.333198  2382.549565 39165.500000   745.000000  8326.000000 28355.500000  7635.500000  3405.000000  6873.000000 10393.000000
 5783.383714  5126.284778  3533.107287  2382.135202  2357.977106 37473.750000   650.000000  8360.000000 28585.000000  7715.500000  3403.000000  6863.000000 10633.000000
 5885.006222  5166.053964  3591.890890  2392.003219  2323.575521 37013.500000   573.000000  8384.000000 29135.500000  7660.000000  3490.000000  6747.000000 11033.000000
 6016.701557  5239.756408  3597.804994  2378.187997  2423.338240 37804.750000   558.000000  8415.000000 31700.000000  7858.250000  3828.000000  6758.000000 11216.000000
 6032.426484  5231.894747  3613.576120  2358.452025  2442.009503 40643.750000   585.000000  8406.000000 32528.000000  8256.500000  3909.000000  6741.000000 11316.000000
 5997.591983  5198.690684  3598.374663  2324.127964  2431.155343 42101.750000   626.000000  8264.000000 30910.000000  8235.250000  3831.000000  6804.000000 11190.000000
 5969.608921  5150.450779  3495.870851  2314.075990  2371.387111 42133.750000   584.000000  8078.000000 27417.000000  7905.500000  3719.000000  6680.000000 11094.000000
 5876.351210  5108.160635  3519.614943  2313.061207  2392.336574 39766.000000   528.000000  7910.000000 24526.500000  7248.250000  3461.000000  6505.000000 10965.000000
 5823.790464  5035.034433  3461.612867  2300.204005  2308.021192 37881.750000   516.000000  7829.000000 22114.000000  6625.750000  3295.000000  6423.000000 10808.000000
 5726.958560  5032.337217  3458.709890  2299.878708  2367.618417 37306.750000   565.000000  7443.000000 20027.500000  6058.250000  3178.000000  6276.000000 10075.000000
 5516.610764  4948.292497  3405.145745  2240.106535  2293.118008 35254.000000    27.000000  7265.000000 17033.000000  5323.250000  3179.000000  6021.000000  9313.000000
 5276.592784  4760.904064  3388.826859  2212.317478  2203.859615 35532.750000    -0.000000  7226.000000 16437.000000  4304.750000  3245.000000  5621.000000  8929.000000
 5268.569807  4709.128931  3459.539542  2201.833767  2204.484122 34311.000000    -0.000000  7184.000000 16329.500000  3737.000000  3139.000000  5645.000000  8875.000000
 5190.064159  4572.631878  3439.176485  2181.687157  2136.901714 34327.250000    -0.000000  7249.000000 15888.500000  3482.750000  3145.000000  5643.000000  8876.000000
 5292.842570  4664.665129  3454.563524  2119.478195  2156.680710 34816.000000    -0.000000  7308.000000 15705.500000  3307.500000  3158.000000  5640.000000  8900.000000
 5368.495190  4706.481426  3358.892415  2113.552543  2161.384430 36305.250000    -0.000000  7426.000000 15449.500000  3212.250000  3224.000000  5726.000000  8818.000000
 5552.832260  4904.586225  3470.005097  2116.515338  2205.190258 40302.750000   714.000000  7736.000000 15974.000000  3674.000000  3368.000000  5813.000000  9479.000000
 5813.346594  5089.719363  3537.577626  2163.308666  2256.234813 45887.500000  1165.000000  8116.000000 19075.000000  4851.000000  4165.000000  6543.000000 10108.000000
 6208.020761  5348.823969  3669.368980  2274.890426  2396.512907 52259.250000  1364.000000  8558.000000 24577.000000  6646.000000  4573.000000  6848.000000 11144.000000
 6456.849442  5516.320050  3687.239792  2409.669575  2356.782388 55880.000000  1629.000000  8843.000000 28247.500000  7609.000000  4627.000000  6926.000000 11507.000000
 6538.273315  5579.719025  3766.393876  2415.577080  2489.915957 56723.000000  1495.000000  8690.000000 30081.500000  7834.750000  4629.000000  6923.000000 11615.160870
 6520.653576  5628.809052  3985.969997  2433.359786  2436.772932 56251.250000  1558.000000  8852.000000 31211.500000  7716.000000  4646.000000  6930.000000 11615.160870
 6442.064826  5629.242878  4068.316149  2438.626216  2369.578681 55852.250000  1704.000000  8881.000000 31690.000000  7526.500000  4647.000000  6966.000000 11615.160870
 6348.452810  5591.337310  3911.890096  2498.876597  2388.033734 55696.500000  1739.000000  8846.000000 31989.000000  7450.000000  4646.000000  7004.000000 11615.160870
 6300.730920  5656.421147  3833.387289  2486.273187  2406.877189 55260.000000  1790.000000  8849.000000 32029.000000  7523.000000  4649.000000  7011.000000 11615.160870
 6340.043018  5573.874291  3907.314838  2468.000016  2433.165142 54291.750000  1835.000000  8862.000000 32162.500000  7753.500000  4648.000000  7010.000000 11615.160870
 6479.600627  5606.303561  4075.869506  2479.828393  2382.307218 53584.750000  1855.000000  8897.000000 32654.500000  7980.500000  4651.000000  6932.000000 11615.160870
 6601.467759  5504.102683  3952.656962  2483.543588  2438.078681 54455.500000  1755.000000  8952.000000 33047.000000  7889.000000  4651.000000  6927.000000 11615.160870
 6622.106306  5461.846644  3954.628400  2485.285798  2500.971473 56507.750000  1799.000000  8975.000000 34075.500000  7977.250000  4654.000000  6951.000000 11615.160870
 6520.358264  5470.344607  3916.109673  2466.456191  2513.534078 56979.750000  1679.000000  8885.000000 33328.500000  7401.250000  4654.000000  6688.000000 11615.160870
 6478.729658  5444.233927  3968.338189  2460.872016  2465.702301 56658.500000  1656.000000  8671.000000 31008.000000  7337.750000  4632.000000  6675.000000 11615.160870
 6287.361515  5378.451077  3767.753402  2413.790399  2432.497998 54330.000000  1356.000000  8114.000000 27602.000000  6999.000000  4603.000000  6546.000000 11615.160870
 6093.754116  5292.996264  3688.649418  2392.996818  2487.101739 51389.500000  1044.000000  7941.000000 24770.500000  6387.250000  4427.000000  6480.000000 11615.160870
 6003.931512  5240.511558  3734.902173  2337.815811  2516.246307 50541.000000   930.000000  7734.000000 21356.000000  5992.250000  4252.000000  6441.000000 10730.000000
 5859.545983  5090.220169  3640.439064  2279.489378  2359.795352 47757.750000   591.000000  7420.000000 18268.500000  5051.500000  3865.000000  6320.000000 10121.000000
 5588.834978  5019.014182  3633.909375  2235.530973  2552.922203 41034.250000    29.000000  7197.000000 18000.000000  4047.500000  3411.000000  5064.000000 10175.000000
 5576.859302  5065.597182  3659.675894  2283.804531  2501.925174 39376.000000    -0.000000  7042.000000 18056.000000  3862.750000  3307.000000  5056.000000 10405.000000
 5396.008355  4885.533440  3588.740964  2217.060711  2351.430138 39234.000000    -0.000000  7042.000000 17870.000000  3635.750000  3281.000000  4974.000000 10335.000000
 5413.190324  4922.045956  3622.516810  2197.498560  2324.121151 39294.750000   105.000000  7040.000000 16981.000000  3668.500000  3280.000000  5026.000000 10324.000000
 5470.204422  5002.651883  3660.700135  2176.758960  2527.581546 40412.250000   173.000000  7135.000000 16624.500000  3783.250000  3424.000000  5046.000000 10537.000000
 5671.221582  5084.224310  3736.645156  2193.548131  2527.581542 43493.500000   353.000000  7584.000000 17575.500000  4318.500000  3508.000000  5245.000000 10889.000000
 5841.945318  5342.675287  3843.936782  2242.736500  2474.352517 50726.250000   767.000000  8051.000000 20294.000000  5514.250000  4455.000000  5590.000000 11340.000000
 6253.744708  5670.811380  3934.224237  2304.527562  2477.165013 56774.250000  1677.000000  8571.000000 25212.500000  7074.500000  4566.000000  6008.000000 11615.160870
 6512.072288  5790.651851  4030.355221  2383.974084  2513.671779 59977.750000  1881.000000  8861.000000 30019.500000  8155.000000  4641.000000  6010.000000 11615.160870
 6624.169325  5831.876155  4073.008414  2394.864047  2538.092763 59245.000000  1843.000000  8934.000000 31710.500000  8650.750000  4646.000000  6040.000000 11615.160870
 6664.350707  5867.742961  4060.773188  2402.713791  2543.937998 58460.500000  1924.000000  8945.000000 32560.000000  8602.250000  4644.000000  6057.000000 11615.160870
 6632.841711  5832.754804  4027.848535  2387.044585  2521.334433 58469.750000  1943.000000  8895.000000 32678.000000  8937.500000  4647.000000  6080.000000 11615.160870
 6570.373202  5762.120394  4043.246625  2428.419235  2505.429417 58046.000000  1960.000000  8833.000000 32945.000000  9214.500000  4640.000000  6069.000000 11615.160870
 6516.946606  5716.365890  4067.983901  2419.633611  2477.386755 56752.000000  2068.000000  8815.000000 32415.500000  9463.000000  4640.000000  5994.000000 11615.160870
 6539.551013  5714.400520  4118.254611  2421.607158  2481.317442 56104.500000  2086.000000  8870.000000 32144.500000  9182.250000  4643.000000  6021.000000 11615.160870
 6624.072142  5782.206913  4170.496652  2407.792032  2498.023444 56283.750000  2042.000000  8987.000000 33533.500000  9419.500000  4656.000000  5892.000000 11615.160870
 6734.145619  5881.459451  4159.653947  2398.910799  2538.314169 57836.250000  1946.000000  9021.000000 34776.000000  9336.000000  4655.000000  5891.000000 11615.160870
 6726.282969  5822.497504  4070.941172  2358.451985  2530.452484 59890.250000  2116.000000  9032.000000 36117.000000  9096.750000  4657.000000  5940.000000 11615.160870
 6635.112189  5665.503970  4079.403877  2365.489664  2523.341123 58775.750000  2157.000000  8902.000000 35821.000000  9011.250000  4657.000000  5968.000000 11615.160870
 6500.541199  5618.215891  4037.529217  2378.171989  2495.143227 58166.000000  1979.000000  8699.000000 33757.000000  9315.750000  4643.000000  5945.000000 11615.160870
 6375.677559  5513.161006  3998.312002  2348.338993  2456.827983 56484.750000  1227.000000  8261.000000 31686.500000  9421.750000  4602.000000  5745.000000 11615.160870
 6233.207356  5416.838323  3929.162818  2350.484001  2450.865843 53566.750000   896.000000  8002.000000 29147.000000  8935.000000  4510.000000  5512.000000 11289.000000
 6133.116281  5373.158208  3912.301234  2316.720238  2538.728404 52190.500000   784.000000  7774.000000 25969.000000  8221.250000  4099.000000  5325.000000 10597.000000
 5899.840551  5198.849699  3803.864229  2164.697092  2602.123685 48325.250000   602.000000  7422.000000 23746.500000  7597.250000  3487.000000  5264.000000  9945.000000
 5784.920426  5010.389096  3656.379181  2105.502648  2308.674092 42305.250000   232.000000  7440.000000 23288.500000  6877.500000  3505.000000  5040.000000  9681.000000
 5827.554721  5064.614369  3711.832692  2159.366972  2445.899912 40612.750000    77.000000  7375.000000 22280.000000  6550.250000  3445.000000  5078.000000  9529.000000
