NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 4734.305929  4589.118031  3285.068375  2328.389766  2144.247425 40918.500000  2522.000000  6929.000000 21055.000000  9039.500000  3257.000000  7056.000000  9242.000000
 4849.781877  4639.580713  3171.366523  2308.132535  2131.729021 39846.500000  2652.000000  6853.000000 20144.000000  8618.000000  3223.000000  7046.000000  8642.000000
 4719.069844  4571.074664  3078.095567  2208.935919  2123.559320 39342.000000  2642.000000  6818.000000 18997.500000  8465.750000  3159.000000  6967.000000  7963.000000
 4542.786515  4486.717707  3032.169944  2187.778025  2067.587201 38869.000000  2556.000000  6819.000000 18555.500000  8177.750000  3159.000000  6931.000000  7770.000000
 4567.754965  4496.624792  3000.288162  2176.939404  2049.809314 38603.000000  2567.000000  6813.000000 17691.500000  8335.250000  3161.000000  6959.000000  7820.000000
 4577.763216  4498.838565  3038.229880  2191.913055  2074.009696 40425.750000  2591.000000  6871.000000 17241.500000  8752.750000  3163.000000  7072.000000  8053.000000
 4744.236423  4576.303637  3133.334955  2225.202762  2110.727571 41815.750000  2681.000000  7014.000000 17868.000000  9844.000000  3219.000000  6963.000000  8636.000000
 4938.863622  4622.891553  3269.132775  2333.928583  2175.710235 44172.000000  2783.000000  7119.000000 17907.500000 10768.250000  3284.000000  6960.000000  9329.000000
 4992.613424  4691.659968  3257.953925  2351.412453  2252.593987 45986.750000  2821.000000  7150.000000 18847.000000 11035.250000  3282.000000  7048.000000  9685.000000
 5186.906843  4811.958745  3317.066142  2351.558691  2310.483432 47128.250000  2899.000000  7225.000000 20987.000000 10754.000000  3330.000000  7115.000000  9923.000000
 5312.322490  4869.618670  3396.291091  2417.932085  2368.973946 47885.750000  2883.000000  7276.000000 23361.000000 10419.750000  3390.000000  7259.000000 10433.000000
 5419.736718  4934.665086  3412.611733  2422.230085  2347.453605 48746.250000  2914.000000  7391.000000 25393.500000 10330.000000  3477.000000  7252.000000 10711.000000
 5488.503595  4991.217196  3360.186796  2467.445178  2377.541142 48696.000000  3129.000000  7432.000000 26755.500000 10035.500000  3530.000000  7307.000000 10821.000000
 5515.536680  4985.334930  3388.299524  2438.531722  2383.182472 47509.750000  3113.000000  7451.000000 27466.500000 10095.000000  3635.000000  7276.000000 10931.000000
 5588.256211  4990.358291  3389.768721  2440.758696  2369.898889 45682.500000  3058.000000  7561.000000 27884.500000 10467.750000  3719.000000  7257.000000 11154.000000
 5695.979751  5024.849721  3496.895277  2439.992231  2418.403091 45146.500000  3090.000000  7681.000000 28837.500000 10817.500000  3884.000000  7306.000000 11442.000000
 5768.230543  5122.912435  3572.452209  2410.816530  2400.959555 46665.750000  3270.000000  7877.000000 31482.000000 10909.750000  3957.000000  7327.000000 11468.000000
 5799.811141  5110.067320  3594.606723  2366.400145  2400.379286 49843.750000  3486.000000  7912.000000 33194.000000 11053.000000  3979.000000  7366.000000 11468.000000
 5725.605055  5098.043818  3464.650174  2395.401695  2414.488683 50910.000000  3486.000000  7798.000000 31874.500000 10642.000000  3956.000000  7413.000000 11425.000000
 5670.114259  5051.480447  3459.768299  2386.775957  2357.756193 50931.000000  3486.000000  7619.000000 29741.000000 10038.250000  3876.000000  7403.000000 11224.000000
 5519.533009  4967.879731  3376.625209  2364.970708  2357.978270 49067.750000  3486.000000  7347.000000 27797.000000  8898.000000  3748.000000  7357.000000 11060.000000
 5400.417844  4906.370932  3324.346619  2337.653822  2305.696885 46972.500000  3393.000000  7273.000000 25717.000000  8040.000000  3487.000000  7347.000000 11219.000000
 5201.082817  4835.027875  3217.189304  2287.071863  2229.745904 46090.500000  3365.000000  7058.000000 23258.000000  7597.000000  3363.000000  7216.000000 10889.000000
 5000.310149  4717.437022  3381.957628  2300.858328  2200.087088 44386.250000  3173.000000  7111.000000 20597.500000  7196.500000  3363.000000  7175.000000 10402.000000
 4803.718559  4518.581134  3338.084322  2202.188197  2222.533924 41188.000000  2991.000000  6875.000000 20220.000000  6496.750000  3183.000000  7001.000000  9958.000000
 4781.128598  4437.053025  3373.795888  2191.311406  2203.402617 40046.500000  2963.000000  6792.000000 19954.500000  6297.750000  3184.000000  7033.000000  9287.000000
 4660.000592  4507.115577  3461.626631  2225.608120  2194.199821 39809.500000  2805.000000  6767.000000 19144.000000  6378.750000  3182.000000  6982.000000  9074.000000
