NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2961.471482 5104.782912 3297.536308 3479.101443 4123.850254    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2655.196558 5104.782912 3284.008803 3479.101443 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2119.691496 5104.782912 3153.901515 3349.952013 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3137.606600 3317.051832 4005.002195    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3102.520804 3321.422878 4040.766707    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3163.413650 3342.998889 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2413.418469 5104.782912 3256.261101 3400.687135 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3352.058863 3493.692126 4503.307913    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3348.641482 3532.453928 5038.491112    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3437.585536 3532.110681 5628.005289    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5475.951633 3506.361079 3601.897169 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5816.235791 3438.200171 3670.455614 5964.474051    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6037.855984 3487.542236 3720.510288 5999.592896    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6165.218062 3517.675979 3745.938735 6004.659966    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6244.442246 3526.319390 3778.272630 5989.643101    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6377.343502 3585.714845 3790.069381 6035.638909    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6531.391586 3574.849141 3776.882519 6014.331006    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6531.241626 3531.080499 3747.575147 6003.423223    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6437.602388 3489.537013 3768.525488 6015.842455    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6339.822586 3431.296249 3759.048171 5956.830175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6103.613826 3326.290572 3746.240298 5963.160782    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5932.626533 3239.557979 3730.689083 5921.000030    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5580.043032 3141.450620 3708.664839 5847.670427    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3063.527711 3716.773064 5636.602039    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3041.091206 3633.440932 4850.375537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3000.337826 3622.467496 4091.940925    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2873.310797 5104.782912 2985.553498 3632.681849 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2608.670955 5104.782912 3000.337826 3680.646021 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2660.549453 5104.782912 3000.337826 3648.013979 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3000.337826 3647.939584 4216.686769    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3014.492581 3706.499534 5726.525344    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5331.023976 3297.536308 3790.944026 5899.636326    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
