NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2961.471482 5104.782912 3372.076095 3517.525425 4101.428486    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3308.438381 3491.873528 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2421.953307 5104.782912 3170.810637 3403.810919 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2064.296911 4878.541848 3225.862847 3334.654119 3962.753673    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3130.590126 3343.952381 4057.974580    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 4878.541848 3153.654339 3368.960740 4026.205605    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2404.483881 5104.782912 3291.739222 3427.459935 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3342.032134 3485.565795 4420.492232    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3326.955254 3485.629076 4978.855139    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3417.834472 3504.958853 5539.356392    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5421.196778 3490.765019 3574.981792 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5778.758444 3389.744675 3665.900002 5951.953582    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6008.134864 3418.529337 3719.095234 5986.958550    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6122.581717 3464.410418 3743.253588 5997.665478    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6228.734515 3475.556051 3776.871849 5987.922881    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6340.669649 3541.567430 3787.319195 6033.827089    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6504.745001 3532.873071 3777.634764 6010.253697    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6516.196291 3487.480931 3746.934927 5971.180178    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6407.165620 3495.935209 3765.803691 5975.164276    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6314.259262 3429.207853 3760.958052 5920.837172    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6014.122516 3326.466845 3746.452100 5961.352940    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5891.148603 3252.286388 3729.847993 5929.954071    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5512.165111 3137.639078 3833.469520 5843.968542    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3058.221293 3862.764799 5649.956507    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3180.562881 3663.701924 4825.286869    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3121.866311 3774.963638 4368.468559    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3108.062669 3701.346991 4093.334525    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3246.398656 3665.028154 4340.373800    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3014.117215 3640.643995 4191.850762    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2911.773153 5104.782912 2985.553498 3585.771366 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3080.639975 3704.687315 5393.210078    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5186.089609 3160.998056 3725.152930 5776.915576    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5506.671553 3239.134054 3769.827011 5805.040387    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5823.384595 3448.358565 3840.294543 5881.748023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6085.105251 3481.703154 3840.224020 5875.612646    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6255.632091 3587.634263 3860.105506 5951.675986    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6158.279053 3586.456488 3857.201539 5885.278265    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6276.797313 3658.757414 3843.545365 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6206.111870 3611.648439 3836.262152 5874.277540    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6364.682250 3758.477719 3866.425300 5986.517853    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6456.924891 3703.876482 3843.632030 6024.268546    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6566.960433 3784.530140 3824.778443 6053.163339    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6392.045712 3815.731763 3833.113356 6045.320170    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6254.187533 3846.731085 3804.465472 6023.660528    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6157.518644 3907.433319 3862.780419 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5417.182552 3812.321874 3877.330358 5902.579604    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2973.006865 5331.023976 3729.897452 3877.330358 5871.667403    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3675.745004 3867.160547 5401.486115    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3547.512309 3714.827202 4503.962423    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3360.286705 3796.071092 4163.579964    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2730.760000 5104.782912 3421.695184 3664.063621 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2960.942758 5104.782912 3443.599735 3661.431707 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2582.182586 5104.782912 3445.474386 3615.341702 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 5010.994582 3434.298298 3594.617096 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2800.921976 5104.782912 3553.234711 3680.439160 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3577.196199 3662.595936 4626.080490    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3713.706926 3660.238426 4916.590508    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3760.484533 3723.507333 5922.319764    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5561.302541 3750.997939 3726.239599 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5578.455135 3784.297606 3770.791994 5989.132162    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5578.455135 3799.624125 3750.473321 6000.931744    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2999.750760 5578.455135 3783.951158 3784.091479 5941.916679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5708.708627 3846.657055 3764.913890 5966.997150    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6057.911566 3840.344651 3784.891900 5986.244018    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6247.655359 3835.639511 3729.982702 6033.384792    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6308.358246 3859.319791 3723.498910 6091.604242    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6367.707349 3818.328406 3656.944007 6057.230655    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6217.859554 3758.217466 3648.131975 6022.154820    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 6422.371756 3821.742173 3700.039867 6106.292052    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
3038.030037 5708.827564 3708.757157 3580.077741 5925.127335    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3598.292352 3532.240181 5829.151151    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3360.286705 3464.944485 4155.835621    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 5021.686209 3360.286705 3615.963390 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2064.296911 4671.233445 3360.286705 3518.167632 3926.247742    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2064.296911 4649.884919 3360.286705 3481.937176 3926.247742    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2065.358865 5082.903296 3360.286705 3507.867154 4070.457617    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2064.296911 4878.541848 3352.229866 3393.311407 3926.247742    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2961.471482 5104.782912 3351.159419 3273.273673 4457.243209    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
