Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -4.059296   -0.398966    0.103396    0.215359    1.961216    0.895406    3.662546    0.038966   -0.217416   -0.258573   -0.265097   -0.013388    0.004034    0.030419    0.130485    0.060085   -1.405219    0.053661   -1.771027   -0.008820   -0.812114   -0.006473    0.298109   -2.175602   -0.717203   -0.380449   -0.503743    0.466072    0.077872    0.001699    0.014711    0.005271    0.004307   -0.000962    0.000000    0.001501    0.000932    0.015251    0.445605    3.050278   -3.996024   -1.516132   -0.432648   -0.569974   -0.056021    1.022345    0.001402    0.018623    0.005500    0.009520    0.230154    0.044977    0.087430    0.342514   -0.179929    0.021717    0.008349    0.017249    0.016442    0.696580    0.309958    0.677590   -0.204241   -0.398147    2.785048    2.914700    0.016750    0.005121    0.011342    0.033016    0.113528    0.024504    0.444722   -6.463803    0.002132    0.003885   -0.213879    0.292614    0.655665   -0.280912   -1.681545   -0.325352   -0.185077   -0.559308   -0.289217   -0.259837   -0.397797   -0.001662   -1.533335   -2.528467 -200.482910   -0.097326   -0.413870   -2.197433   -0.368845    0.106936   -0.129356    0.016736    0.443441   -0.276300   -0.001451    0.011123    0.001666   -0.361798    0.165768    0.000000   -0.006025   -0.585296   -0.199159   -2.545696    1.272159    0.331634    0.275548    0.296763    0.034759    0.002981    0.005697    0.049914    0.006223   -0.005536    0.996712    0.183336    0.238720    0.330921    0.045700    0.626931   -0.112078    0.034033    0.036977   -0.049500    0.156504    0.000000    0.016304    0.082843   -0.316587   -0.156040    0.310444   -1.640079   -0.129476   -0.262817   -0.085021    0.105026    0.866692   -0.210318   -1.119101   -0.383069    0.239922    0.011906    0.070324    0.527386   -1.337000    0.254045    4.391738   -6.863964   -0.017645   -1.565926   -0.006194    0.205292    0.267200    0.240108    0.047981    1.317185    0.227480    0.943495    0.004621   -0.050858   -0.181046   -0.101913   -0.217044   -0.111999    1.038886    0.267329    0.124262   -0.013491   -0.069421   -0.177597   -0.197054   -0.038604   -0.044215   -0.002959   -0.540955   -2.255846   -4.237831    0.029235   -0.006325    0.021521    0.066736   -1.892879   -0.092877    0.090414   -0.040940    0.042628   -0.210569    0.154037    0.089755    0.113834    0.107254    0.791991    0.417243   -2.907659   -4.233827    0.052991    0.330024    5.318919    1.005071    0.084468    0.530681   -0.724142   -1.820124   -0.260169   -0.000489    0.000681   -0.001198    0.123173    0.498798   -0.088185    1.091545   -0.223117   -0.000665    0.266810 -344.260265
-221.719832   -0.394346    0.032111    1.432419    0.044306    0.010370    0.062855    0.245740   -0.615365   -0.852482   -0.862868   -0.041618    0.120240    0.465756    3.929520    0.781230 -121.303351    0.615523 -115.711887   -0.004283  -75.704736    0.000000   -2.674419   -7.279205   -2.356494   -1.295347   -1.767584    0.124614    0.021129    0.118386    0.305161    0.197504    0.220882   -0.000474    0.152553    0.087904    0.110102    0.645513    0.614631 -501.886305   -5.798518   -1.989775   -0.515125   -0.815924    0.000000    0.024710    0.105191    0.352116    0.084191    0.161473    0.075566    0.014219    0.003039    0.010001   -0.178245    0.287823    0.115389    0.198564    0.021064    0.228051    0.093137    0.126913   -0.724684   -1.047613    0.038450   -3.752157    0.142987    0.077638    0.014928    0.528186    0.152307    0.034287  -79.684252   -6.364938    0.024545    0.066822   -0.320030    0.078258    0.175634   -0.430380   -2.398615   -0.497121   -0.275825   -0.425011   -0.454758   -0.385297   -0.394440   -0.001644   -5.020054   -7.408869 -191.713685   -0.132606   -0.571399   -2.926736   -0.532578  -23.277359   -0.054980    0.019692    0.573449   -0.394534   -0.001792    0.107941    0.083408   -0.301859    0.266991    0.811417   -0.001192   -0.560713   -0.175473   -6.730723    0.007487  -47.809391    0.362856   -3.327698    0.092149    0.007911    0.015109    1.335140    0.321456    1.490512    0.317566    0.051042    0.320505    0.434756    0.337409    0.815831   -0.176792    0.001306    0.009698   -0.047618    0.042652    0.000000    0.004469    0.109104   -0.368750   -0.396176    0.012474   -2.396387   -0.120326   -0.804659    0.000644    0.125004    1.131569   -0.194628   -1.073559   -0.368083    0.315815    0.015065    0.094282    0.163576   -1.504943    0.072346    0.025640   -7.059321   -0.016952   -2.349845   -0.006138    0.268869    0.262799    0.235836    0.047027    0.401647    0.044087    0.253601    0.099216   -0.044423   -0.572303   -0.343527  -19.377693   -0.370881    0.282976    0.083562    0.047441   -0.010930   -0.057876   -0.088068   -0.130275   -0.028057    0.000000   -0.000000   -0.704980   -2.947212   -5.931247    0.037535    0.018797    0.027661    0.086010   -2.971351   -0.131439    1.073032   -0.028490    0.056105   -0.193204    0.201759    0.144883    0.149029    0.133023    0.022111    0.130029   -9.339181   -5.668211    0.430121    0.099378    1.552639    0.313939    0.024324    0.160030   -2.396843   -5.973674   -0.383691   -0.000484    0.077057   -0.000790    0.158921    0.159517   -0.277518    0.041291   -0.747148   -0.000327    0.073893 -330.907228
-213.472752   -0.393792    0.007036    1.205433    0.049858    0.015548    0.073465    0.207856   -0.214928   -0.504294   -0.560651   -0.025233    0.098025    0.385680    3.208998    0.645720 -110.168028    0.509927 -115.795371   -0.002155  -75.760154    0.203712    0.291481   -4.761997   -1.560903   -0.792337   -1.189782    0.012957    0.002193    0.096163    0.250667    0.161449    0.179496   -0.000472    0.124102    0.071776    0.089756    0.526062    0.643211 -436.313056   -4.147768   -0.950892   -0.293763   -0.520072    0.000857    0.030013    0.085187    0.289318    0.069700    0.133639    0.021182    0.003912    0.003258    0.010870   -0.177858    0.238400    0.095587    0.164370    0.021567    0.063223    0.022042    0.034060   -0.453876   -0.702577    0.045968    0.008321    0.119545    0.064357    0.015406    0.437602    0.160837    0.034829  -72.564408   -6.336613    0.020239    0.054844   -0.227695    0.008255    0.016255    0.001035   -1.410302   -0.264028   -0.204556   -0.308567    0.002132    0.000000   -0.393325   -0.001639   -3.253590   -3.450827 -168.923691   -0.102858   -0.346195   -2.038283   -0.300849  -13.977431   -0.017877    0.020296    0.583963   -0.308054   -0.001782    0.088769    0.068282   -0.277865    0.279226    0.661610    0.000000   -0.546226   -0.158170   -4.508762    0.014960  -45.998219    0.369820    0.508287    0.101442    0.163248    0.309985    1.085637    0.263252    1.216050    0.084840    0.005654    0.325125    0.443796    0.283205    0.830084   -0.118719    0.001391    0.002026   -0.045943    0.004480    0.000000    0.000448    0.111410   -0.236564   -0.270690    0.014079   -1.419646   -0.110808   -0.434067    0.001924    0.129577    1.140130   -0.187960   -1.047807   -0.365954    0.322114    0.016027    0.099717    0.035711   -0.964663    0.008878    0.051238   -5.062881   -0.015759   -1.588922   -0.006108    0.273236    0.259366    0.233541    0.046722    0.087811    0.014046    0.045080    0.082019   -0.039777   -0.383943   -0.211286  -19.215659   -0.178991    0.029193    0.020624    0.019675   -0.005986   -0.053355   -0.068924   -0.111835   -0.024943    1.847078    0.000000   -0.538662   -1.839318   -4.285654    0.038504    0.030584    0.028431    0.088074    0.007175    0.000355    0.888846   -0.028661    0.057430   -0.194649    0.203135    0.162343    0.152206    0.130504    0.028720    0.029119   -6.189304   -2.251918    0.354806    0.022662    0.300792    0.072046    0.007593    0.036023   -1.497746   -3.444177   -0.274524   -0.000481    0.065210    0.056616    0.162715    0.042442   -0.075332    0.044037   -0.486193   -0.000326    0.008376 -320.102621
-200.982935   -0.486455    0.007463    0.203933    0.054710    0.017885    0.083124    0.036038   -0.236798   -0.283831   -0.220293   -0.010342    0.004512    0.044258    0.199990    0.064159  -93.362327    0.067686 -105.373550   -0.054580  -79.406226    0.000000    0.486209   -1.248782   -0.778973   -0.447290   -0.439189    0.016665    0.002821    0.002765    0.020822    0.009417    0.006314   -0.007332    0.003838    0.003288    0.003175    0.026779    0.706759 -371.220075   -1.458344   -0.536439   -0.231826   -0.275035    0.001267    0.032366    0.002268    0.020870    0.007698    0.014040    0.021181    0.003909    0.003245    0.010804   -0.342073    0.028889    0.011101    0.016722    0.024161    0.063170    0.022066    0.034118   -0.161957   -0.772481    0.045519    0.008200    0.016257    0.007735    0.017110    0.049684    0.178162    0.038610  -64.001917   -7.014385    0.001879    0.004395   -0.095537    0.010618    0.018974    0.002071    0.000000   -0.109215   -0.054023   -0.707306    0.003199    0.000969   -0.505366   -0.026850   -1.698677   -2.003788 -178.006926   -0.054275   -0.187382   -1.327160   -0.189120   -4.610599    0.017715    0.020872    0.597435   -0.110252   -0.010901    0.009238    0.003877   -0.524221    0.335411    0.024900    0.001168   -0.912452   -0.380303   -3.239425    0.014723  -40.122244    0.386826    0.628794    0.190167    0.162250    0.307506    0.066797    0.014437    0.042260    0.084874    0.006608    0.341744    0.469975    0.043148    0.842288   -0.064696    0.001385    0.002020   -0.092203    0.005763    0.000000    0.000577    0.117576   -0.216479   -0.260792    0.014724   -0.811373   -0.218567   -0.259528    0.002524    0.133280    1.176329   -0.300682   -1.076366   -0.518529    0.339710    0.017146    0.110509    0.038085   -1.042436    0.009957    0.050441   -6.530679   -0.023914   -1.215955   -0.081806    0.274286    0.257071    0.231437    0.046291    0.087734    0.014026    0.049042    0.005326   -0.044430   -0.322441   -0.106796  -20.065042   -0.105831    0.037548    0.020630    0.020156   -0.046307   -0.168850   -0.768844   -0.365644   -0.090347    0.033801   -0.000000   -0.359881   -1.483097   -3.154462    0.039454    0.048476    0.029159    0.090496    0.014363    0.000711    0.114179   -0.102856    0.060091   -0.381377    0.204051    0.203559    0.156900    0.129293    0.026161    0.031089   -2.737739   -5.938356    0.039336    0.022695    0.301342    0.076561    0.007602    0.036077   -0.783847   -1.399159   -0.157830   -0.003815    0.003322    0.001165    0.166321    0.042469   -0.037916    0.043757   -0.304537   -0.002700    0.009426 -314.572399
-184.039043   -1.464158    0.007002    0.201983    0.059775    0.017759    0.082426    0.035738   -0.302876   -0.341510   -0.220120   -0.017273    0.004507    0.042399    0.198159    0.063623 -105.448396    0.066634 -120.240287   -0.072834  -67.348608    0.000000   -2.241837   -1.315963   -0.769927   -0.520132   -0.241856    0.012949    0.002192    0.002753    0.020622    0.009354    0.006296   -0.006255    0.003831    0.003274    0.003166    0.026607    0.705918 -391.847146   -1.885724   -1.145290   -0.401817   -0.493046    0.001261    0.032242    0.002237    0.020656    0.007664    0.013997    0.021093    0.003712    0.003237    0.010780   -0.545001    0.028619    0.011010    0.016600    0.024114    0.059929    0.023416    0.033923   -0.201795   -0.678437    0.045394    0.008174    0.016104    0.007686    0.017027    0.049489    0.177854    0.038531  -65.857003  -13.290163    0.001982    0.004396   -0.080794    0.008250    0.016240    0.001034   -0.000000   -0.267242   -0.084940   -0.503698    0.002129    0.000967   -1.558381   -0.150636   -1.480461   -3.158650 -151.667303   -0.052744   -0.237342   -1.479146   -0.215381  -11.721890    0.017724    0.020797    0.595966   -0.021071   -0.006724    0.009181    0.003865   -1.498114    0.335127    0.024878    0.001167   -0.561460   -0.458520   -2.242645    0.018285  -39.163943    0.386228    0.628702    0.190211    0.162298    0.307444    0.066058    0.014400    0.042251    0.084500    0.006570    0.341164    0.469303    0.043907    0.840500   -0.040913    0.001382    0.002015   -0.072709    0.004476    0.000000    0.000448    0.117491   -0.184001   -0.208818    0.014650   -1.416021   -0.374324   -0.303664    0.002515    0.132908    1.174183   -0.418188   -5.014280   -0.611020    0.339357    0.017106    0.110344    0.037926   -0.997904    0.008824    0.062678   -5.712814   -0.059900   -1.300347   -0.247244    0.273567    0.256169    0.230479    0.046048    0.087392    0.013974    0.044810    0.005329   -0.399703   -0.301330   -0.124941  -19.827454   -0.172495    0.029174    0.020538    0.019101   -0.072757   -0.178727   -0.589948   -2.406226   -0.225252    0.033806   -0.000000   -0.311693   -1.844214   -3.926429    0.039365    0.048442    0.029107    0.090385    0.007164    0.000355    0.112727   -0.881258    0.059987   -1.341155    0.203618    0.203459    0.156724    0.128946    0.025974    0.030940   -2.078383   -5.669226    0.039071    0.022567    0.299463    0.071758    0.007568    0.035881   -0.870136   -1.939452   -0.192075   -0.011073    0.003320    0.001165    0.165807    0.042285   -0.191836    0.043640   -0.160351   -0.004338    0.008372 -315.702837
-186.039477   -0.953600    0.007036    0.233415    0.054826    0.015375    0.083121    0.042730   -0.270510   -0.336138   -0.374803   -0.021751    0.005094    0.053804    0.199614    0.078192 -105.332963    0.076785 -117.269450   -0.023486  -68.172628    0.026932    0.486844   -3.465796   -1.127514   -0.617386   -0.908926    0.012965    0.002195    0.002770    0.019498    0.008568    0.007385   -0.006368    0.003216    0.003299    0.003191    0.026789    0.669609 -353.736708   -2.859177   -0.990125   -0.356087   -0.496287    0.001274    0.032534    0.005459    0.027044    0.009366    0.017497    0.021212    0.003728    0.003251    0.010832   -0.269861    0.035128    0.013759    0.021140    0.022538    0.060260    0.023572    0.034170   -0.286918   -0.456418    0.045698    0.008246    0.018785    0.009576    0.016578    0.060394    0.167752    0.036292  -57.460018   -7.249197    0.002201    0.004414   -0.178652    0.008261    0.013558    0.001036   -1.392614   -0.267993   -0.143997   -0.468035    0.002134    0.000000   -0.923745   -0.049185   -2.012045   -3.002226 -175.621512   -0.062547   -0.268467   -1.700141   -0.205601   -8.811282   -0.163644    0.020600    0.592599   -0.235882   -0.011145    0.012006    0.003575   -1.093040    0.300304    0.018864    0.000000   -0.740673   -0.286977   -3.075034    0.014783  -42.013651    0.376804    0.542422    0.135730    0.163721    0.311046    0.104980    0.013337    0.032151    0.084997    0.006618    0.332803    0.455367    0.052375    0.840389   -0.090385    0.001388    0.002024   -0.073953    0.004484    0.000000    0.000449    0.114097   -0.188676   -0.182427    0.014787   -0.921063   -0.193619   -0.433660    0.001905    0.131387    1.156724   -0.272797   -1.838856   -0.485071    0.329827    0.016687    0.104005    0.038144   -0.874456    0.008869    0.050648   -3.693084   -0.037217   -1.239842   -0.055721    0.274858    0.258814    0.232686    0.046471    0.087878    0.014050    0.045044    0.005775   -0.146862   -0.070361   -0.172963  -18.037646   -0.119388    0.029212    0.020661    0.019201   -0.020051   -0.115016   -0.205107   -0.234345   -0.060707    0.017140    0.013003   -0.370278   -1.537036   -2.893570    0.039030    0.036812    0.028820    0.089518    0.007186    0.000356    0.140058   -0.129803    0.058434   -0.325944    0.204803    0.184752    0.155347    0.130510    0.030603    0.031133   -4.852568   -1.233606    0.047454    0.022730    0.301843    0.072159    0.007612    0.036130   -0.898534   -2.784030   -0.173999   -0.010707    0.003342    0.001174    0.164679    0.042526   -0.149310    0.043881   -0.362350   -0.007125    0.008380 -314.965189
-199.695934   -0.398267    0.006680    0.264831    0.056146    0.015795    0.084842    0.046479   -0.414756   -0.419887   -0.434370   -0.022563    0.011125    0.056264    0.402997    0.097702  -97.638569    0.101113 -116.524450   -0.004343  -76.763179    0.000000    0.092336   -4.002915   -1.292002   -0.579646   -0.877523    0.011146    0.001573    0.008925    0.034453    0.020155    0.016174   -0.000480    0.009847    0.005143    0.007089    0.065579    0.648702 -387.056987   -2.315883   -0.953401   -0.384968   -0.359550    0.000000    0.025019    0.006083    0.037430    0.010259    0.019185    0.020494    0.003771    0.003057    0.010073   -0.179773    0.039379    0.014920    0.026099    0.021353    0.061124    0.022469    0.031308   -0.280378   -0.295132    0.031082   -0.175044    0.023652    0.010033    0.015729    0.069471    0.161318    0.034772  -64.380490   -6.419626    0.003141    0.006980   -0.200925    0.004737    0.008172   -0.000000   -0.858506   -0.185457   -0.159450   -0.483776    0.000000   -0.000000   -0.397656   -0.001660   -2.390931   -3.324082 -173.430931   -0.079171   -0.181833   -1.803004   -0.295026   -7.956249   -0.037185    0.020315    0.589339   -0.283846   -0.001811    0.013441    0.006047   -0.305874    0.271210    0.043571   -0.001206   -0.566272   -0.170283   -3.719829    0.011419  -39.733893    0.373456    0.498218    0.093208    0.007986    0.015282    0.142127    0.021515    0.063750    0.086261    0.005775    0.332150    0.451256    0.056045    0.845985   -0.086832    0.001314    0.001891   -0.048095    0.002573    0.000000    0.000385    0.112722   -0.248851   -0.211977    0.012643   -1.151531   -0.117655   -0.462118    0.000654    0.129207    1.160575   -0.196691   -1.083672   -0.371393    0.326509    0.015933    0.099870    0.036287   -0.950652    0.008994    0.039081   -4.299192   -0.017128   -0.742535   -0.006195    0.279358    0.265828    0.238531    0.047578    0.083205    0.013233    0.045684    0.009781   -0.040034   -0.343069   -0.114608  -18.035672   -0.151603    0.016745    0.020976    0.019460   -0.011065   -0.058631   -0.089273   -0.131963   -0.028456    0.012853   -0.000000   -0.296837   -1.841714   -3.618211    0.038571    0.025430    0.028388    0.088160   -0.000000   -0.000000    0.160193   -0.028848    0.057697   -0.195753    0.208814    0.158243    0.153432    0.134679    0.024683    0.029645   -5.500573   -1.820663    0.065008    0.021487    0.307787    0.073184    0.007335    0.036752   -1.200284   -3.017012   -0.214123   -0.000489    0.004847   -0.000800    0.163369    0.043136   -0.131127    0.041619   -0.373844   -0.000331    0.008402 -327.710864
-203.189470   -0.600017    0.104255    0.218384    1.217523    0.499775    2.281807    0.040442   -0.005151   -0.006192   -0.040287   -0.002498    0.005780    0.034364    0.169125    0.067063 -108.692408    0.059869 -141.106600   -0.049991  -80.328920   -0.042089    0.398823   -0.052490   -0.046418   -0.017957   -0.012180    0.333888    0.077832    0.002849    0.017586    0.007098    0.006488   -0.002938    0.001329    0.001898    0.001416    0.021513    0.485963 -466.767052   -0.544639   -0.041999   -0.011730   -0.013341    0.000000    0.468282    0.001896    0.020344    0.005907    0.010870    0.196471    0.037426    0.046292    0.164868   -0.254031    0.023174    0.008917    0.019791    0.017820    0.689416    0.300439    0.737484   -0.004892   -0.009574    1.608787    1.378197    0.017541    0.005777    0.012819    0.037392    0.123981    0.028159  -75.719498   -7.811115    0.002785    0.004496   -0.002894    0.297747    0.620534   -0.001054   -0.013387   -0.005482   -0.003243   -0.006938    0.000000   -0.000988   -0.533691   -0.037989   -0.025097   -0.144307 -183.656686   -0.002545   -0.054856   -0.363364   -0.010244  -11.240353   -0.415750    0.017015    0.461973   -0.007672   -0.005154    0.012099    0.002368   -0.424318    0.192152    0.006588   -0.015538   -0.671498   -0.329536   -0.060981    0.840462  -41.928712    0.288385    0.339422    0.047333    0.004043    0.007774    0.056741    0.007605   -0.000000    1.072632    0.193378    0.253318    0.351606    0.047634    0.652104   -0.003001    0.024304    0.030703   -0.059894    0.162927    0.000000    0.012863    0.087303   -0.018707   -0.017358    0.201439   -0.366060   -0.221528   -0.010442   -0.000666    0.106556    0.903574   -0.301845   -1.596514   -0.461182    0.253260    0.012881    0.076651    0.443819   -0.023577    0.191785    3.020813   -0.160536   -0.023818   -0.044121   -0.084385    0.211653    0.272362    0.244268    0.048744    1.399097    0.183059    0.971743    0.004664   -0.120153   -0.004337   -0.005382  -22.015669   -0.001760    0.882415    0.282433    0.115679   -0.036293   -0.110339   -0.317018   -0.763481   -0.087532   -0.211923   -0.015273   -0.101984   -0.592044   -1.065117    0.030347   -0.000000    0.022284    0.069192   -0.007341   -0.000364    0.100808   -0.095442    0.044461   -0.412255    0.159541    0.103994    0.119196    0.110593    0.378695    0.453818   -0.069040   -0.071622    0.060117    0.339844    5.829337    0.982098    0.086888    0.579157   -0.039287   -0.099908   -0.007221   -0.003281    0.001032   -0.006307    0.127912    0.500506   -0.004849    0.717692   -0.005178   -0.002096    0.277247 -339.252440
-208.464486   -0.458058    0.110886    0.223070    0.064071    0.016440    0.099246    0.040352   -0.020304   -0.031758   -0.064122   -0.003877    0.004704    0.029769    0.115578    0.062228 -141.174470    0.056144 -130.702685   -0.015338  -76.727840   -0.029291   -2.365418   -0.319390   -0.114718   -0.059723   -0.043262    0.453264    0.085329    0.001163    0.015252    0.004534    0.003307   -0.003657   -0.005373    0.001161    0.000481    0.015713    0.444678 -442.098486   -0.514456   -0.014099   -0.001968   -0.002687   -0.000905    0.011478    0.001462    0.019329    0.005387    0.009919    0.251388    0.045755    0.003116    0.011199   -0.240600    0.021345    0.008196    0.018622    0.016172    0.763977    0.347005    0.756680   -0.027267   -0.048119    0.047774    0.000000    0.017364    0.005004    0.011094    0.032377    0.112741    0.025742  -69.136093   -6.935638    0.002502    0.003649    0.193028    0.306282    0.711064    0.250574    1.488597    0.000000   -0.000000    0.466890    0.228411    0.209364   -0.522231   -0.018408   -0.149934   -0.393612 -170.008708   -0.000427   -0.046360   -0.330295   -0.001719  -12.938702   -0.288765    0.016866    0.449176   -0.001288   -0.005950    0.011496    0.001379   -0.644567    0.152980   -0.022352   -0.023173   -0.717886   -0.234712   -0.426457    0.011885  -39.452381    0.278434    0.277661    0.024062    0.002049    0.003954    0.045332    0.005169   -0.077809    1.097097    0.203884    0.244066    0.336301    0.047415    0.642060   -0.001007    0.001439    0.040023   -0.069991    0.170657    0.000000    0.018041    0.083657   -0.011596   -0.032314    0.014836   -0.337508   -0.165040   -0.035057   -0.007695    0.105155    0.885541   -0.252136   -1.231592   -0.476208    0.242938    0.011767    0.069700    0.591182   -0.000000    0.271102    0.040584   -0.032338   -0.022949   -0.007407   -0.024415    0.211526    0.277093    0.248393    0.049598    1.400789    0.252879    0.962605    0.002582   -0.143712   -0.021301   -0.014486  -21.029127   -0.012141    1.113976    0.281330    0.127404   -0.023820   -0.134435   -0.424580   -0.314614   -0.067155   -0.138570   -0.024511   -0.091834   -0.555604   -0.998588    0.029353   -0.081725    0.021507    0.066783    1.684721    0.075743    0.094205   -0.120298    0.042845   -0.385765    0.159475    0.082610    0.114672    0.111042    0.039708    0.368803   -0.288736   -0.246982    0.058028    0.356563    5.822057    1.081192    0.091154    0.492905   -0.090211   -0.302977   -0.001212   -0.002663   -0.000000   -0.006330    0.124236    0.512365   -0.019098    0.045591   -0.035128   -0.001320    0.292697 -353.438089
-245.257733   -0.618836    0.009694    0.227357    0.076962    0.025109    0.134581    0.041123   -0.025745   -0.043052   -0.061541   -0.003643    0.004198    0.028665    0.098564    0.063479 -142.079382    0.051897 -124.644940   -0.049906  -87.687840   -0.051515   -2.910970   -0.300661   -0.155342   -0.077006   -0.076317    0.024409    0.003186    0.000594    0.012779    0.003710    0.002251   -0.005881   -0.009081    0.000792   -0.004096    0.009642    0.434276 -485.420960   -0.864536   -0.112025   -0.038814   -0.055530    0.000000    0.017515    0.000998    0.018225    0.005194    0.009597    0.028965    0.005269    0.003873    0.013190   -0.252315    0.020624    0.007906    0.018978    0.015634    0.079783    0.036441    0.062915   -0.030129   -0.056140    0.064456    0.017714    0.017144    0.004807    0.010673    0.031224    0.109577    0.023478  -73.272969   -7.090684    0.002661    0.003406    0.001979    0.010787    0.022148    0.004256    0.020381    0.001399   -0.000000    0.004711    0.005475    0.002998   -0.553298   -0.015574   -0.231947   -0.441429 -189.041233   -0.008246   -0.082097   -0.517651   -0.031901  -14.065164   -0.488647    0.016772    0.448952   -0.027127   -0.009462    0.011710    0.001060   -0.667293    0.113417   -0.043785   -0.021133   -0.716575   -0.363967   -0.335874    0.020170  -46.918058    0.277674    0.215967    0.000000    0.000000    0.000000    0.033185    0.003982   -0.027103    0.128662    0.012290    0.245005    0.335835    0.048388    0.648112   -0.010671    0.001650    0.002929   -0.065767    0.005877    0.000000    0.000842    0.083333   -0.040304   -0.034936    0.016876   -0.440059   -0.164950   -0.041812   -0.006224    0.103921    0.891891   -0.311518   -1.428780   -0.464708    0.242352    0.011421    0.067709    0.055746   -0.000000    0.016317    0.068796   -0.470417   -0.025899   -0.154584   -0.055033    0.214934    0.283559    0.253635    0.050589    0.130356    0.020158    0.073288    0.000879   -0.116168   -0.029644   -0.014528  -19.774901   -0.014119    0.038100    0.031105    0.020282   -0.034787   -0.115976   -0.278658   -0.334848   -0.076166   -0.071550   -0.018203   -0.135992   -0.721857   -1.313881    0.029135   -0.089766    0.021282    0.066217    0.029731    0.001476    0.086923   -0.103115    0.042559   -0.315300    0.162590    0.061107    0.114107    0.113301    0.047582    0.047898   -0.318082   -0.260287    0.060815    0.036894    0.538689    0.110116    0.010949    0.058467   -0.119288   -0.258311   -0.025759   -0.004176   -0.002548   -0.008471    0.123703    0.064277   -0.014719    0.052247   -0.031319   -0.004768    0.015901 -359.732814
