NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1920.747971 -1861.844012 -1451.809519 -1047.698207  -870.028010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2199.915363 -1947.286755 -1465.700919 -1058.774968  -894.603064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2061.433909 -1895.687674 -1325.839113  -939.027630  -878.271339     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1859.943494 -1823.700089 -1288.750811  -903.248739  -837.445187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1887.827297 -1834.190177 -1246.508003  -901.555864  -852.632591     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1856.435579 -1821.243348 -1284.016227  -904.692317  -851.299387     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1923.512907 -1851.944581 -1314.586494  -917.573973  -856.111599     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2038.438617 -1877.409252 -1363.396584  -967.281494  -898.381845     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2027.475614 -1901.413702 -1317.300928  -977.126844  -932.851433     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2113.913909 -1958.110817 -1354.306906  -929.963888  -945.808200     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2157.667751 -1988.882345 -1385.879815  -957.899848  -963.019103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2200.932332 -2012.579309 -1286.252839  -980.498016  -956.310039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2230.651720 -2036.002256 -1297.795132 -1002.421624  -970.641429     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2240.200759 -2034.548947 -1335.204549  -990.408568  -972.815713     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2274.455335 -2037.605400 -1345.931980  -990.984879  -968.207459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2317.488126 -2052.390752 -1386.760294  -991.578884  -988.836301     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2342.532270 -2093.753280 -1419.724281  -979.159468  -978.230911     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2360.708350 -2086.565202 -1427.163315  -961.195941  -969.660518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
