NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1920.747971 -1861.844012 -1451.809519 -1047.698207  -870.028010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2199.915363 -1947.286755 -1463.463661 -1058.772778  -894.603064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2061.433909 -1895.658003 -1323.332175  -935.832607  -878.271339     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1859.943494 -1823.651082 -1288.869125  -902.860466  -837.438091     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1887.827297 -1834.205314 -1246.789797  -898.014436  -852.557648     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1856.435579 -1821.226861 -1283.462552  -900.388867  -851.316075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1923.512907 -1852.099356 -1314.582057  -914.544666  -856.025096     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2038.438617 -1877.355317 -1363.365425  -967.940791  -898.218455     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2027.199325 -1901.321790 -1317.214406  -977.074702  -932.945385     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2113.901830 -1958.147426 -1354.231004  -929.987768  -945.805437     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2157.364099 -1988.689229 -1385.904687  -957.843665  -963.229466     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2201.371062 -2012.635611 -1286.261342  -979.790740  -956.575716     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2229.839422 -2036.112998 -1297.778833 -1002.107642  -970.687621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2240.412322 -2034.844432 -1335.219542  -990.657235  -973.100020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2272.451339 -2037.630593 -1345.986720  -990.068583  -968.312476     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2317.167682 -2052.248045 -1386.877821  -991.024766  -988.910991     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2342.235258 -2093.853835 -1419.745603  -978.786082  -978.454886     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2359.213217 -2086.722542 -1427.133011  -960.961240  -969.643476     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2328.879169 -2082.914882 -1397.021938  -972.481335  -974.492735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2309.398401 -2065.298764 -1396.192209  -969.152021  -948.072594     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2226.333638 -2028.768357 -1369.378004  -960.545424  -953.710780     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2187.855765 -1995.789581 -1357.921598  -949.032291  -945.735994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2086.981491 -1944.458503 -1302.918390  -928.802136  -912.477949     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2041.002060 -1925.450009 -1367.621621  -952.778491  -894.100736     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1951.690830 -1836.202004 -1437.237805  -915.644100  -903.471056     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2029.951618 -1864.856881 -1456.217423  -909.233301  -923.937103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2113.581473 -1880.112507 -1488.468809  -931.714103  -918.049965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2033.707541 -1853.092334 -1454.998322  -957.268319  -893.783404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2025.738798 -1831.421434 -1466.076074  -912.575197  -886.158311     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1997.080418 -1838.201738 -1383.170805  -910.706686  -911.871389     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2215.296635 -2017.615602 -1357.689134  -948.611069  -955.278335     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2233.881305 -1824.227118 -1568.610726  -991.563751 -1015.670127     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2632.764679 -2335.625062 -1471.769114  -984.479574  -988.377967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2176.213243 -1983.996065 -1435.578188  -966.127895  -922.200846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2256.198293 -2026.211865 -1431.534855  -961.653244  -932.741532     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2302.224765 -2026.753508 -1442.161651  -960.223852  -941.864394     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2285.576848 -2021.509929 -1442.347742  -965.586982  -937.855698     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2300.656174 -2024.936093 -1456.568480  -951.807075  -937.378289     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2293.841269 -2041.365150 -1439.648860  -950.953738  -932.877757     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2328.422077 -2043.208907 -1453.547536  -956.858505  -961.578579     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2364.452470 -2101.440426 -1376.719579  -954.518799  -980.886537     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2373.401135 -2126.764316 -1387.235817  -944.827752  -990.450175     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2338.784562 -2129.567175 -1432.661615  -974.560586  -990.896491     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2286.914881 -2103.252898 -1433.264671  -948.067242  -972.143996     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2202.091780 -2041.514428 -1411.978675  -945.765531  -936.314022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2125.842036 -1964.793765 -1441.435972  -938.183712  -934.436974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2064.875974 -1965.801988 -1400.629312  -989.817902  -916.695239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2022.721981 -1943.427965 -1366.905786 -1002.638576  -871.735730     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1955.596467 -2005.362570 -1343.345995  -985.400152  -875.518823     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2199.003284 -2085.154784 -1323.300011  -918.623711  -918.339083     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2156.687930 -2054.448674 -1472.578831  -964.003017  -969.123590     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2141.974595 -2056.142324 -1468.401668  -904.551546  -952.008374     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2114.219919 -2078.308156 -1418.730017  -895.778655  -950.311240     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2022.278208 -2001.246913 -1426.273835  -894.640027  -930.019881     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2024.833347 -1914.872795 -1340.310197  -938.359539  -918.077666     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2393.134246 -2385.364195 -1466.564154  -974.967879 -1121.226453     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2232.593917 -2207.857680 -1490.944573  -949.017173 -1043.789298     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2210.828745 -2086.393910 -1402.032846  -919.789638  -959.429461     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2272.076809 -2067.645503 -1401.575976  -935.065012  -985.603668     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2296.925490 -2065.583085 -1406.390433  -942.896656  -980.280068     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2309.097691 -2078.506433 -1412.643127  -950.629689  -976.180009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2348.142023 -2102.848012 -1405.516538  -956.305431  -979.287986     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2363.303623 -2098.054912 -1432.480575  -961.065558  -957.794660     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2392.960359 -2107.944474 -1431.431378  -963.259946  -953.481545     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2456.763746 -2144.340143 -1429.329866  -957.099659  -992.453337     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2461.250681 -2140.122787 -1440.012490  -950.785447  -995.230722     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2450.442115 -2127.584649 -1432.042116  -940.549586  -997.611877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2437.889580 -2107.840321 -1386.025514  -935.283627  -965.136197     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2383.105920 -2079.018098 -1435.091977  -935.466634  -971.703749     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2363.051207 -2044.702914 -1400.818278  -927.826960  -939.371997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
