Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -4.059296   -0.398966    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.008439   -0.010141   -0.046633   -0.002805    0.000000    0.000000    0.000000    0.000000   -1.405219    0.000000   -1.771027   -0.008820   -0.812114   -0.006473    0.000000   -0.085980   -0.051139   -0.023523   -0.015956    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000721    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.510870   -0.027164   -0.005703   -0.007761   -0.000438    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.179929    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.006411   -0.012542    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -6.416964    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000   -0.002683   -0.001581   -0.002268    0.000000    0.000000   -0.397797   -0.001662   -0.036987   -0.181601   -1.067463   -0.001655   -0.047958   -0.335110   -0.006627    0.000000   -0.129356    0.000000    0.000000   -0.003722   -0.001451    0.000000    0.000000   -0.361798    0.000000    0.000000   -0.006025   -0.585296   -0.199159   -0.099911    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.005536    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.001947    0.000000    0.000000   -0.049500    0.000000    0.000000    0.000000    0.000000   -0.013948   -0.020447    0.000000   -0.336733   -0.129476   -0.014346   -0.001310    0.000000    0.000000   -0.210318   -1.119101   -0.383069    0.000000    0.000000    0.000000    0.000000   -0.011491    0.000000    0.000000   -0.093394   -0.017645   -0.028509   -0.006194    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.050858   -0.005685   -0.006815   -0.217044   -0.003463    0.000000    0.000000    0.000000   -0.013491   -0.069421   -0.177597   -0.197054   -0.038604   -0.044215   -0.002959   -0.092411   -0.550067   -1.221366    0.000000   -0.006325    0.000000    0.000000    0.000000    0.000000    0.000000   -0.040940    0.000000   -0.210569    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.090494   -0.093852    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.049671   -0.126187   -0.003502   -0.000489    0.000000   -0.001198    0.000000    0.000000   -0.006120    0.000000   -0.008487   -0.000498    0.000000 -342.785312
  -3.995850   -0.394346    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.011590   -0.013915   -0.049420   -0.002935    0.000000    0.000000    0.000000    0.000000   -1.360882    0.000000   -1.715827   -0.008566   -0.786300   -0.006317    0.000000   -0.117891   -0.066602   -0.028820   -0.023417    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000712    0.000000    0.000000    0.000000    0.000000    0.000000  -42.744781   -0.555690   -0.053907   -0.013212   -0.017966   -0.001721    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.178245    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.010995   -0.018416    0.000000   -0.016700    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -6.122559   -6.364938    0.000000    0.000000   -0.003731    0.000000    0.000000   -0.003121   -0.026255   -0.008007   -0.004714   -0.011286   -0.002142   -0.002922   -0.394440   -0.001644   -0.072599   -0.236427   -1.213826   -0.002877   -0.054351   -0.358030   -0.011508   -1.350212   -0.128287    0.000000    0.000000   -0.008619   -0.001433    0.000000    0.000000   -0.358457    0.000000    0.000000   -0.005959   -0.580387   -0.190096   -0.137102    0.000000   -4.502447    0.000000   -1.396657    0.000000    0.000000    0.000000    0.000000    0.000000   -0.005488    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.003868    0.000000    0.000000   -0.049018    0.000000    0.000000    0.000000    0.000000   -0.019370   -0.023382    0.000000   -0.357883   -0.128347   -0.018073   -0.003221    0.000000    0.000000   -0.208530   -1.109951   -0.379956    0.000000    0.000000    0.000000    0.000000   -0.034250    0.000000    0.000000   -0.216209   -0.017481   -0.049493   -0.006138    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.049359   -0.008350   -0.008944   -0.213586   -0.005095    0.000000    0.000000    0.000000   -0.013359   -0.068728   -0.176135   -0.195413   -0.038259   -0.043842   -0.002889   -0.099966   -0.576763   -1.104889    0.000000   -1.854170    0.000000    0.000000   -0.021665   -0.001073    0.000000   -0.039886    0.000000   -0.204569    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.132838   -0.137762    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.059563   -0.151205   -0.008108   -0.000484    0.000000   -0.000790    0.000000    0.000000   -0.007999    0.000000   -0.011677   -0.000491    0.000000 -343.873380
  -3.992681   -0.393792    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.437573   -0.672118   -0.566471   -0.039725    0.000000    0.000000    0.000000    0.000000   -1.372358    0.000000   -1.729297   -0.004310   -0.754962   -0.003167    0.000000   -4.559271   -2.562375   -1.188745   -1.060529    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000472    0.000000    0.000000    0.000000    0.000000    0.000000  -57.247893   -7.861230   -1.861952   -0.580080   -1.030034   -0.104280    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.177858    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.067541   -1.395213    0.000000   -2.081856    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -6.336613    0.000000    0.000000   -0.452629    0.000000    0.000000   -0.000000   -3.519307   -0.525414   -0.406008   -0.612662    0.000000   -0.000000   -0.393325   -0.001639   -3.120783   -7.214507   -5.326933   -0.203281   -0.640577   -3.740750   -0.591980    0.000000   -0.089384    0.000000    0.000000   -0.608830   -0.001426    0.000000    0.000000   -0.314913    0.000000    0.000000   -0.003529   -0.565734   -0.179739   -6.965059    0.000000   -7.708826    0.000000   -0.422749    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.234576    0.000000    0.000000   -0.047335    0.000000    0.000000    0.000000    0.000000   -0.454055   -0.339682    0.000000   -2.486896   -0.122681   -0.900496   -0.260812    0.000000    0.000000   -0.197129   -1.065872   -0.371856    0.000000    0.000000    0.000000    0.000000   -1.906779    0.000000    0.000000  -10.004085   -0.016809   -3.136072   -0.006108    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.044750   -0.412033   -0.228865   -0.199135   -0.155189    0.000000    0.000000    0.000000   -0.009578   -0.060469   -0.137847   -0.159764   -0.032425   -0.025602   -0.001450   -0.978955   -3.095433   -7.513682    0.000000   -0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.034393    0.000000   -0.194649    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.565575   -6.998136    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.574155   -3.804366   -0.539920   -0.000481    0.000000    0.000000    0.000000    0.000000   -0.060069    0.000000   -0.535332   -0.000326    0.000000 -323.079839
  -5.779601   -0.533265    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.427332   -0.626489   -0.745574   -0.022790    0.000000    0.000000    0.000000    0.000000   -1.519371    0.000000   -2.655940   -0.031001   -1.540407   -0.018111    0.000000   -6.833294   -1.544403   -0.809284   -1.552526    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.003562    0.000000    0.000000    0.000000    0.000000    0.000000   -1.808084   -2.310636   -0.602088   -0.268564   -0.446814   -0.158418    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.251717    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.329575   -0.836008    0.000000   -3.213112    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -6.582007    0.000000    0.000000   -0.167130    0.000000    0.000000    0.000000   -0.000000   -0.193394   -0.086187   -0.897382    0.000000   -0.000000   -0.450160   -0.015438   -4.513294   -3.053929  -37.187255   -0.083486   -0.261911   -1.929233   -0.317882    0.000000   -0.237578    0.000000    0.000000   -0.169192   -0.006506    0.000000    0.000000   -0.415263    0.000000    0.000000   -0.010940   -0.721816   -0.287329   -8.327189    0.000000   -0.248953    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.126524    0.000000    0.000000   -0.067227    0.000000    0.000000    0.000000    0.000000   -0.275858   -0.420580    0.000000   -1.269649   -0.164309   -0.835126   -0.246932    0.000000    0.000000   -0.244806   -1.086092   -0.436997    0.000000    0.000000    0.000000    0.000000   -1.391221    0.000000    0.000000   -8.777108   -0.023404   -2.268779   -0.040594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.054304   -0.543392   -0.275557   -0.352114   -0.305584    0.000000    0.000000    0.000000   -0.023882   -0.108573   -0.411393   -0.247831   -0.056899    0.000000   -0.017631   -0.514507   -2.048026   -5.023307    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.071538    0.000000   -0.296525    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -9.270327   -8.430296    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.992685   -5.009573   -0.276997   -0.002472    0.000000    0.000000    0.000000    0.000000   -0.175732    0.000000   -0.678196   -0.003277    0.000000 -319.583543
  -7.859982   -0.642534    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.623558   -0.464124   -0.735466   -0.016518    0.000000    0.000000    0.000000    0.000000   -2.734088    0.000000   -3.195431   -0.040215   -1.496753   -0.100654    0.000000   -6.407599   -1.175595   -0.882349   -1.327921    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.004441    0.000000    0.000000    0.000000    0.000000    0.000000   -2.854066   -3.024615   -1.450076   -0.596968   -0.826093   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.310912    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.106053   -1.061848    0.000000   -2.338739    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.427324   -7.812876    0.000000    0.000000   -0.131346    0.000000    0.000000   -0.000000   -2.228318   -0.465869   -0.160446   -0.798667    0.000000   -0.000000   -0.646286   -0.038554   -3.612681   -4.880041  -25.921608   -0.091877   -0.307520   -1.975924   -0.423080   -0.165813   -0.582226    0.000000    0.000000   -0.084886   -0.007247    0.000000    0.000000   -0.599878    0.000000    0.000000   -0.029032   -0.597594   -0.294276   -7.824462    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.069680    0.000000    0.000000   -0.056210    0.000000    0.000000    0.000000    0.000000   -0.292155   -0.448144    0.000000   -2.213522   -0.202806   -0.649974   -0.000000    0.000000    0.000000   -0.284866   -1.781439   -0.475828    0.000000    0.000000    0.000000    0.000000   -1.568084    0.000000    0.000000   -8.391434   -0.031082   -2.273485   -0.082841    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.112452   -0.529723   -0.277455   -0.533210   -0.352758    0.000000    0.000000    0.000000   -0.028904   -0.126643   -0.426074   -0.564806   -0.076000   -0.000000   -0.034307   -0.493594   -2.943902   -6.573585    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000   -0.214195    0.000000   -0.489680    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -3.943778   -9.479449    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.008722   -4.318700   -0.331204   -0.003878    0.000000   -0.007679    0.000000    0.000000   -0.287219    0.000000   -0.678541   -0.003525    0.000000 -328.366817
  -5.930896   -0.763385    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.606687   -0.591180   -0.443027   -0.028745    0.000000    0.000000    0.000000    0.000000   -2.365366    0.000000   -2.929787   -0.044517   -0.822947   -0.057611    0.000000   -4.704450   -1.697270   -1.263252   -1.379456    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.006235    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -6.238790   -2.287091   -0.515093   -0.665662   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.258015    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.646231   -1.406030    0.000000   -2.401405    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.225532   -7.215246    0.000000    0.000000   -0.337302    0.000000    0.000000   -0.000000   -2.728945   -0.558284   -0.303610   -0.429459    0.000000   -0.000000   -0.679762   -0.028704   -3.382854   -7.301609  -21.894232   -0.122713   -0.643886   -3.110399   -0.547652   -0.086453   -0.425701    0.000000    0.000000   -0.511242   -0.010523    0.000000    0.000000   -0.752331    0.000000    0.000000   -0.030688   -0.927880   -0.241498   -5.897052    0.000000   -0.518512    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.204801    0.000000    0.000000   -0.096826    0.000000    0.000000    0.000000    0.000000   -0.437139   -0.300106    0.000000   -2.152198   -0.171598   -0.686630   -0.000000    0.000000    0.000000   -0.290921   -1.333574   -0.471389    0.000000    0.000000    0.000000    0.000000   -1.781075    0.000000    0.000000  -10.238776   -0.021013   -1.407442   -0.073591    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.215142   -0.424752   -0.288476   -0.469702   -0.226287    0.000000    0.000000    0.000000   -0.042529   -0.126470   -0.222956   -0.326288   -0.086087   -0.000000   -0.026170   -0.654449   -2.323307   -4.797234    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.105416    0.000000   -0.474582    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -3.256436   -5.209071    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.619441   -4.916979   -0.313841   -0.007483    0.000000   -0.000000    0.000000    0.000000   -0.147747    0.000000   -0.352862   -0.001672    0.000000 -322.451260
  -4.046119   -0.398267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.404482   -0.791684   -0.811218   -0.045299    0.000000    0.000000    0.000000    0.000000   -1.380552    0.000000   -1.740897   -0.004343   -0.759871   -0.003200    0.000000   -4.467064   -2.437312   -1.058552   -1.672379    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000480    0.000000    0.000000    0.000000    0.000000    0.000000   -3.912230   -3.796741   -1.710316   -0.709528   -1.021822   -0.177289    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.179773    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.751788   -0.470365    0.000000   -2.917277    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.231515   -6.419626    0.000000    0.000000   -0.331237    0.000000    0.000000   -0.000000   -1.756617   -0.416090   -0.238522   -1.021563   -0.000000   -0.304066   -0.397656   -0.001660   -3.513529   -9.153938  -29.931512   -0.173604   -0.331553   -3.643102   -0.548136    0.000000   -0.111555    0.000000    0.000000   -0.508276   -0.001449    0.000000    0.000000   -0.344108    0.000000    0.000000   -0.003619   -0.576207   -0.185090   -8.443369    0.000000   -0.272229    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.176215    0.000000    0.000000   -0.048095    0.000000    0.000000    0.000000    0.000000   -0.438437   -0.499860    0.000000   -2.577573   -0.125769   -0.835623   -0.222513    0.000000    0.000000   -0.206058   -1.102039   -0.377383    0.000000    0.000000    0.000000    0.000000   -1.867418    0.000000    0.000000   -9.539937   -0.017128   -2.648201   -0.006195    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.045038   -0.525515   -0.318008   -0.201871   -0.294877    0.000000    0.000000    0.000000   -0.012294   -0.065960   -0.142838   -0.181449   -0.033630   -0.026705   -0.001463   -0.606142   -2.791991   -5.765397    0.000000   -0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.034617    0.000000   -0.195753    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000  -10.669097   -7.731510    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.060177   -4.126648   -0.438706   -0.000489    0.000000   -0.000400    0.000000    0.000000   -0.171961    0.000000   -0.812523   -0.000331    0.000000 -322.864123
  -7.353399   -0.717900    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.502038   -0.521762   -0.508860   -0.026024    0.000000    0.000000    0.000000    0.000000   -3.070758    0.000000   -3.135110   -0.070686   -1.636997   -0.119614    0.000000   -4.534059   -1.470018   -0.587425   -0.754884    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.005098   -0.015769    0.000000    0.000000    0.000000    0.000000   -3.145033   -2.760800   -2.427794   -0.656845   -0.609793   -0.098225    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.293022    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.444483   -0.707767    0.000000   -2.214611    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -7.134611    0.000000    0.000000   -0.229097    0.000000    0.000000   -0.101938   -2.384705   -0.541176   -0.189896   -0.850384    0.000000   -0.419788   -0.669430   -0.037039   -2.797277   -3.633413  -25.150245   -0.126892   -0.453683   -3.060278   -0.562743   -0.177957   -0.425495    0.000000    0.000000   -0.489527   -0.011088    0.000000    0.000000   -0.609195    0.000000   -0.057507   -0.028430   -0.750163   -0.352668   -5.560243    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.137183    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.151287    0.000000    0.000000   -0.072181    0.000000    0.000000    0.000000    0.000000   -0.376260   -0.250277    0.000000   -1.806022   -0.223950   -0.556505   -0.138318    0.000000    0.000000   -0.289312   -1.565865   -0.531578    0.000000    0.000000    0.000000    0.000000   -1.938093    0.000000    0.000000   -9.306538   -0.033112   -2.433089   -0.100710    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.159686   -0.384125   -0.198123   -0.690455   -0.236923    0.000000    0.000000    0.000000   -0.050916   -0.130234   -0.540607   -0.589087   -0.093858   -0.255520   -0.018557   -0.582248   -3.039406   -6.097875    0.000000   -0.148479    0.000000    0.000000   -0.457295   -0.021167    0.000000   -0.193640    0.000000   -0.488996    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -4.960877   -5.993490    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.238443   -3.296542   -0.372045   -0.004227    0.000000   -0.006164    0.000000    0.000000   -0.136780    0.000000   -0.458712   -0.004259    0.000000 -349.336583
  -4.602431   -0.524792    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.040791   -0.053314   -0.074249   -0.004392    0.000000    0.000000    0.000000    0.000000   -2.142538    0.000000   -2.875059   -0.019983   -1.267501   -0.044577   -0.221516   -0.402351   -0.161950   -0.085415   -0.108071    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.008718   -0.008274    0.000000   -0.010145    0.000000    0.000000   -2.703545   -1.071683   -0.169694   -0.040869   -0.087040   -0.007392    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.312077    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.041440   -0.070093    0.000000   -0.017463    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.484333   -7.916972    0.000000    0.000000   -0.002913    0.000000    0.000000   -0.001056   -0.013436   -0.005510   -0.004077   -0.006969   -0.000000   -0.001982   -0.652907   -0.035525   -0.262724   -0.792051   -1.530533   -0.010849   -0.101051   -0.514555   -0.050645   -0.000000   -0.557871    0.000000    0.000000   -0.016040   -0.010435    0.000000    0.000000   -0.804015    0.000000   -0.068011   -0.037529   -0.913142   -0.317283   -0.564147    0.000000   -0.569343    0.000000    0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000   -0.165517    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.014402    0.000000    0.000000   -0.090920    0.000000    0.000000    0.000000    0.000000   -0.054781   -0.052003    0.000000   -0.533920   -0.188589   -0.033161   -0.018598    0.000000    0.000000   -0.300291   -1.486006   -0.496389    0.000000    0.000000    0.000000    0.000000   -0.029646    0.000000    0.000000   -0.945340   -0.028634   -0.183261   -0.054270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.149804   -0.024604   -0.021742   -0.447229   -0.018758    0.000000    0.000000    0.000000   -0.039842   -0.186939   -0.650047   -0.691659   -0.115011   -0.090655   -0.052763   -0.158062   -0.789893   -1.281627    0.000000   -0.111888    0.000000    0.000000   -0.007363   -0.000365    0.000000   -0.203315    0.000000   -0.431429    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.679360   -0.372186    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.186925   -0.440748   -0.034767   -0.007499   -0.007573   -0.014065    0.000000    0.000000   -0.025010    0.000000   -0.031093   -0.002615    0.000000 -357.887254
  -8.150966   -0.696802    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.034744   -0.054276   -0.083607   -0.004024    0.000000    0.000000    0.000000    0.000000   -2.463461    0.000000   -2.549737   -0.076830   -0.923373   -0.034452   -0.113720   -0.360105   -0.177723   -0.098502   -0.153183    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.006675   -0.022205   -0.000000   -0.004847    0.000000    0.000000   -1.062719   -1.007282   -0.187678   -0.062581   -0.010546   -0.014823   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.262515    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.049165   -0.039702    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -7.140227    0.000000    0.000000   -0.001820    0.000000    0.000000    0.000000   -0.005700   -0.003971   -0.002357   -0.004332    0.000000    0.000000   -0.558907   -0.034289   -0.359779   -0.710347   -3.768384   -0.012553   -0.089927   -0.637511   -0.040441   -0.654413   -0.859071    0.000000    0.000000   -0.049952   -0.009099    0.000000   -0.000000   -1.108950    0.000000   -0.075391   -0.032786   -0.850801   -0.448197   -0.606788    0.000000   -0.299016    0.000000    0.000000   -0.283370   -0.022760   -0.038111    0.000000   -0.000000   -0.077080    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.016887    0.000000    0.000000   -0.069791    0.000000    0.000000    0.000000    0.000000   -0.046146   -0.047986    0.000000   -0.550333   -0.284186   -0.084757   -0.015192    0.000000    0.000000   -0.364309   -1.724321   -0.537046    0.000000    0.000000    0.000000    0.000000   -0.017143    0.000000    0.000000   -0.126904   -0.034285   -0.263154   -0.075263    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.171694   -0.055120   -0.021470   -0.543912   -0.022409    0.000000    0.000000    0.000000   -0.048138   -0.187350   -0.350759   -0.599271   -0.090149   -0.416822   -0.030464   -0.164930   -0.778850   -1.552418    0.000000   -0.221252    0.000000    0.000000    0.000000    0.000000    0.000000   -0.167263    0.000000   -0.534465    0.000000   -0.206576    0.000000    0.000000    0.000000    0.000000   -0.411120   -0.721980    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.134648   -0.429892   -0.043196   -0.005650   -0.008082   -0.013963    0.000000    0.000000   -0.015607    0.000000   -0.068071   -0.006464    0.000000 -355.402107
