NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2992.719600  5508.897851  3635.068375  3828.389766  4333.617398 40118.500000  1522.000000  6929.000000 20335.000000  8939.500000  3057.000000  6256.000000  9644.436535
 2601.657568  5510.598971  3521.366523  3808.132535  4279.264485 39046.500000  1652.000000  6853.000000 19424.000000  8518.000000  3023.000000  6246.000000  9641.570588
 2095.270735  5510.627332  3428.095567  3708.935919  4277.805761 38542.000000  1642.000000  6818.000000 18277.500000  8365.750000  2959.000000  6167.000000  9263.000000
 2097.192571  5267.794427  3382.169944  3687.778025  4202.104425 38069.000000  1556.000000  6819.000000 17835.500000  8077.750000  2959.000000  6131.000000  9070.000000
 2099.974913  5258.877076  3350.288162  3676.939404  4225.337081 37803.000000  1567.000000  6813.000000 16971.500000  8235.250000  2961.000000  6159.000000  9120.000000
 2101.128146  5251.185181  3388.229880  3691.913055  4268.298150 39625.750000  1591.000000  6871.000000 16521.500000  8652.750000  2963.000000  6272.000000  9353.000000
 2439.833719  5481.660727  3483.334955  3725.202762  4274.202597 41015.750000  1681.000000  7014.000000 17148.000000  9744.000000  3019.000000  6163.000000  9641.570588
 3001.992706  5480.405771  3619.132775  3833.928583  4709.630397 43372.000000  1783.000000  7119.000000 17187.500000 10668.250000  3084.000000  6160.000000  9644.436535
 2999.695269  5478.729922  3607.953925  3851.412453  5269.005653 45186.750000  1821.000000  7150.000000 18127.000000 10935.250000  3082.000000  6248.000000  9644.436535
 2983.140632  5482.775059  3667.066142  3851.558691  5891.996793 46328.250000  1899.000000  7225.000000 20267.000000 10654.000000  3130.000000  6315.000000  9644.436535
 3020.984288  5861.437675  3746.291091  3917.932085  6224.190661 47085.750000  1883.000000  7276.000000 22641.000000 10319.750000  3190.000000  6459.000000  9647.302482
 3055.192834  6232.906488  3762.611733  3922.230085  6247.453605 47946.250000  1914.000000  7391.000000 24673.500000 10230.000000  3277.000000  6452.000000  9647.302482
 3054.062542  6469.355767  3710.186796  3967.445178  6277.541142 47896.000000  2129.000000  7432.000000 26035.500000  9935.500000  3330.000000  6507.000000  9647.302482
 3050.155942  6604.413186  3738.299524  3938.531722  6283.182472 46709.750000  2113.000000  7451.000000 26746.500000  9995.000000  3435.000000  6476.000000  9647.302482
 3052.895822  6695.718680  3739.768721  3940.758696  6269.898889 44882.500000  2058.000000  7561.000000 27164.500000 10367.750000  3519.000000  6457.000000  9854.000000
 3049.195666  6841.633806  3846.895277  3939.992231  6318.403091 44346.500000  2090.000000  7681.000000 28117.500000 10717.500000  3684.000000  6506.000000 10142.000000
 3047.090757  7014.052222  3922.452209  3910.816530  6300.959555 45865.750000  2270.000000  7877.000000 30762.000000 10809.750000  3757.000000  6527.000000 10168.000000
 3057.665804  7022.212657  3944.606723  3866.400145  6300.379286 49043.750000  2486.000000  7912.000000 32474.000000 10953.000000  3779.000000  6566.000000 10168.000000
 3054.155867  6939.493006  3814.650174  3895.401695  6314.488683 50110.000000  2486.000000  7798.000000 31154.500000 10542.000000  3756.000000  6613.000000 10125.000000
 3056.229278  6835.365428  3809.768299  3886.775957  6257.756193 50131.000000  2486.000000  7619.000000 29021.000000  9938.250000  3676.000000  6603.000000  9924.000000
 3066.798540  6590.614200  3726.625209  3864.970708  6257.978270 48267.750000  2486.000000  7347.000000 27077.000000  8798.000000  3548.000000  6557.000000  9760.000000
 3057.141458  6419.647318  3674.346619  3837.653822  6205.696885 46172.500000  2393.000000  7273.000000 24997.000000  7940.000000  3287.000000  6547.000000  9919.000000
 3069.724270  6078.083940  3567.189304  3787.071863  6129.745904 45290.500000  2365.000000  7058.000000 22538.000000  7497.000000  3163.000000  6416.000000  9647.302482
 2983.377905  5547.646884  3731.957628  3800.858328  5914.372934 43586.250000  2173.000000  7111.000000 19877.500000  7096.500000  3163.000000  6375.000000  9644.436535
 2988.108338  5543.916372  3688.084322  3702.188197  5096.372371 40388.000000  1991.000000  6875.000000 19500.000000  6396.750000  2983.000000  6201.000000  9644.436535
 2987.482010  5540.681554  3723.795888  3691.311406  4305.984142 39246.500000  1963.000000  6792.000000 19234.500000  6197.750000  2984.000000  6233.000000  9644.436535
 2749.465927  5530.736430  3830.577682  3706.657069  4283.543045 39009.500000  1805.000000  6767.000000 18424.000000  6278.750000  2982.000000  6182.000000  9641.570588
 2485.218256  5529.638364  3696.117773  3718.925459  4282.499395 38553.000000  1798.000000  6781.000000 18131.500000  6268.250000  2983.000000  6182.000000  9641.570588
 2547.281800  5524.753431  3748.455024  3695.186090  4282.543553 38633.250000  1775.000000  6819.000000 17796.500000  6378.000000  2985.000000  6180.000000  9641.570588
 3023.119312  5530.581369  3610.890920  3690.201977  4399.829981 39262.500000  1802.000000  7019.000000 17801.500000  6524.250000  2986.000000  6255.000000  9644.436535
 3041.319217  5542.130258  3647.542877  3709.482595  5951.663954 40481.750000  1887.000000  7180.000000 18491.000000  6740.500000  2997.000000  6190.000000  9644.436535
 3052.169577  5876.445062  3869.900791  3774.224456  6103.386830 42542.250000  2043.000000  7375.000000 19627.500000  7357.750000  3060.000000  6184.000000  9644.436535
 3052.202772  6517.001297  3877.700684  3821.271415  6130.416956 45109.500000  2176.000000  7579.000000 22044.500000  8167.000000  3342.000000  6296.000000  9923.000000
 3051.047529  6309.823793  3885.672356  3878.699143  6155.877426 47281.750000  2378.000000  7711.000000 24502.500000  8540.500000  3641.000000  6452.000000 10074.000000
 3052.019436  6617.870518  3871.640359  3899.083985  6182.490553 48101.750000  2354.000000  7775.000000 26227.500000  8465.750000  3911.000000  6497.000000 10088.000000
 3054.903369  6720.602360  3907.402257  3921.570178  6220.385474 48070.750000  2337.000000  7865.000000 27612.000000  8380.000000  3880.000000  6536.000000 10089.000000
