Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
   -343.010486     -34.111596     289.610392      10.660278    5737.239486    2649.037135   10774.080968       1.870381    -625.913757    -744.071720    -681.679501     -33.325545       0.268256       1.855571       8.677264       3.605084    -116.633179       3.219671    -149.651749      -0.635060     -65.375207      -0.459589      19.973329   -6258.496311   -2012.518299   -1078.067502   -1437.181025    1367.957926     229.429029       0.116366       0.948843       0.353165       0.292857      -0.069255       0.000000       0.102073       0.064340       1.029471      27.181916     186.066948  -10400.886057   -4376.125414   -1255.363561   -1651.975988    -165.119519    3036.203821       0.096017       1.182561       0.335508       0.585496     627.732519     123.392944     252.680585     995.588313     -15.563898       1.313849       0.505143       1.009055       1.011186    1902.663654     865.104171    1944.813856    -587.715307   -1136.239755    8199.624987    8725.646026       0.912895       0.312357       0.691886       2.013977       6.981997       1.506986      28.462208    -898.468671       0.127948       0.246719    -628.970594     865.615487    1946.987535    -834.870674   -4975.341128    -953.971787    -539.869148   -1647.331702    -862.748419    -772.144082     -34.608299      -0.117205   -4517.172191   -7091.472875 -598745.328816    -282.711642   -1076.649055   -5512.200429   -1069.428063       7.325102      -9.507694       0.820053      20.841745    -801.106627      -0.104446       0.622865       0.112435     -28.762933      10.940675       0.000000      -0.436812     -58.236951     -16.629736   -7325.304012    3808.160641      21.058785      13.777394      19.437975       2.381001       0.204215       0.390211       3.294320       0.420048      -0.390304    2739.430223     537.181930      12.652155      18.035195       2.376398      24.763755    -325.329658      97.985029     105.063415      -4.331268     462.869596       0.000000      47.866742       4.390660    -889.565599    -416.830236     891.796223   -3847.793833     -11.134917    -750.408269    -248.720718       5.303808      37.267760     -19.454418    -112.469689     -39.073061      12.715874       0.726280       4.324924    1477.585247   -3899.365565     733.733581   13146.756596  -19894.575950      -1.526271   -4538.133922      -0.439805       2.874083      -4.008006      -3.601618      -0.719719    3694.669935     641.493315    2688.305405       0.298069      -3.814356    -516.758854    -287.204597     -16.820881    -319.925555    3073.439388     741.249641     313.705176      -1.018572      -5.518978     -13.319767     -14.976091      -2.991804      -3.205579      -0.210072   -1321.925935   -5023.202338   -9560.960199       1.403300      -0.445926       1.033031       3.203345   -5623.992152    -275.922219       5.424855      -3.009103       2.131404     -16.634917       2.849690       5.923803       5.805534       0.268135    2270.431779    1166.281214   -8169.188970  -12196.529501       2.808544     928.494730   15165.435570    2803.794492     232.085708    1494.250523   -2037.330363   -5117.162359    -750.892360      -0.034740       0.047017      -0.085679       5.789126    1377.838056    -247.909271    3144.289288    -642.867866      -0.047853     780.189498  -44434.164175
 -653509.595474      -33.716558       75.009967     3705.862049        1.329173        0.331851        1.948490      632.254520    -1826.465134    -2533.877854    -2447.746757     -116.200798      345.734585     1279.570946    11254.144897     2161.704127  -359940.359690     1662.628389  -342133.165125       -0.304096  -224927.543837        0.000000    -9311.206776   -21637.941718    -6921.550660    -3826.276803    -5268.041195      345.513632       59.527592      347.002838      857.854625      567.212633      644.029549       -0.033683      450.045862      255.035890      322.209078     1866.385915       34.726627 -1518529.364550   -16093.795850    -5831.535783    -1506.780953    -2395.289728        0.000000        0.728949      308.901124      998.700130      231.274730      445.302610      162.376685       31.376300        0.083585        0.285031      -15.418201      784.394089      315.704544      545.885791        1.221708      492.352947      216.649546      297.013438    -2155.430024    -3106.449041        1.211167   -11231.709838      382.209205      212.314416        0.850893     1451.184652        8.757663        1.954351  -240997.468123     -881.543922       67.446816      187.460850     -949.331997      220.246896      501.602131    -1288.423759    -7139.657054    -1472.004012     -813.742542    -1249.000906    -1361.479882    -1150.451091      -34.316268       -0.115895   -14916.706775   -21643.222682  -572061.405224     -389.412783    -1553.885409    -7750.018978    -1564.118253   -70663.313957       -3.931089        0.866466       22.364504    -1158.423878       -0.129908      293.945405      240.569107      -23.544982       16.686920     2387.377415       -0.084020      -55.230193      -14.388799   -19959.957847        0.247085  -144917.233473       15.421360   -11328.633996        5.989661        0.514226        0.982073     3808.955657      928.253574     4407.172897      708.319141      138.524164       14.743223       21.085684      884.171638       23.659096     -520.489027        0.035255       23.424582       -4.142733      120.067069        0.000000       12.425739        5.073338    -1045.126964    -1125.982951        0.330563    -6136.664324      -10.227668    -2384.221198        0.021578        5.687681       37.907559      -17.711190     -106.819129      -37.176357       14.685420        0.866212        5.421210      382.134477    -4432.021215      189.981543        0.846131   -20638.127566       -1.457844    -6904.955707       -0.435777       -1.344344       -4.073382       -3.655465       -0.728919      955.868923       92.634212      623.860648      284.217814       -3.309510    -1700.409811    -1008.513642   -57550.388640    -1105.090986      797.566695      191.630060       81.132669       -0.814318       -4.514349       -6.384908       -9.640384       -2.118270        0.000000       -0.000000    -1820.501709    -7103.569875   -14649.156561        1.520183        1.268776        1.120254        3.483421    -8895.204012     -393.383087     2907.949618       -2.065547        2.384467      -15.166510        0.201759        9.055169        6.557270       -2.061859        0.641205      301.371445   -27755.056539   -16732.415851     1154.951842      233.818386     3818.845055      722.817550       53.331341      385.707840    -7062.218911   -17595.299766    -1120.511766       -0.034379      229.195473       -0.056115        6.197933      356.311457     -812.815294        1.114868    -2221.667148       -0.023244      202.530970   -45216.109067
 -628777.594199      -33.669258        0.105539     2993.226027        1.470813        0.481992        2.240690      510.851995     -630.109528    -1501.130176    -1551.686923      -67.566942      277.452944     1035.500433     9036.899218     1746.676630  -326500.915015     1336.968797  -342344.349943       -0.151938  -225075.971533      601.856029     -558.628398   -14186.354520    -4551.706059    -2325.938412    -3546.244906        0.252661        0.042773      278.710219      690.453473      456.545827      516.779929       -0.033514      362.874567      205.621061      259.898793     1499.196046       35.698186 -1321851.161401   -11156.237541    -2734.217733     -853.603433    -1522.624902        0.028297        0.855380      248.855562      806.121075      187.151352      360.849921        0.264773        0.048904        0.087955        0.304358      -15.384698      632.882403      255.094264      441.220620        1.240115        0.790287        0.341647        0.613083    -1352.340908    -2089.574216        1.425019        0.278769      308.718820      171.749526        0.870463     1175.872961        9.087316        1.967826  -219680.674327     -877.620909       54.243887      150.703963     -674.868919        0.160980        0.325103        0.023287    -4215.396468     -780.295387     -604.433222     -912.393419        0.046893        0.000000      -34.219261       -0.115563    -9653.545177    -9887.486292  -503959.251049     -301.330304     -885.143145    -5121.842538     -873.645076   -42844.367136       -1.260310        0.872721       22.190592     -902.515897       -0.129187      237.671332      194.339587      -21.534504       17.312012     1929.611560        0.000000      -53.530116      -12.811766   -13410.447243        0.478715  -139506.744746       15.347529       31.005510        6.543033       -2.448724       -4.649774     3059.697481      750.609875     3569.899384        1.145343        0.113071       14.630619       21.080318      713.873988       22.827319     -347.645531        0.036851        0.033422       -3.974088        0.087356        0.000000        0.008744        5.069149     -653.043185     -756.315408        0.359008    -3220.426893       -9.307897    -1284.415660        0.062519        5.766159       37.054223      -17.010402     -103.732875      -36.961324       14.656172        0.905528        5.633987        0.553527    -2826.910478        0.168684        1.639604   -14736.231592       -1.339484    -4642.534671       -0.433683       -2.049273       -4.020173       -3.619889       -0.724188        1.361068        0.224741        0.788900      229.123040       -2.943532    -1143.593224     -616.256437   -57064.906270     -531.949946        0.569269        0.299050        0.059024       -0.434004       -4.135006       -4.962506       -8.219844       -1.870692     5491.209793        0.000000    -1325.501041    -3803.920554    -9748.600942        1.520893        2.033852        1.123022        3.478942        0.161446        0.007996     2341.294726       -2.077931        2.383348      -15.279940       -0.203135        9.984124        6.544868       -2.022814        0.789805        0.451352   -18436.820159    -6619.835814      933.995544        0.362594        5.263853        1.080684        0.098710        0.576361    -4381.270805   -10048.380797     -796.434472       -0.034141      184.844607      165.265121        6.183179        0.572973     -210.260880        1.166970    -1443.805811       -0.023133        0.159147   -43373.905193
 -590950.396009     -277.937485        0.108219        9.992709        1.586578        0.545483        2.493727        1.729832     -700.776012     -839.952365     -532.285097      -22.998281        0.293275        2.456304       12.699383        3.721220  -275957.112034        3.790393  -310938.663485     -157.470637  -236029.047060        0.000000       31.117392    -3648.516787    -2224.812813    -1300.087273    -1306.222696        0.308300        0.052195        0.183860        1.270151        0.597977        0.416737      -19.932346        0.253279        0.212098        0.207942        1.727262       38.164974 -1128315.134510    -3132.818720    -1490.628915     -667.740404     -787.434895        0.041170        0.906237        0.150854        1.283505        0.431089        0.786212        0.264762        0.048863        0.087607        0.302509     -493.649388        1.617785        0.621670        0.961496        1.352991        0.789627        0.342023        0.614129     -476.744061    -2308.526474        1.411104        0.274711        0.869767        0.425427        0.941028        2.732626        9.798912        2.123555  -194281.386401    -2958.461271        0.112728        0.270309     -278.381817        0.196439        0.370003        0.045570        0.000000     -315.840004     -152.818520    -2115.255936        0.068787        0.021805     -339.518248      -70.975391    -4990.680645    -5556.880538  -531277.416345     -156.777472     -408.384628    -2986.494514     -543.221840   -15239.306357        1.213481        0.876616       22.105081     -312.678913      -25.433854        0.526591        0.244259     -873.608264       20.292356        1.618530        0.080036    -1158.387630     -702.972498    -9604.524117        0.471130  -122147.041807       15.473027       37.098823       11.505076       -2.433751       -4.612595        4.241619        0.909509        2.746900        1.145803        0.128855       14.865851       21.618835        2.222126       22.320631     -185.559119        0.036715        0.033334     -143.224450        0.106608        0.000000        0.010668        5.173357     -596.718812     -724.470753        0.368092    -1393.544776     -334.348940     -761.140400        0.080763        5.797665       36.466194     -357.703237     -148.211367     -497.899073       14.947223        0.951628        6.078001        0.571282    -3060.113337        0.184210        1.614127   -19138.694174      -25.994714    -3544.107839     -218.668143       -2.331434       -3.984605       -3.587277       -0.717503        1.359878        0.224411        0.833720        0.332864       -3.265628     -963.272705     -303.047893   -59573.870640     -315.017598        0.694640        0.299137        0.050389     -121.502832     -372.308717    -2206.383812     -864.716635     -213.133064        2.264668       -0.000000     -788.556842    -2731.909124    -6350.338153        1.518966        3.150923        1.122610        3.484087        0.315990        0.015651        6.394044     -225.229153        2.403636     -579.026763       -0.408102       12.111788        6.589814       -2.004041        0.732510        0.466335    -8148.816141   -17748.318684        2.202825        0.363121        5.273493        1.110127        0.098832        0.577234    -2257.245305    -3958.376062     -446.301995      -10.041932        0.212627        0.078669        6.153881        0.573330      -98.309787        1.159557     -903.916463       -6.674679        0.174382   -40377.614416
 -540115.415597    -3209.735428        0.105033        9.897158        1.703584        0.541653        2.472792        1.715425     -899.052878    -1013.041709     -532.114034      -43.810353        0.292956        2.374318       12.583110        3.690158  -312289.098944        3.731502  -355627.782092     -212.332389  -199895.720847        0.000000    -8147.701000    -3850.538424    -2198.186073    -1518.788145     -714.286890        0.252502        0.042742        0.183078        1.257932        0.594002        0.415528      -16.703648        0.252829        0.211151        0.207357        1.716153       38.119555 -1189703.627442    -4422.437056    -3317.852159    -1177.859604    -1441.687178        0.040986        0.902786        0.148767        1.270361        0.429171        0.783811        0.263663        0.048250        0.087398        0.301838    -1101.695243        1.602665        0.616557        0.954490        1.350391        0.779077        0.351235        0.610613     -600.841821    -2026.443133        1.407203        0.273815        0.861564        0.422705        0.936510        2.721884        9.781967        2.119214  -199844.135645   -21620.469681        0.117923        0.270368     -234.193138        0.160865        0.324793        0.023258       -0.000000     -789.968886     -245.611936    -1497.816374        0.046837        0.021758    -3496.678963     -442.323793    -4336.420702    -9023.533061  -452271.958545     -152.212772     -559.199640    -3448.193054     -622.141778   -36573.457957        1.214090        0.873456       22.050745      -45.235043      -12.905008        0.523317        0.243497    -3794.792302       20.275167        1.617056        0.079943     -102.876636     -916.382462    -6614.680880        0.575983  -119270.562527       15.449113       37.093397       11.507793       -2.434470       -4.611667        4.194701        0.907216        2.746314        1.140752        0.128114       14.840629       21.587926        2.239277       22.273240     -114.253184        0.036610        0.033243      -80.550614        0.087279        0.000000        0.008739        5.169588     -499.590960     -568.772442        0.366249    -3213.569747     -801.262173     -893.617378        0.080474        5.781502       36.399681     -709.507754   -11956.439954     -773.352433       14.931718        0.949389        6.068911        0.568886    -2926.836612        0.167647        1.974367   -16687.710980     -133.896609    -3797.888773     -714.934973       -2.325319       -3.970622       -3.572428       -0.713737        1.354579        0.223587        0.784177        0.333048    -1071.249175     -899.965196     -357.539023   -58861.288700     -515.024565        0.568892        0.297798        0.066854     -200.846377     -401.966925    -1669.616061    -6986.232396     -617.819643        2.265015       -0.000000     -645.766920    -3825.380402    -8681.887492        1.515570        3.148711        1.120604        3.479833        0.161194        0.007983        6.312709    -2561.613738        2.399494    -3467.452138       -0.407235       12.105784        6.582412       -1.998669        0.727264        0.464098    -6171.115200   -16941.300381        2.187990        0.361075        5.240610        1.076375        0.098386        0.574103    -2516.475284    -5580.187060     -549.189710      -31.112919        0.212467        0.078638        6.134874        0.570850     -560.128347        1.156451     -471.396148      -11.595845        0.159060   -40477.613722
 -546073.002511    -1674.901963        0.105535       90.625475        1.589958        0.476615        2.493625       17.775520     -801.853383     -996.798602     -995.109048      -57.182771        0.328550       37.654503       12.675512       49.664338  -311980.926354       35.701801  -346753.684944      -61.355890  -202294.215688       75.836517       31.158034   -10298.966824    -3253.373716    -1810.093925    -2715.370398        0.252812        0.042803        0.184194        1.199126        0.548378        0.483691      -17.032880        0.213879        0.212795        0.208996        1.727914       36.828494 -1075144.097904    -7285.816367    -2851.517575    -1040.487566    -1451.138200        0.041397        0.910955        9.033091       21.758429        5.721793       11.557829        0.265155        0.048463        0.087787        0.303310     -274.987096       21.887401        9.154390       12.967109        1.284660        0.783375        0.353585        0.615062     -851.573632    -1351.320959        1.416630        0.276245        7.631075        6.267044        0.920064       36.366719        9.394133        2.032334  -174586.504781    -3574.079832        0.128766        0.271485     -527.714684        0.161088        0.277943        0.023314    -4158.419091     -792.163274     -422.730773    -1390.767358        0.046946        0.000000    -1589.924060     -137.938509    -5930.083992    -8548.306790  -524095.998834     -180.375498     -651.402779    -4103.996273     -587.804273   -27553.449131     -438.328763        0.875480       22.222471     -685.925295      -27.171493        8.135001        0.227042    -2518.410298       18.468701        1.245038        0.000000     -604.620235     -397.612167    -9110.631557        0.473046  -127705.100095       15.448950       32.816547        8.550993       -2.455811       -4.665690      109.734644        0.846887        2.121977        1.147456        0.129047       14.809731       21.402240       24.482059       22.690495     -262.615508        0.036793        0.033393      -83.700533        0.087430        0.000000        0.008748        5.134373     -509.181439     -488.948061        0.369685    -1721.079199     -245.239345    -1283.407362        0.061917        5.781041       37.015182     -256.728821    -2417.128584     -391.749934       14.842207        0.934445        5.824260        0.572159    -2556.096664        0.168506        1.620725   -10625.263492      -64.080333    -3594.858295     -140.275701       -2.198862       -4.011623       -3.606640       -0.720305        1.362105        0.224801        0.788269        0.358076     -319.134327     -207.013330     -499.271911   -53489.336168     -355.679135        0.569625        0.299585        0.067203      -39.072038     -199.112107     -463.300379     -421.368066     -108.869422        1.165507       36.740399     -819.298861    -2891.140538    -5563.523112        1.522179        2.429580        1.123996        3.491213        0.161683        0.008008       91.111842     -298.862584        2.395775     -401.211030       -0.307205       11.177517        6.602240       -2.022906        0.826269        0.467000   -14492.965722    -3633.701380       19.401049        0.363688        5.282261        1.082386        0.098954        0.578082    -2584.900123    -8071.278061     -491.371654      -30.711008        0.213867        0.079230        6.175472        0.574103     -432.378692        1.162856    -1077.294576      -19.945169        0.159229   -41912.867658
 -587291.344524      -34.051826        0.103540      179.843618        1.628223        0.489654        2.545264       30.420635    -1224.301721    -1235.671218    -1155.383595      -58.677287       18.207203       49.723588      613.371081      100.017300  -288888.636432      108.968768  -344497.765992       -0.308344  -228070.713213        0.000000    -1026.952106   -11805.470121    -3708.118336    -1669.410462    -2597.227070        0.222923        0.032254       18.518577       44.990307       34.853894       29.669785       -0.034067       21.837917        6.652987       13.073907      125.688959       36.327316 -1174253.430510    -5631.849122    -2739.265777    -1121.045690    -1032.582710        0.000000        0.738072       11.488073       53.909039        9.227639       17.943680        0.266425        0.049021        0.084075        0.287077      -15.550369       38.089629       13.930276       27.834591        1.238471        0.794617        0.348263        0.579198     -822.186295     -848.342651        0.994637     -500.007762       22.011475        8.420589        0.888702       68.039348        9.195148        1.981982  -195118.004796     -889.118216        3.165836        7.794119     -594.406198        0.099469        0.175699       -0.000000    -2555.922548     -540.425583     -466.609759    -1431.105997        0.000000       -0.000000      -34.596077       -0.117063    -6990.415276    -9316.521399  -516878.189931     -230.144021     -388.593107    -4394.765362     -855.574754   -24711.059084       -2.640136        0.883718       22.689542     -829.441415       -0.131319       11.222826        8.368076      -23.858141       16.950626       83.207958       -0.085051      -55.777813      -13.878058   -10923.157368        0.371103  -120714.813753       15.685137       30.640409        6.058488        0.519085        0.993319      227.267402       27.975709      125.889428        1.164521        0.115490       15.112806       21.660295       34.690725       23.687584     -251.822943        0.035476        0.032152       -4.184260        0.054032        0.000000        0.007709        5.185226     -688.680156     -568.883439        0.335035    -2393.563913       -9.941829    -1356.039456        0.021922        5.814315       38.298971      -17.898920     -107.825357      -37.510675       15.019423        0.908178        5.692589        0.562449    -2766.648158        0.170878        1.270141   -12343.200126       -1.473045    -2100.689467       -0.439874       -1.955509       -4.120334       -3.697238       -0.737463        1.331283        0.218349        0.799469       15.761069       -2.962490    -1016.618327     -319.197657   -53516.949123     -447.138383        0.351645        0.304147        0.068109       -0.824331       -4.573245       -6.472326       -9.765262       -2.148454       12.472858       -0.000000     -593.457595    -3773.595631    -7688.117545        1.542849        1.703818        1.135533        3.526412       -0.000000       -0.000000      152.073298       -2.091460        2.423264      -15.366602       -0.104407        9.811058        6.674294       -2.087519        0.703462        0.459496   -16301.301246    -5254.087139       62.550207        0.354531        5.386267        1.097758        0.099022        0.588030    -3454.040388    -8678.047742     -611.199307       -0.034742       12.544824       -0.056773        6.289715        0.582339     -371.273932        1.123709    -1101.440624       -0.023515        0.159645   -45715.665513
 -597731.451895     -600.258628      289.777531       10.809989     3465.686504     1443.503501     6556.442984        1.921005       -0.198319       -0.238395       -1.953934       -0.128653        0.375686        2.061864       11.077669        3.956714  -321917.218281        3.532247  -418081.870252     -130.309826  -238693.230286     -116.650923       26.322302       -2.020879       -1.903134       -0.718281       -0.468945      957.156705      227.837146        0.192297        1.116724        0.468489        0.434694       -6.684912        0.091717        0.128110        0.096981        1.430627       29.400770 -1410626.971045      -22.874829       -1.217976       -0.340165       -0.380209        0.000000     1354.536802        0.128940        1.281692        0.357353        0.657619      520.508778       99.677496      128.255606      458.818579     -237.765396        1.390466        0.535044        1.128077        1.087006     1872.433717      823.097934     2094.649824       -0.188360       -0.368613     4662.575681     4083.494611        0.947231        0.346616        0.769128        2.243522        7.562828        1.703640  -228621.222162    -5040.003256        0.158725        0.281010       -0.079593      879.055484     1837.077057       -0.027923       -0.361457       -0.153510       -0.090803       -0.190785        0.000000       -0.026191     -407.713035     -104.215470       -0.953701       -5.844448  -548278.170583       -0.073815       -2.276503      -16.896438       -0.297069   -34149.467362     -914.901566        0.833732       21.481743       -0.222475      -11.188219        0.665427        0.157477     -254.480059       12.585974        0.454540      -35.871039     -334.880195     -420.581357       -2.347757     2475.282732  -126871.461229       14.275055       22.062460        3.218667        0.274921        0.528638        3.716538        0.509526       -0.000000     2926.094777      559.405286       13.299213       18.986748        2.453136       25.432073       -0.087040       68.378905       85.427938      -34.913550      481.061245        0.000000       37.051279        4.583399       -0.607974       -0.772438      553.275739      -20.316356     -282.819096       -0.412455       -0.024987        5.381067       38.401909     -302.171105    -1582.281736     -287.101908       13.296126        0.779306        4.675732     1205.835457       -0.660144      541.276476     8904.828877       -4.575267      -19.701995       -1.279513     -234.966701        2.857312       -4.085437       -3.664024       -0.731163     3907.379052      502.693908     2763.984675        0.300808     -224.559840       -0.166974       -0.217968   -65454.176793       -0.066876     2597.116673      775.547383      289.074005      -68.880287     -135.636593     -473.727944    -1752.840458     -155.006875     -529.426014      -41.426678       -5.048206      -37.002727      -66.569789        1.441470        0.000000        1.058469        3.286619       -0.194539       -0.009650        5.947661     -182.230463        2.200800     -647.696155        2.871745        6.811601        6.019399        0.221186     1006.676008     1258.463633       -2.658057       -2.757447        3.065968      943.199478    16364.626545     2694.820220      234.647982     1608.276116       -1.591126       -4.046265       -0.209416       -8.401286        0.070666      -15.371212        5.947913     1355.661015       -0.196383     2009.663604       -0.199347       -4.815562      803.447670   -48682.725098
 -613359.403061     -159.425877      304.133204       11.041942        1.954166        0.542526        3.126248        1.936877      -35.058558      -64.184905      -66.729602       -3.919274        0.310460        1.830812        7.743720        3.733651  -419222.736005        3.368610  -386694.341089      -18.989209  -227693.529016      -68.130380    -7841.688993     -694.492326     -186.621396     -116.101607      -80.761983     1298.590609      247.498492        0.080224        0.983770        0.306035        0.226517       -6.642644      -14.138528        0.079531        0.033402        1.060597       27.347707 -1335818.970155      -23.664974       -0.451174       -0.061985       -0.084653       -0.033491        0.390246        0.100123        1.227374        0.331316        0.609997      672.320175      121.739965        0.091930        0.335966     -176.038405        1.302065        0.499931        1.080056        1.002638     2057.630415      939.179358     2097.574903      -62.134655     -105.846712        1.576547        0.000000        0.946334        0.307728        0.682268        1.991160        6.989928        1.583127  -208676.155584    -1963.403582        0.146376        0.233565      573.317314      890.462752     2084.108225      742.307994     4425.885219        0.000000       -0.000000     1393.771342      672.312660      619.260011     -361.711900      -45.348142     -336.575739     -621.111997  -507002.948805       -0.013442       -2.039838      -16.349593       -0.054158   -39034.389954     -357.747292        0.834879       21.335837       -0.040558      -10.262569        0.643794        0.093771     -781.650635       10.173139      -57.214839      -47.658610     -395.045519      -82.141551     -973.315041        0.410027  -119309.847298       14.060898       18.325640        1.660309        0.141391        0.272794        3.014559        0.351485     -182.285801     2914.048435      575.884065       13.057540       18.496559        2.465568       25.682400       -0.032219        0.041025      111.441983      -59.200425      498.455953        0.000000       52.009558        4.475651       -0.405873      -37.825177        0.407992      -19.575438      -83.396604      -67.422294      -17.073117        5.362891       38.521029     -117.127267     -343.405278     -285.549250       12.997209        0.723655        4.321370     1610.106697       -0.000000      765.346623        1.400150       -1.018656      -11.658254       -0.233327      -54.849146        3.067128       -4.156396       -3.725896       -0.743963     3819.835027      699.456311     2672.393508        0.173005     -275.411616      -46.452854      -22.708802   -62441.352793      -25.806477     3241.641004      752.855676      322.473536      -23.398223     -182.244449     -679.384944     -297.412979      -76.079682     -252.746684      -64.530621       -4.775367      -36.114291      -64.908228        1.423621     -206.377415        1.043069        3.238952     4988.543990      223.973393        5.652310     -236.172327        2.163664     -514.771349        3.030029        5.493541        5.905600        0.333125        1.091980      966.260977     -588.450492     -452.808528        3.017481      962.106910    15899.588063     2920.608923      241.370688     1308.096402     -135.649952     -565.527250       -0.038184       -6.525827       -0.000000      -11.776120        5.901189     1348.572017      -38.540627        1.299344      -79.422801       -0.958519      840.369672   -51627.206604
 -723506.161020     -623.278089        0.198730       11.254189        2.501265        0.866261        4.441163        1.973927      -61.463946     -110.188864      -67.935065       -3.645860        0.279175        1.777209        6.653099        3.808766  -421648.723411        3.165725  -368369.377657     -121.986496  -260503.387334     -124.228510    -9341.379808     -741.101485     -341.138528     -176.072235     -204.000051        0.598031        0.082838        0.041279        0.837008        0.252254        0.155329      -11.755170      -23.189822        0.054617      -10.847023        0.660450       26.925136 -1465076.832601     -987.081060     -293.315793     -110.481406     -158.434206        0.000000        0.630547        0.068847        1.166410        0.322041        0.594989        0.506885        0.092209        0.120075        0.422072     -203.896797        1.268354        0.486193        1.100703        0.977156        1.475982        0.710592        1.415579      -75.386886     -139.035997        2.255966        0.673116        0.942931        0.298020        0.661701        1.935875        6.848538        1.467398  -221017.792041    -2028.439039        0.154341        0.219673        0.059385        0.285849        0.597992        0.123431        0.601230        0.042657       -0.000000        0.141320        0.156033        0.088447     -439.368333      -36.686324     -657.510345     -880.491101  -564598.893184      -23.447463     -100.667975     -556.715137      -90.488694   -42195.491909     -882.066603        0.838582       21.549689      -77.474807      -16.241574        0.655765        0.072604     -698.981107        7.655667     -111.095622      -37.253735     -299.883883     -407.966208     -821.002552        0.736194  -141662.729860       14.161385       14.469789        0.000000        0.000000        0.000000        2.240017        0.272735      -10.630663        2.251581        0.307248       13.230279       18.638845        2.516155       26.248556      -28.966000        0.050338        0.064447      -35.434934        0.155745        0.000000        0.020640        4.500007      -85.754717      -55.286411        0.497840     -304.839039      -61.200014      -99.827435      -16.636252        5.351922       39.243199     -253.977983     -769.887585     -215.757515       13.087031        0.708110        4.231799        1.114915       -0.000000        0.391600        2.511064    -1313.125123      -16.190325     -441.268866     -146.413803        3.224013       -4.253389       -3.804524       -0.758831        2.672289        0.433391        1.648983        0.060661     -172.787043      -80.050007      -27.225676   -58665.802405      -36.956587        1.009654        0.591002        0.233243      -47.523487      -98.084337     -167.732044     -237.850671      -82.991783      -17.774737      -40.820877     -124.347012     -497.795831     -953.626006        1.427608     -209.144872        1.042795        3.244653        0.862207        0.042806        5.302298     -181.801961        2.170484     -287.368715        3.170502        4.124725        5.933589        0.396553        1.379880        0.934014     -742.346891     -561.022760        3.131951        0.756319       11.851149        2.147264        0.191613        1.198579     -255.064380     -513.249030      -69.922893      -10.293814       -5.553562      -15.570970        5.937751        1.124844      -29.329388        1.593543      -78.129450      -10.219345        0.373675   -54037.007746
