NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-9.853619 14.920311  1.628108  1.914159  3.527469  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.473758 14.760555  2.298134  2.593536  3.416117  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.338427  14.247090   1.932584   2.256068   3.299248   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.315014  14.230590   2.256052   2.133669   3.684710   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.757895  14.271987   1.883055   2.173189   3.397933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.765689  14.356058   1.945386   2.218791   3.442961   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.200544  14.552139   2.320989   2.349108   3.306022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.825603 15.265013  2.135096  2.431337  3.589964  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.804384 15.947179  2.403451  2.431508  3.858310  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.948875 16.448099  1.259517  2.039198  4.037246  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.370629 17.290862  1.594536  1.469557  4.036746  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.020668 17.336522  1.481428  1.618208  3.827092  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.105335 17.494310  1.169714  2.010509  3.663539  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.538680 17.418150  1.346657  2.008672  3.610944  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.776239 17.464223  1.360296  2.159362  3.557370  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.626917 17.542898  1.846251  2.210200  3.576403  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.008087 17.916821  1.847320  1.987255  3.533735  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.043095 17.883842  1.494667  1.682857  3.771113  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.406725 17.804032  1.685420  1.757532  3.818704  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.595945 17.673874  1.199116  1.735778  3.942696  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.222501 17.366542  2.291616  1.686281  3.810222  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.935090 17.196144  2.311581  1.638815  3.928466  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.691056 17.435875  2.018717  1.539857  3.759185  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.999073 17.138647  2.774870  1.612225  3.848818  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-7.733977 15.389152  3.168504  1.170641  3.816432  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.979674 14.481051  3.161732  1.295032  3.661354  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.350419 14.512243  3.921893  1.296438  3.555773  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.243012 14.429934  4.021965  1.267977  3.524222  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.255512 14.255895  3.655888  1.248363  3.418797  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.000904 14.170354  2.682580  1.255312  3.421504  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.248807 15.988990  2.863580  1.338451  3.620679  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.302501 16.997898  2.726948  1.350900  3.542156  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.395649 16.836685  1.593801  1.519455  3.685540  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.466046 16.955962  1.234280  1.620640  3.803147  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.607205 17.341488  1.384805  1.633832  3.855639  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
