NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-9.862399 14.970608  1.749914  2.663060  3.523099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-13.646285  14.008412   1.694625   2.405777   3.258398   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.382658  13.673476   1.224725   2.182396   3.248452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.910568  13.635267   1.090160   2.105994   3.346608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.728040  13.713801   1.062314   2.137816   3.281667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.170351  13.867719   1.128481   2.193042   3.275820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.030724  14.091936   1.790659   2.336838   3.283702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.814592  14.673090   1.204494   2.258978   3.454178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.033944  15.555795   1.629289   1.252630   3.711931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.530146 16.217351  1.027606  1.262022  3.924835  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.266300 17.063422  0.879013  1.524661  3.913580  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.739679 16.978433  0.875438  1.635312  3.761424  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.539637 17.317589  0.843707  1.993746  3.555707  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.293796 17.274494  0.875136  2.056416  3.563907  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.289417 17.302320  0.881203  2.161759  3.529448  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.095535 17.397377  0.640152  2.172935  3.617027  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.005553 17.774486  0.594393  2.066365  3.571463  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.011033 17.720126  1.984784  1.695163  3.560724  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.072491 17.655512  0.889190  1.744422  3.603322  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.284382 17.517884  0.759419  1.725787  3.730507  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.331316 17.226062  2.160226  1.689490  3.712519  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.404355 17.033492  1.847210  1.640930  3.846260  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.714637 16.697905  1.443823  1.395919  3.703832  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.966120 16.317977  2.885456  1.439659  3.468655  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.962189 15.054545  1.030282  1.188052  3.682911  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.962384  13.647298   1.507966   1.177435   3.383803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.412686  13.891598   1.913405   1.236116   3.340697   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.658453  13.656221   1.307629   1.249417   3.324326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.465469  13.549909   1.332049   1.218341   3.238739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.787164  13.575458   1.149768   1.218817   3.282846   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-5.678832 15.389643  0.714940  1.234593  2.525851  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.456845 16.313557  1.162740  1.384587  2.786376  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.809223 16.217412  1.432452  1.563155  3.657561  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.468389 16.743800  1.019305  1.957406  3.727951  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.323448 17.181124  0.950131  2.059264  3.784516  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.332640 17.174077  0.960494  2.279032  3.900063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.327280 17.151331  0.695623  2.048363  3.793851  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.317688 17.166314  0.736036  1.974164  3.862658  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.314798 17.322428  0.913107  1.990576  3.779262  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.310330 17.310001  0.839324  2.094688  3.703578  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.009426 17.808689  0.839430  1.994982  3.580126  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.035078 17.986392  0.903508  1.796345  3.612485  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.040966 18.030089  1.031079  2.171592  3.628672  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.297915 17.700166  0.981062  1.610207  3.553375  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.275021 17.255478  3.108222  1.593705  3.772390  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.046086 17.307112  1.031642  1.579836  3.805586  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.434051 16.972868  0.816399  1.558737  3.755663  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.585624 16.703400  2.499793  1.498695  3.162202  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.861222 16.004158  1.516835  1.381686  3.517952  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.875984  15.218129   1.109370   1.295505   3.358412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.376549  14.496374   1.857304   1.328942   3.630483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.414839  14.593455   1.719467   1.226167   3.573444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.432937  14.749901   1.858756   1.222149   3.570499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.449920  14.583720   1.693812   1.236277   3.530056   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.041071  14.799936   0.945144   1.191958   3.733271   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.571915  15.727896   0.464995   1.273207   3.963741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
