NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-9.835251 11.484616  1.364575  0.762903  0.694639  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.766322 11.058491  1.558870  0.943989  0.598156  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.848746  10.571211   1.283134   0.837484   0.546511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.318462  10.673880   1.423317   0.902774   0.553301   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.302835  10.696501   1.401619   0.901528   0.490353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.374627  10.743899   1.181432   0.752016   0.370493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.330172  10.812180   1.359508   0.808259   0.392249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.859400 11.612873  1.719781  1.019658  0.721009  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.322432 12.194885  1.195017  0.560983  0.855974  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.733549 12.673464  0.692784 -0.473659  1.038120  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.872340 12.424842  0.584814 -0.410597  0.967343  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.582948 11.958487  0.735292 -0.259953  1.319544  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.795926 12.319960  0.854008 -0.134459  1.102226  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.574042 12.414364  0.758097  0.092777  1.192169  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.381346 12.278178  0.767316  0.178023  1.174741  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-0.125535 12.568276  0.644374  0.360707  1.013381  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.273339 12.852127  0.917638  0.321706  0.925642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.385141 12.812967  0.877517  0.143934  0.921053  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.146641 12.828872  0.775419  0.351791  1.018083  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 0.049805 12.694452  0.780784  0.337177  1.143281  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.204699 12.079492  1.795199 -0.073668  1.290518  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.763994 11.758966  1.253359 -0.151470  0.875924  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.580230 11.981903  1.383911  0.271303  0.959339  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.279231 12.096870 -0.594981  0.123444  0.875910  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-5.729000 11.816386 -0.344141 -0.220544  0.891505  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.234930 10.730830  0.191029  0.124219  0.638569  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.927077 10.677845  0.022565  0.002112  0.574819  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.764344 10.798664  0.078778  0.209844  0.677798  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.733773 10.623340 -0.100881  0.221713  0.574930  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.017194  10.600183  -0.248374  -0.054371   0.587720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-5.283403 10.831111 -0.006041 -0.019859  0.665722  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-2.830148 11.681646 -0.520777  0.158047  0.630703  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.748863 11.804469  0.766397  0.419086  0.809923  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-1.215708 11.975285  1.012561  0.686743  0.947194  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
