NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-10.023668  32.210955   1.736367   6.279358  18.752866   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.096520  30.943019   1.575290   6.253045   3.510766   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.436821  30.419560   1.149667   5.953779   3.699502   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-16.629204  30.217431   1.052702   5.439111   4.075513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-16.538362  30.247276   1.051004   5.368763   3.999779   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-15.991879  30.592414   1.112048   5.750779   3.867708   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.300330  31.281554   1.753340   6.201443   3.559565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.863717 32.085107  1.184673  5.981120  4.438263  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.504745 32.952539  1.612478  4.864895  4.838932  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.900031 34.142481  0.957797  4.956465  6.082478  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.198326 35.733948  0.860869  5.303868  7.928372  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.133911 38.812967  0.363827  5.491386 13.498902  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.627445 39.299247  0.322730  5.790530 14.120021  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.764978 42.300857  0.167248  5.876490 15.739838  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.490724 42.356740  0.200480  5.976081 15.600306  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.435501 42.632993 -0.062962  6.049766 17.765129  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.431847 43.623572 -0.001788  5.928231 16.598412  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.642644 43.530262  1.542731  5.698343 16.406813  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.644839 43.305908  0.225643  5.892557 16.807114  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.165868 42.919981 -0.064539  5.785916 15.546476  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.000652 42.125641  1.881307  5.687568 15.603118  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.564220 40.959537  1.578654  5.530096 13.703080  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.934086 37.945426  1.272365  5.327072  8.366553  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-5.436398 34.588442  3.318735  5.308585  3.330852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.202089  31.688670   1.143667   4.960185  19.869239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-10.027639  29.733919   1.629963   4.926886   4.365405   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.673495  30.356964   2.342292   4.997015   4.340879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.557496  30.085281   1.617107   5.039251   4.193371   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.054051  29.444421   1.580539   4.990073   3.586359   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.847456 29.285269  1.133557  4.977719  3.678740  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-4.100627 32.139744  0.862529  5.028955  2.335821  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.064520 34.248303  1.175371  5.289130  3.817277  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.082401 36.732180  0.911658  5.552511  7.533328  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
17.144340 39.384127  0.476543  5.905001  9.657230  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
23.729098 42.076124  0.242827  5.989225 12.179928  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.044445 41.979892  0.313643  6.096247 19.320765  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.541479 42.024855  0.076957  6.028894 12.316823  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.030981 41.940165  0.135236  6.007051 19.169866  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.641879 42.436628  0.279999  6.021003 11.739477  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
25.307251 42.445927  0.277257  6.086994 15.379822  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.131751 43.677669  0.269806  6.064154 16.866536  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
27.379433 44.288178  0.379945  5.947768 17.935654  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.203782 44.360879  0.594445  6.012589 19.020134  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
24.636615 43.717601  0.451782  5.729027 16.052598  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
20.730035 42.207592  3.038350  5.689222 11.598135  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.307824 39.751319  0.831305  5.574036 10.750496  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
10.138965 38.149234  0.704751  5.511675  8.642439  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-3.055221 34.875826  2.469128  5.384866  3.357776  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-10.039341  35.071165   1.598937   5.194076  19.055798   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.194713  33.827278   1.195991   5.052136   4.341443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.618484  32.884849   1.777757   5.079941   5.733195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
