NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 8.847363 26.866687 59.440644 15.730269 12.950934  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
142.033590  74.687341  50.320696  15.677698 154.327231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.390780  73.418899  46.919374  15.310400 151.714712   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
122.194220  68.462462  53.189747  15.226293 143.112184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.996278  65.887458  50.676810  15.127251 146.500321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
120.593821  67.842751  52.343009  15.222009 147.912015   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
125.354281  70.581414  51.637102  15.462202 146.217286   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.030889  68.719883  57.559703  17.040254 147.836558   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.657267  71.164250  51.339413  19.148121 153.835605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
133.325246  75.753110  54.952695  19.213547 155.979758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.678025  76.159366  56.567431  19.309486 158.104651   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
133.031336  76.158896  55.888683  19.325523 158.281745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.762802  77.311498  55.036897  19.350001 162.264506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.899556  77.401025  57.225467  19.192498 163.282805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
142.903989  76.760384  56.231204  19.176411 162.339354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
145.502406  77.100250  59.175305  19.213456 166.245065   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
147.162664  79.438861  61.948658  19.056477 163.849077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
148.571801  99.137469   2.663940  19.258381 163.919183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
147.338426  99.283316  59.324175  19.038361 165.593436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
145.605349  98.667671  59.177560  19.022254 159.654391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
