NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 5.672829 13.682246 59.358026  9.245486  9.574781  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
139.461149  65.450765  50.057050   9.259607 155.403995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
128.536321  63.923620  46.657919   9.310143 152.389129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
120.756639  58.730549  52.932513   9.332323 143.670431   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
126.569548  56.165188  50.421420   9.273509 146.958122   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
119.159556  57.994267  52.097195   9.269373 148.235278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
122.583201  60.706650  51.402560   9.280528 147.361527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
136.724073  59.316941  57.458459  10.446201 147.735549   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.794941  61.610871  51.260579  12.410413 153.623817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
130.443461  66.356959  54.915439  12.534329 155.706607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
124.901470  66.373009  56.548088  12.357345 157.519965   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
129.451627  66.534034  55.400753  12.320774 156.018008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
132.127945  67.746038  54.469556  12.177243 159.863002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
133.150704  67.487674  55.950415  12.073867 160.429586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
135.813469  66.944422  54.959104  12.001723 159.562881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.799981  67.256519  57.921383  12.008685 162.918583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.916107  69.321520  60.720493  11.977347 160.650553   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
140.364016  84.336090   1.741946  12.212529 160.658302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
139.332109  84.584362  58.091173  12.022904 162.369922   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
138.087066  84.085781  57.984361  12.067291 156.845517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
134.674422  82.702854   1.906199  12.171189 157.729594   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
131.758767  65.925185  54.925910  12.086224 154.620737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
127.136549  14.977639  52.404662  12.150780 150.386570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
118.940723  63.581247  12.321594  13.397533 146.643116   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
120.232920  14.798462  68.027778  12.816141   9.625326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
137.250922  60.046596  77.355176  12.841631 156.755764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
133.558484  60.843720  90.637557  12.592825 156.002534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
