NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 6.002147 13.681392  1.722040 11.587408  9.680191  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.773844 14.736838  1.873745 10.009113  9.344886  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.909501 14.849537  1.790212  9.350903 10.362437  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.455917 14.765072  1.918484  9.410954 14.072765  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.315136 14.319088  1.862649  9.401368 14.845215  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.297772 14.645610  1.904019  9.369893 14.372336  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.464260 15.232655  2.043607  9.299500 10.152202  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.171191 14.644976  1.954884  9.704880  9.155265  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.495418 14.990963  2.005071 10.224362  8.430672  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.482985 15.200712  1.703827 10.812082  8.396999  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.777789 14.641883  1.761528 12.363034  8.725059  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.710662 15.165288  1.751592 12.351438  9.009312  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.904054 15.173539  1.627365 12.291860  9.852557  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.491987 15.713396  1.697861 12.182742 10.209153  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.586867 15.733218  1.712452 12.124600 10.070537  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.792315 15.703803  1.749419 12.131157 10.163374  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.812087 15.803934  1.735565 12.141146 10.093152  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.598937 31.157549  1.653367 12.186008  9.161446  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.645674 31.143686  1.735882 12.178941  9.162850  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.359345 31.315467  1.670018 12.166540  8.331615  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.364107 31.378142  1.911876 12.179107  9.387451  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.521180 15.647901  1.829854 12.253247  8.412224  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.315698 15.495804  1.660801 12.010417  8.373292  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.383803 15.098981 12.268151 12.966834  7.729429  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.652022 14.945003  7.410795 13.672484  8.430936  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.147280 14.538826 15.202278 13.148968  8.838577  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.866915 14.498868 24.663058 13.232164  9.261699  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.683234 14.397880 13.736002 13.993530  9.626670  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.738849 14.242246 20.761454 13.815721  9.258812  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.150936 14.841459  9.358783 13.537604  8.502489  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.675599 14.743400 10.214893 13.552229  8.518456  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.473299 15.930756 10.888208 13.329169  8.336876  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.617851 15.269851  1.969365 12.658330  8.051967  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.618339 15.438396  1.605705 12.038751  8.091293  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.303873 15.454879  1.643566 11.767378  8.063381  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.423177 15.556129  1.662529 11.720995  9.015414  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.296615 15.504837  1.666395 11.707453  8.068702  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.306071 15.581003  1.735180 11.755840  8.158109  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.282343 15.499899  1.669683 11.638375  8.005695  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.474459 15.513484  1.732276 11.743266  9.761183  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.534784 30.418853  1.641775 11.620931  9.862977  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.570168 30.249442  1.714255 11.767933  9.980523  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.404513 30.003000  1.662906 11.817043  9.893314  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.588780 15.350120  1.534751 12.285917  9.952566  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.315256 15.178438  1.513733 12.395515  8.323654  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.863983 14.868923  1.705977 12.287521  8.495480  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.952043 15.472202  1.629344 12.010762  8.529482  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.495274 14.124648  1.773946 11.832835  7.723843  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.162804 12.750009  1.560337 11.992698  8.367946  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.063170 12.358147  1.373991 10.724285  8.992237  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.108131 12.417293  1.605873 10.948339 10.659248  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.807203 12.161029  1.549951 11.176466 10.608363  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.632178 12.087304  1.700711 10.933279 10.704904  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.323946 11.694166  1.737445 10.952385 11.456836  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.294268 11.211930  1.394539 11.814928 10.682634  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.889278 10.034385  1.401251 11.845705  9.488042  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.086688 10.277824  1.480675 12.138264  8.330007  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.350871 10.257990  1.706812 12.101785  7.742832  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.887419 10.327202  1.575177 11.888502  8.681419  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.453026  8.947508  1.657797 12.003316  9.343534  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.190609  8.238796  1.684535 11.860622  9.102934  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.300194  8.615668  1.710380 11.905784  8.422624  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.877785  8.041403  1.559603 11.939687  8.298367  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.545742  6.461008  1.583073 12.169821  9.197177  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.694372  6.153259  1.644063 11.850953  9.876506  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.895787  6.972987  1.634890 12.173523 10.119987  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.018193  7.863588  1.742762 11.982631  9.829002  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.769987  6.883127  1.654147 12.148485  9.993518  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.472149  5.903803  1.805321 12.448329 10.261093  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.887419  4.842551  1.752395 12.503720  8.381586  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.562497  6.540066  1.609031 12.171109  7.511765  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
1.937741 2.435200 1.421136 8.308827 6.084808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 1.651854  2.365834  1.407319 10.862319  5.262155  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 1.622608  2.255631  1.414895 10.683846  4.878176  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
1.520167 2.171167 1.468894 8.518113 4.738977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 1.620359  2.293046  1.478103 10.471575  5.366728  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
1.522557 2.455180 1.419255 7.836101 4.996933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.817076 8.962061 1.435716 7.820048 7.835984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 4.179443 10.136483  1.985566  9.446551  7.301092  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
