NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1911.095971 -1852.488012 -1792.607542 -1277.416725  -865.656010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2484.230627 -2247.307103 -1798.023204 -1261.900734 -1031.756343     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2303.618762 -2138.831187 -1382.578810  -978.916183  -992.755912     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1840.379947 -1826.795944 -1221.940033  -889.556001  -848.264010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.684045 -1826.504010 -1216.139974  -885.256010  -834.887972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1867.571959 -1837.124012 -1230.428034  -890.939994  -843.772017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1944.460153 -1869.340037 -1273.076034  -905.059996  -861.063981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1990.444002 -1883.511938 -1300.635994  -930.859993  -887.480017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2035.139871 -1914.808000 -1324.243998  -936.980006  -915.444003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2108.963955 -1955.500023 -1348.707997  -859.319991  -939.851979     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2165.243958 -1985.463985 -1379.271972  -890.207829  -964.700029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2209.467990 -2011.828050 -1124.863285  -976.253564  -954.939976     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2236.119915 -2034.372015 -1104.755251 -1000.049897  -968.823976     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2248.263947 -2031.616004 -1194.277906  -989.675476  -971.131972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2274.844051 -2033.336003 -1237.276046  -990.791991  -964.599973     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2319.124016 -2047.191965 -1278.360023  -989.883992  -984.262588     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2351.291914 -2085.960005 -1306.440045  -978.220006  -967.579719     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2360.095994 -2081.944033 -1313.999960  -960.520011  -885.240398     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2329.756026 -2076.199986 -1418.600070  -972.360010  -884.879977     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
