Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1041.934644   209.544728     0.713485   -28.760728    98.081592    22.506748     7.923841    12.688918   611.728711    19.057895   252.867869    20.832496   226.158913   116.330143  -178.600064    -0.814951  -528.794728  -329.478721  -313.889433   147.245056  -371.259817   262.793309  -474.018972  -175.691593    -1.223765   157.031058    -6.417399   -18.646839    -1.511260   335.146707   176.554992   217.274289     8.975203   341.331320   194.686579    67.562457    98.867212   163.716061  -113.188214 -1663.344295  -158.800970    10.372678    -1.096730    25.156449     9.505121   107.628951   173.186426    57.074969     2.163980    99.445170   122.375601  -164.122844     7.223148   126.076248   186.776302   257.653396   385.563367   104.514473    37.999587   104.129536   147.904975    44.309947   124.100311   -25.507243    51.092742   -27.011856     5.808389    74.362718     3.765672    68.540659    27.197261   -12.316354  -361.850505   167.618458    64.179085   138.966609   183.057289    20.021298    15.533242    -3.982470   -52.974536    51.274574    48.502301    26.377140   -10.236769    68.312481  -385.568655   936.185197   -75.711229  -199.048805  -655.782498   123.125265     0.657476   -58.190739     3.262709  -274.147933  -181.154378    80.136151   -11.675033    16.525525   387.030604    50.905208    83.148150  -137.916035  -194.171933    50.657800   333.446023   125.579374   -72.013818  -171.194502    32.317775  -250.241915   -36.146728  -322.146692   -99.598695    -3.683994   190.999958   165.755245   301.274506   -25.624956    87.720808   166.774467   -66.057149   -91.096250    20.973173   -97.723429  -168.012667    62.107807     5.029567   118.704849    -7.008563  -600.000000    -0.702330   -22.167767    17.010592   142.144702    64.784020   -54.164744    19.551290   124.691128    59.593775    46.310403  -158.078151     2.913407    57.980505    33.861044   -23.352913    -6.096388   119.531818   -10.804123    14.751204    11.968513  -125.632176  -206.365941    23.074139   -46.987132   198.000000    69.489204    69.666876    60.692005    12.760735   -62.225640     3.638908   -44.880170    48.986628   -49.840921    38.327873   130.390166   -38.013005   170.226006    -4.468944    34.369293    27.034539     5.396249    66.688247  -174.044952  -157.962919    18.327064   -79.736264   265.842054   -16.381283   -35.593267     0.000000    91.041070    39.834265    -3.537053    -1.303944   -57.142455    13.691145    29.227269   -37.593311    73.970806  -114.549301   -12.407581   245.653837     4.807227    -0.298882    20.080485   -16.871740  -227.441979  -226.071583    52.931166    43.041459  -287.525472    -9.291132    45.662621     4.528360    61.478461    24.295349   101.019095    53.840245    53.132783    49.966716   181.637898    -3.265719     1.176370     0.688207    -3.366630     4.141151    14.763805 -1056.183075
-1042.097419   206.905975     0.750346   -30.231644    96.919544    22.102482     8.845643    12.427326   572.145418    18.082787   252.974472    20.833718   221.830884   114.500487  -182.312365    -2.012334  -524.211603  -330.896145  -312.578193   139.201777  -367.966342   260.592983  -484.497980  -172.008338    -0.645713   154.939815    -6.793059   -18.554603    -1.500078   326.792470   160.806310   214.344964     8.476215   290.617578   174.252634    67.020636    96.886800   160.713874  -127.404380 -1720.863073  -157.928703     4.810807    -0.936873    25.307204     9.391523   107.733601   169.763789    56.080626     1.996913    97.365492   126.528113  -164.106711     7.243604   126.184434   185.676629   254.948330   381.963371    75.127192    37.542895   104.716165   148.069951    45.139060   119.491248   -25.003980    35.427620   -26.477851     5.653336    73.580513     3.502151    66.983163    23.633028   -13.044104  -377.498178   156.173716    57.537322   119.820209   182.779009    20.174588    14.438710    -3.968754   -52.622399    51.242875    48.459052    26.524161   -10.200022    68.211013  -388.306711   934.092231   -73.223630  -194.006521  -630.323704   122.926691     0.785554   -57.373216     3.378330  -290.740506  -184.753200    79.917926   -16.521842    16.587427   362.042669    49.924855    81.996776  -141.148314  -204.243092    41.048269   284.088223   123.089695   -73.266656  -167.666871    32.824083  -260.199912   -39.941019  -338.194462  -105.530819    -4.229949   497.674606   158.930161   298.910197   -29.176277    88.121561   162.635813   -69.906852   -72.713642    20.635597  -103.107846  -170.894684    59.764568     5.054943   118.185586    -6.984230  -600.000000    -0.700349   -23.566686    17.167622   143.306232    61.140582   -53.651643    18.494874   123.008029    57.007798    45.142342  -166.743690     1.736488    53.429930    32.381923   -27.454888    -6.407664   117.421512   -10.588993    15.198734    12.071909  -122.233360  -202.065385    22.943166   -46.380219   198.000000    68.532849    68.954458    60.088944     6.303134   -61.695807     3.969483   -44.267827    41.573447   -49.554991    36.715871   128.580261   -38.974467   163.880157    -4.219030    34.480513    27.076474     5.046170    65.981297  -177.378841  -160.951211    17.815703   -82.504793   263.959871   -16.175169   -36.362619     0.000000    90.670642    37.353440    -3.778467     6.321849   -56.824308    13.645769    26.995611   -37.436441    89.152115  -114.013707   -13.191671   239.187747     3.093539    -0.691336    18.808271   -16.692163  -222.527643  -220.632833    52.385023    43.226478  -284.224046    -8.891011    45.716937     4.781864    59.918105    16.808895   101.270061    44.980018    52.019915    28.964201   180.323121    -3.071894     1.206592    -0.199803    -3.053560     1.734200    14.690919 -1067.562157
-1046.477661   208.676053     1.093888   -29.754322    96.140445    21.859184     8.211118    12.524232   539.902752    17.423952   253.667571    20.867446   221.897625   111.328986  -181.154985    -1.904959  -522.318777  -331.294082  -261.086176   108.957920  -368.626656   168.830031  -480.695356  -166.035034     0.575030   153.317356    -7.251531   -17.280012    -1.488832   326.853713   153.210183   213.099053     8.473977   183.848808   171.204695    66.240633    95.783964   159.848291  -116.923294 -1646.868459  -150.758399     7.558488    -0.161221    26.266896     9.297021    84.617657   162.822466    55.623702     1.927115    94.844738   120.744822  -166.869020     7.322970   125.547199   186.236121   250.306668   375.101711    75.224749    37.776153   102.862152   144.270966    37.321906   109.785207   -24.183371    38.479716   -24.263708     5.000690    71.590078     3.615786    65.144650    26.138376   -12.521284  -361.320105   161.802464    58.625803   119.527780   182.830021    20.141812    12.462249    -4.496587   -53.050950    51.599328    48.587365    27.285866   -10.178887    61.023247  -387.132490   918.698020   -70.816855  -186.542715  -600.135714   122.868304     1.427339   -53.890031     4.091038  -277.797677  -178.336093    79.778335   -14.260316    17.011934   390.795120    51.626055    81.044797  -136.236053  -195.917707    40.264784   161.683418   123.667457   -71.513458  -162.003809    30.800893  -249.444213   -37.978668  -325.175829  -101.727442    -4.061583   638.807442   156.638926   295.512232   -30.926808    82.358104   154.345175   -67.114847   -93.502663    20.744368   -99.936003  -170.743819    57.554491     4.996163   118.282329    -6.482677  -600.000000    -0.649635   -22.728281    17.674097   141.523539    63.590063   -50.880424    18.806692    96.690578    56.032852    45.409183  -161.628102     2.109585    56.095740    32.825433   -25.048233    -6.192200   118.678620    -9.670627    17.202718    11.570459  -114.108561  -191.467931    22.923020   -43.325706   198.000000    68.276348    69.349334    60.394083    -0.000000   -57.179800     4.191537   -41.308293    36.738832   -49.452073    34.433113   126.931281   -37.561404   154.830948    -2.071650    32.633478    27.445841     4.843279    66.608447  -172.331829  -156.089436    17.638921   -82.097566   263.819648   -15.253839   -47.457381     0.000000    90.499183     7.270695    -3.691425    -2.025434   -55.508421    11.912528    18.437968   -37.446691    73.000451  -113.661986   -12.716971   243.225962     3.888857    -0.542687    19.124337   -15.498205  -215.182209  -213.209434    52.638157    42.882947  -264.092888    -9.982892    39.782207     5.030027    57.640377    17.443658    95.269804    38.695231    50.234093    19.131007   180.215132    -2.805179     1.371136     1.742343    -3.397430     1.753775    13.703752 -1078.592219
-1046.467069   210.363697     0.858825   -27.208819    97.711310    22.812276    10.877280    12.945047   517.625290    16.526210   254.304898    20.913883   223.501862    77.853282  -175.451026    -0.218975  -508.984945  -346.401760  -255.666355   109.532477  -359.930394   169.635377  -464.120163  -160.252756     2.564187   151.192947    -5.958551   -17.002697    -1.602033   327.054783   146.001742   212.101970     8.960937   216.884151   170.428292    65.971434    95.379272   159.793474  -102.626201 -1576.107982  -148.734768     8.335948     0.024250    26.531397     8.259412    73.844493   163.013997    56.851388     0.744046    68.237158   118.607353  -167.456419     7.389763   125.798797   186.891812   180.848786   273.893314   104.725401    38.182127   102.520378   136.396839    37.084579   108.540882   -23.418560    37.756993   -23.189542     5.954513    47.023229     3.920921    38.325925    29.731921   -11.748678  -342.880697   169.717562    65.023409   119.641842   182.944633    20.282534    10.337924    -4.593437   -51.021460    51.763500    48.700964    27.315507   -10.053209    60.332513  -384.882788   925.104010   -67.000942  -179.441074  -573.741523   122.918157     1.603110   -52.943453     4.207408  -260.940075  -173.161669    79.757525    -9.600595    17.169411   390.884340    61.721356    80.686264  -130.875940  -184.984363    40.903371   147.264895   125.523745   -69.607715  -159.598332    25.214826  -237.654870   -34.469499  -307.940647   -95.989783    -3.615144   640.174085   156.921467   292.371185   -28.924167    83.306144   148.055540   -63.093118   -86.483221    21.319445   -94.468088  -170.693002    59.808764     5.022128   118.361100    -6.324354  -600.000000    -0.633378   -21.419586    17.791840   140.594747    67.374958   -50.275753   -19.807757    93.093763    50.232624    46.602616  -152.896567     3.018491    59.246825    33.982481   -21.316435    -5.836379   120.623710    -9.126331    17.826360    11.867184  -111.982719  -188.436328    23.027259   -42.778968   198.000000    68.068365    70.158854    60.602254    -0.000000   -56.207367     4.129363   -40.574350    37.922694   -47.988851    34.814260   129.086158   -34.813188   155.063885    -1.238235    32.870551    27.554286     5.142149    67.451993  -167.591680  -151.940925    17.583837   -80.126490   176.562928   -15.047146   -50.179481     0.000000    90.427384    10.416261    -3.448223    -1.031952   -54.627131    11.270844     7.402523   -36.581227    73.699504  -110.844422   -11.960524   248.904981     5.337276    -0.195198    27.521880   -15.118956  -208.807125  -207.667006    79.921554    43.130859  -261.153667    -9.031935    39.829767     5.515436    49.488110    -3.054694    93.955207    39.902160    51.079891    20.716072   180.590804    -2.347079     1.695996     1.227566    -3.453481     1.798993    12.884115 -1078.954867
-1043.180557   205.919859     1.214685   -26.843428    97.934185    22.973525     8.416295    13.040406   517.658548    16.588703   254.489579    20.913508   223.492768    73.825035  -173.684758     0.017775  -503.125423  -346.114430  -269.883516   109.866833  -351.164787   169.821792  -462.331951  -159.527466     2.796777   150.817481    -5.667589   -16.871110    -1.403018   325.847882   146.137690   212.143021     9.012348   214.224895   170.457926    65.993267    95.404570   160.005010  -101.972734 -1572.741306  -147.480656     8.112056     0.041185    26.674011     8.276595    73.463043   163.084056    57.005777     0.749810    68.257415   120.919889  -166.816125     7.397922   125.843057   185.578424   180.977420   273.933882   104.789928    38.214027    96.214234   138.874341    37.743347   108.602233   -23.264404    36.520408   -23.519889     6.012451    47.049310     3.920910    38.447965    29.838134   -11.703425  -343.789106   167.432283    64.204240   119.640136   183.021194    19.652304    11.486506    -4.371878   -50.904678    51.760440    48.728199    27.514509    -9.997996    60.356914  -385.747334   927.197499   -66.556806  -179.071454  -569.494481   122.700669     1.689083   -52.783324     4.324886  -261.079282  -174.100954    79.781623    -8.871037    17.288976   390.897940    58.868463    80.688552  -130.999482  -184.581982    40.921089   147.260499   126.091183   -69.783685  -159.608986    25.705021  -236.551939   -34.286707  -306.687815   -95.754552    -3.544455   640.707133   156.986622   292.402137   -29.361641    83.494421   146.215691   -62.735670   -85.203468    21.451398   -94.333956  -170.657761    59.828893     5.034302   118.432053    -6.309969  -600.000000    -0.628797   -21.312181    17.888234   140.255173    66.940334   -50.018496   -19.916027    93.150747    50.249952    46.718913  -152.236955     3.135943    57.555640    33.908028   -21.134887    -5.834509   120.696955    -9.023436    17.584069    11.896543  -110.930443  -190.830037    23.013467   -42.403117   198.000000    68.109826    70.211154    59.786485    -0.000000   -55.856824     4.321155   -40.221426    37.931807   -47.355220    34.893926   129.101610   -35.077852   155.088696    -2.147227    32.856278    27.583487     5.150882    67.438024  -167.646579  -152.771124    17.625190   -80.437760   176.717765   -14.914842   -50.998499     0.000000    90.442788    10.608234    -3.436006    -0.585310   -55.868638    11.969795     8.056568   -36.095466    74.502993  -109.308769   -11.917149   248.955997     5.418968    -0.164232    27.379699   -14.939225  -207.459923  -206.847902    80.224144    43.234534  -258.408324    -8.782455    38.508128     5.722216    46.993318    -9.554324    93.674683    39.992076    50.866796    20.678408   180.657857    -2.240535     1.667632     0.630994    -3.342984     1.805227    13.227078 -1078.056275
-1039.794944   202.039468     1.184704   -27.276850    97.521589    22.731273     6.985990    12.945170   536.351678    16.371411   254.291971    20.905129   223.478284    77.759984  -174.053813    -0.493410  -507.959181  -344.496349  -260.083920   109.642097  -355.292263   169.513012  -466.546045  -162.230917     1.948467   153.965243    -6.353534   -16.828750    -1.406393   327.047573   146.032900   212.105134     8.940664   219.219628   170.403602    65.958852    95.363232   161.066511  -106.080959 -1597.664250  -149.586593     7.308055    -0.089583    26.374681     8.183725    74.047169   163.030439    56.891363     0.719520    68.185291   120.925119  -166.829863     7.479125   127.102306   184.443325   180.863697   327.417580   104.722470    38.102832    91.911456   144.489152    37.596604   110.156699   -23.535189    35.452142   -24.767463     5.265902    49.419096     3.880707    40.932537    28.902954   -11.907620  -347.764156   169.255917    64.378712   119.896901   182.889763    18.944901    12.701689    -4.313309   -49.307161    51.682353    48.648526    27.390578    -9.955709    61.151661  -386.629755   930.479453   -65.919813  -181.757265  -577.260881   122.904829     1.525268   -54.032399     4.200330  -265.379548  -176.243656    79.779497   -10.319007    17.138081   390.866121    58.824941    80.658700  -133.982926  -187.875520    41.014600   154.192203   125.638316   -70.444930  -162.376308    26.624392  -240.805743   -34.938763  -312.148510   -97.269773    -3.657884   640.662741   155.780175   292.265775   -29.383420    83.220099   149.191725   -64.077982   -86.361231    21.325576   -95.200606  -170.709431    59.829853     5.198208   118.390235    -6.301214  -600.000000    -0.633845   -21.650354    17.808627   140.264230    66.619253   -50.428869   -20.200420    97.104953    55.317838    46.521705  -154.500806     3.065484    58.076020    34.027116   -21.924492    -5.901720   120.179252    -8.290316    16.729114    13.165961  -109.755419  -195.675785    23.000247   -42.836092   198.000000    68.166617    70.037252    61.014990    -0.000000   -56.010985     4.706379   -40.485393    38.407564   -48.088275    34.831381   129.016047   -35.347577   155.018788    -2.916339    32.823759    27.547251     5.069075    67.072459  -168.625870  -153.273021    17.730401   -81.202089   176.579598   -15.108867   -48.206747     0.000000    90.492462     9.670254    -3.466851    -0.510900   -55.780513    11.958731     9.894970   -36.870881    74.732101  -110.330955   -12.103917   247.561220     5.125166    -0.260633    26.439118   -15.137144  -209.298304  -209.173204    74.083617    43.147327  -259.551422    -6.826490    38.645156     5.451811    45.771125   -13.115901    95.102847    40.549149    51.233034    21.546715   180.661946    -2.373624     1.601875     0.231884    -3.044435     1.785632    13.335393 -1077.464322
-1037.970887   197.444545     1.126233   -28.433796    94.667109    19.406618     3.525490    12.735879   565.690099    18.637733   253.729536    20.874664   211.743779   114.003254  -177.074276    -1.155911  -516.841772  -330.140255  -310.714035   120.288546  -365.308421   261.100985  -472.480562  -167.582310     0.576564   155.761028    -5.751133   -16.792791    -1.231577   326.955219   161.218216   214.618404     8.792366   203.175985   174.484734    66.743811    96.464114   161.605706  -115.686958 -1680.994641  -152.071789     5.940523    -0.351936    26.118859     9.531373   102.339549   162.949297    55.966152     2.071512    97.592676   127.254885  -163.947927     7.452640   126.979726   182.659604   252.959159   378.663703    68.102755    37.939638    82.701492   144.314191    42.189792   119.962892   -24.094874    33.570617   -26.959141     4.425310    73.013503     3.779758    66.972616    26.780657   -12.388206  -364.492991   170.032003    57.571185   119.586690   182.747686    17.791186    14.585767    -4.304083   -49.956156    51.682004    48.644946    27.241627    -9.981390    67.801031  -387.079912   926.924791   -69.752182  -189.534956  -612.960978   122.844135     1.266871   -56.054241     3.901406  -276.750768  -180.828912    80.089895   -12.140263    16.932433   387.038026    44.306288    82.125532  -138.396838  -196.012999    42.289945   284.294562   125.474041   -72.202524  -167.793647    34.789200  -252.899122   -36.449552  -325.277549  -100.291048    -3.722229   493.886229   155.255764   297.552073   -28.329802    90.935024   154.599182   -66.626831   -88.287240    21.084889   -98.122221  -170.776816    62.200863     5.179005   118.530967    -6.357778  -600.000000    -0.634930   -22.360197    17.590598   139.792526    59.415684   -51.471852    19.757945   123.520182    57.220506    46.196368  -159.065991     2.959139    58.777157    34.085184   -23.965124    -6.116665   119.031031    -8.694212    15.179137    13.009727  -113.358541  -207.161773    23.050008   -43.688827   198.000000    69.350871    69.628141    60.674331     1.494283   -56.865067     4.552283   -41.049785    38.737411   -48.647466    37.084094   128.841628   -37.354599   164.149582    -4.414622    32.655186    27.500462     5.207994    66.620891  -175.185020  -158.051119    18.126881   -80.646427   263.963185   -15.421649   -43.044621     0.000000    90.975169     7.682300    -3.542848    -0.136997   -56.339703    12.173676    28.347919   -37.844762    76.082199  -112.250024   -12.448195   244.235806     4.644892    -0.345256    17.978603   -15.201030  -216.834450  -215.689339    52.969934    44.399023  -265.852052    -7.502798    39.791843     5.812823    45.242892   -16.710139    98.100624    40.934408    51.549921    24.126276   181.517237    -2.640790     1.388851     0.074791    -2.536114     1.754019    13.263895 -1076.535115
-1031.921866   196.753039     1.181271   -29.598634    95.585712    22.479909     3.628708    12.565024   694.234301    23.773073   253.129588    20.846933   226.129344   117.199614  -180.431545    -1.203514  -537.458209  -329.388991  -315.424188   146.894141  -376.400419   262.481682  -478.172456  -173.805233    -0.942723   160.016980    -6.220120   -17.534482    -1.251848   347.643497   226.969375   218.534670     9.033637   345.175604   203.521350    67.941658   105.252052   163.896883  -120.741254 -1718.712508  -160.155543     8.476429     0.810647    29.804556     9.552712   108.904569   173.121584    56.888228     2.157937    99.334390   133.156701  -161.146482     7.425987   127.845534   182.696478   259.867962   388.957154   104.401728    37.792771    80.088572   148.164161    44.619574   124.256617   -25.067905    43.566397   -30.512961     5.719522    74.999834     3.649171    68.919422    25.137998   -12.740681  -374.933987   167.906632    61.947787   143.132546   183.468567    17.448120    16.522686    -3.789242   -52.238395    51.435193    48.506572    26.589769   -10.064977    68.624381  -387.089430   946.034668   -72.803720  -198.744451  -653.751773   135.882346     0.543870   -59.901821     5.189167  -281.660904  -184.906744    80.121077   -13.661550    19.341890   396.740449    52.879270    83.604000  -140.182037  -200.120215    53.647156   336.582330   125.604388   -73.187402  -173.579546    33.119955  -258.972652   -37.580616  -330.869819  -102.157942    -3.771974   148.674582   212.098061   302.894906   -27.113960    90.210979   167.021357   -68.261251   -90.375635    20.792671  -100.320966  -167.445731    62.137837     5.264267   118.961311    -6.716004  -600.000000    -0.664356   -22.684115    17.003266   139.287509    64.196380   -54.508706    19.628455   124.869055    62.171524    45.884452  -162.137013     2.955784    57.802907    33.990062   -25.261295    -6.266105   118.411475    -9.636107    12.707530    13.765224  -121.731675  -224.691091    23.145410   -45.009461   198.000000    69.114484    69.348293    60.437617    18.395054   -60.705985     4.366215   -43.595360    52.444247   -50.331810    38.414725   130.479325   -38.369593   170.310213    -5.957528    34.615611    27.184608     5.755368    66.335446  -177.557473  -160.790887    17.836034   -82.040627   312.824831   -16.559340   -35.324436    -0.000000    90.987175    39.823647    -3.604172    -0.159408   -56.780280    13.773559    29.419059   -39.460937    76.250287  -115.835968   -12.809907   242.196403     4.169698    -0.473610    21.573908   -16.399283  -225.741984  -226.683217    52.666892    44.813847  -286.052704    -8.147065    42.195838     4.011964    42.431811   -25.317835    99.736590    58.177591    58.487164    51.875626   181.276566    -1.329949     1.254317    -1.932888    -0.475583     5.084077    14.999503 -1048.756150
-1030.742302   197.214419     1.490683   -30.686841    95.392146    22.009838     1.511400    12.368105   694.352263    26.883908   253.144502    20.842020   226.036562   119.284397  -184.807642    -1.406095  -552.435487  -329.063307  -327.226371   149.273808  -388.841145   329.850836  -487.520858  -173.542918    -0.851725   160.100082    -5.969705   -17.633396    -1.059278   421.836376   228.028785   219.703239     9.217380   355.090333   213.187114    73.691846   115.367144   165.057642  -126.879635 -1768.695887  -161.845608    15.119671     0.505679    29.922784    10.168404   110.840298   176.313188    57.711463     2.188526   101.034358   141.726731  -161.165910     7.503392   129.004994   182.599192   264.379993   395.778692   106.304989    37.639310    71.459127   148.001114    44.366612   124.291816   -24.961632    45.470347   -29.572683     7.020408    76.300349     3.558811    70.100678    23.604898   -13.019038  -383.133233   169.464505    60.314421   147.920932   183.126387    16.211153    19.511070    -4.067819   -54.095722    51.485386    48.533105    26.096022   -10.301975    68.513394  -387.054196   948.956487   -71.854516  -198.261032  -652.399740   149.170170     0.346373   -61.658746     5.040174  -257.633361  -189.538044    80.091026   -14.935547    19.243641   407.394828    55.703215    85.617763  -144.004745  -205.375704   101.862919   339.644664   125.620965     2.255901  -174.042194    34.001367  -265.612176   -38.642976  -339.933494   -98.000155    -3.692955   -29.554273   238.532134   310.185131    -0.592610    88.338987   166.952380   -69.479943   -93.058658    20.510724  -101.565995  -163.356455    62.805281     5.548631   119.465818    -6.733672  -600.000000    -0.671476   -23.128407    16.840114   139.036392    69.912930   -55.288063    19.839975   127.083381    62.201842    45.619832  -164.839548     3.133613    58.934377    33.825938   -26.319385    -6.400122   117.567085    -9.975492    11.506936    14.946372  -118.423000  -231.250662    23.316239   -45.689190   198.000000    69.007893    69.073823    60.198814    27.515710   -61.054298     4.589865   -43.808976    55.965656   -52.257944    38.552460   130.555371   -40.534025   176.860255    -7.968379    34.546274    27.143165     5.642175    65.719694  -181.198168  -162.899687    17.455143   -83.732654   336.748577   -16.808389   -34.745239     0.000000    91.011789    40.808308    -3.648654    -0.584898   -59.445962    13.710915    29.243068   -41.250343    75.558560  -119.739326   -13.103560   240.222237     3.840520    -0.612632    23.812558   -16.403369  -224.729436  -224.949231    56.427523    43.145253  -288.141276    -8.525443    41.200739     3.965362    42.448622   -27.237896    98.511458    62.552616    66.503189    53.401946   181.143696    -2.879941     1.242708    -1.165810    -0.436527     5.259244    17.046095 -1042.046841
-1031.795369   196.707902     1.676575   -31.586911    92.581742    21.484181    -4.233495    12.186663   704.613703    27.182525   246.354356    20.774559   221.745959   124.691435  -188.986309    -1.714996  -567.843923  -328.876709  -314.826896   149.365937  -400.105055   347.467976  -497.458046  -176.676729    -2.220584   159.529109     1.234460   -16.729814    -0.980842   369.550624   230.645955   220.819328     8.470041   348.395219   409.064545    77.198301   120.859271   164.398719  -135.985387 -1840.684914  -161.051097    15.005199     0.671402    30.026857    14.177994   134.494196   182.843734    58.035817     2.336712   106.367873   150.816211  -161.090447     7.481889   128.042471   182.641201   273.671718   409.532267   105.136644    37.469717    64.670868   147.608397    44.741630   150.576752   -24.181542    42.398981   -32.113887     6.914513    80.996825     3.458645    74.997737    21.438422   -13.544148  -399.570610   169.592809    50.048733   137.487336   183.385196    15.390532    17.004201    -3.563704   -51.272578    51.532175    48.612930    26.829638    -9.793546    68.959837  -387.070900   948.716230   -76.217201  -202.751562  -676.244451   140.996596     0.475147   -61.734584     5.141664  -261.084333  -194.922689    80.460828   -16.366871    19.333038   398.178522    49.214091    95.116443  -149.413911  -213.470027   145.423696   345.945835   126.027116     1.873940  -178.665897    32.917435  -274.979704   -39.852771  -351.158859   -99.300712    -3.745494  -151.975012   236.356732   345.868234    -0.067323    80.874270   167.188060   -72.337440  -103.708863    20.208455  -104.490581  -163.309922    62.799289     5.619548   119.262466    -6.384065  -600.000000    -0.633910   -23.796198    16.888834   137.064822    61.054721   -54.775626    20.015230   126.628486    73.206566    45.556989  -168.559661     2.927919    58.421488    34.040272   -27.914527    -6.618432   116.723096    -9.099136    11.323386    14.059639  -120.173498  -234.789388    23.315617   -45.312087   198.000000    70.724733    72.060392    59.890505    27.470733   -58.654216     5.003277   -42.169841    55.563241   -53.574750    50.508766   128.495027   -43.774548   206.328806    -7.216978    34.939210    27.338461     5.324521    65.022197  -185.446294  -167.307958    16.744492   -86.075539   353.815371   -16.690616   -34.932936     0.000000    91.681389    42.547939    -3.686329    -3.242551   -56.470046    13.832924    29.556333   -42.832578    71.480872  -122.321920   -13.442029   405.357241     3.475648    -0.578358    23.313421   -16.054725  -229.523190  -230.441498    52.105605    43.521227  -281.870916    -6.924819    39.640113     4.543160    37.913722   -36.253186    98.847690    62.080305    65.872522    53.302686   182.562093    -3.552426     1.012081    -2.168866    -0.476709     5.080222    15.225492 -1042.871273
