NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 5.964165 13.676161  1.770908 12.336625  9.633984  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.667224 14.847553  1.902035 11.163392  9.802829  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.286843 14.933393  1.933006  9.447185 10.808696  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.301863 14.283146  1.870313  9.487396 14.838792  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.426872 14.820684  1.897902  9.384638 13.956854  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.328866 14.684075  1.921243  9.396686 13.744934  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.397694 15.227004  2.056614  9.341686 10.083582  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.259161 14.645231  1.758445 12.530897  9.127864  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.576801 15.019028  1.857149 12.496053  8.549549  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.483058 15.251092  1.731298 11.239996  8.378078  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.806780 14.645602  1.793972 12.345472  8.781713  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.747978 15.153473  1.960715 12.371614  9.030335  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.911344 15.159995  1.717113 12.290099  9.843488  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.497987 15.713501  1.714106 12.149790 10.180442  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.485089 15.735724  1.740518 12.066920  9.319679  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.811443 15.704539  1.771406 12.108893 10.128996  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.845927 15.803645  1.752448 12.139255 10.094509  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.651096 31.140380  1.702184 12.163350  9.163863  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.687422 31.126635  1.739924 12.109611  9.207266  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.380405 31.266645  1.671885 12.140493  8.344339  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.365914 31.403309  1.912057 12.148728  9.367284  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.492146 15.644628  1.831623 12.202162  8.429334  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.344618 15.501753  1.654665 12.294705  8.303809  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.408767 15.129209 12.303050 13.337310  7.725370  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.697021 14.941010  9.639744 13.624706  8.388130  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 4.526068 14.572842 17.335240 13.720666  9.216373  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.488975 14.461230 26.982712 13.459090  9.986446  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.486056 14.970479 15.971651 13.425146  9.783248  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.388526 14.822370 21.794334 13.622800  9.381261  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 5.396421 14.929151  9.571077 13.448599  8.582154  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.433119 14.860710 10.328405 13.394099  8.091047  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.628384 16.024663 10.084350 13.502286  8.390052  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.828520 15.525361  1.870820 12.757228  8.259847  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.628739 15.571708  1.726004 12.119851  8.169727  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.504857 15.658295  1.748676 12.034675  8.284388  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.451773 15.656328  1.782547 11.924214  8.444044  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.487642 15.714824  1.741597 12.050994  8.304335  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.475942 15.684346  1.786634 11.963155  8.377824  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
