ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   129.031248     0.000000  2744.844806     0.000000 -9259.419043    49.449939     1.911706     0.000000     0.000000  4163.082583     0.000000     0.000000  4163.082583     0.000000     0.000000     0.000000     0.000000     0.000000     0.001045     0.000000     0.000000     0.000000     0.000000     0.000000    -0.520885     0.000000     0.000000
    1.000000   118.555426     0.000000  2096.486745     0.000000 -4710.248510    45.744740     0.000000     0.000000     0.000000  2042.308347     0.000000     0.000000  2042.308347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.196906     0.000000  1008.555246     0.000000 -1594.513222    22.573846     0.000000     0.000000     0.000000  1735.324942     0.000000     0.000000  1735.324942     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    880.565632      0.000000  43713.640172      0.000000 -63106.988106     94.737591     47.682616      0.000000      0.000000   3783.059203      0.000000      0.000000   3783.059203      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    4.000000    68.816666     0.000000  1463.917230     0.000000 -4938.356823     0.443655    13.566539     0.000000     0.000000  -907.607687     0.000000     0.000000  -907.607687     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   116.128123     0.000000  2470.360325     0.000000 -8333.477138    21.066034    12.499528     0.000000     0.000000   855.044230     0.000000     0.000000   855.044230     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    567.348011      0.000000   6136.797235      0.000000 -16782.523924      0.386405    119.106957      0.000000      0.000000  -2587.464189      0.000000      0.000000  -2587.464189      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1123.820341      0.000000  12155.956185      0.000000 -33243.338124      0.000000    722.001855      0.000000      0.000000 -11887.249126      0.000000      0.000000 -11887.249126      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    335.907039      0.000000   5940.045777      0.000000 -13345.704111    129.511979      0.000000      0.000000      0.000000   5784.338806      0.000000      0.000000   5784.338806      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
     9.000000    671.814079      0.000000  11880.091554      0.000000 -26691.408221    168.636901     46.911533      0.000000      0.000000   6429.843407      0.000000      0.000000   6429.843407      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
