ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.273818     0.000000  2692.209859     0.000000 -9197.823159    43.916221     2.111798     0.000000     0.000000  3700.194265     0.000000     0.000000  3700.194265     0.000000     0.000000     0.000000     0.000000     0.000000     0.001017     0.000000     0.000000     0.000000     0.000000     0.000000    -0.506807     0.000000     0.000000
    1.000000   118.542920     0.000000  2099.893116     0.000000 -4704.567804    23.225710     0.000000     0.000000     0.000000   973.869765     0.000000     0.000000   973.869765     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    2.000000    22.014151     0.000000   995.466541     0.000000 -1579.959009    10.381732     0.331550     0.000000     0.000000   731.087467     0.000000     0.000000   731.087467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     3.000000    877.520151      0.000000  43500.167626      0.000000 -62836.500312     10.577481    155.875264      0.000000      0.000000 -10043.310024      0.000000      0.000000 -10043.310024      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    4.000000    68.412703     0.000000  1435.845258     0.000000 -4905.505685     0.000000    20.232396     0.000000     0.000000 -1402.094464     0.000000     0.000000 -1402.094464     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    5.000000   115.446436     0.000000  2422.988874     0.000000 -8278.040843     0.000000    33.478651     0.000000     0.000000 -2317.763792     0.000000     0.000000 -2317.763792     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
     6.000000    565.108498      0.000000   6077.664792      0.000000 -16567.479908      0.618244     69.616919      0.000000      0.000000  -1647.039874      0.000000      0.000000  -1647.039874      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1119.384245      0.000000  12038.824829      0.000000 -32817.372341      0.000000    663.957917      0.000000      0.000000 -11482.832024      0.000000      0.000000 -11482.832024      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    335.871606      0.000000   5949.697162      0.000000 -13329.608778     65.522859      0.000000      0.000000      0.000000   2746.831881      0.000000      0.000000   2746.831881      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     9.000000    671.743213      0.000000  11899.394324      0.000000 -26659.217556    102.687980    110.048860      0.000000      0.000000   1787.079739      0.000000      0.000000   1787.079739      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    10.000000    572.957446      0.000000  10149.483394      0.000000 -22738.744386      1.010910     61.931036      0.000000      0.000000  -2403.839768      0.000000      0.000000  -2403.839768      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    829.800439      0.000000  14699.251812      0.000000 -32931.974628      0.000000    157.456010      0.000000      0.000000  -5805.602814      0.000000      0.000000  -5805.602814      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    884.674645      0.000000   9514.555106      0.000000 -25936.310399      0.000000    526.285462      0.000000      0.000000  -9155.663572      0.000000      0.000000  -9155.663572      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    902.729230      0.000000   9708.729700      0.000000 -26465.622856      0.000000    537.025982      0.000000      0.000000  -9342.513849      0.000000      0.000000  -9342.513849      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    16.000000    296.357300      0.000000   5249.732790      0.000000 -11761.419510      0.000000     90.123442      0.000000      0.000000  -3097.798636      0.000000      0.000000  -3097.798636      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    17.000000    411.644529      0.000000   4427.180743      0.000000 -12068.324022      0.949969     15.611304      0.000000      0.000000   -444.632609      0.000000      0.000000   -444.632609      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    18.000000    770.528979      0.000000  13649.305254      0.000000 -30579.690726    114.441782      7.737780      0.000000      0.000000   4597.692277      0.000000      0.000000   4597.692277      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   19.000000    31.448788     0.000000  1422.095058     0.000000 -2257.084299     0.024679     8.039524     0.000000     0.000000  -571.254351     0.000000     0.000000  -571.254351     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
