ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5474.092631       0.000000   59211.270448       0.000000 -161927.227637    1919.764261      10.896544       0.000000       0.000000   63479.117994       0.000000       0.000000   63479.117994       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    4360.106539       0.000000  198109.066180       0.000000 -313207.954280       0.000000    2536.719317       0.000000       0.000000 -163614.581857       0.000000       0.000000 -163614.581857       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5474.092631       0.000000   59211.270448       0.000000 -161927.227637     738.183405      31.274650       0.000000       0.000000   23093.875365       0.000000       0.000000   23093.875365       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    6024.874491       0.000000  273750.709631       0.000000 -432796.445915    5681.898229     188.475020       0.000000       0.000000  428860.415646       0.000000       0.000000  428860.415646       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6024.874491       0.000000  273750.709631       0.000000 -432796.445915    5681.898229     188.475020       0.000000       0.000000  428860.415646       0.000000       0.000000  428860.415646       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6024.874491       0.000000  273750.709631       0.000000 -432796.445915    5681.898229     188.475020       0.000000       0.000000  428860.415646       0.000000       0.000000  428860.415646       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6024.874491       0.000000  273750.709631       0.000000 -432796.445915    5681.898229     188.475020       0.000000       0.000000  428860.415646       0.000000       0.000000  428860.415646       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11600.726104       0.000000  125480.838036       0.000000 -343157.038700       0.000000    7452.922377       0.000000       0.000000 -122707.087753       0.000000       0.000000 -122707.087753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11600.726104       0.000000  125480.838036       0.000000 -343157.038700       0.000000    7452.922377       0.000000       0.000000 -122707.087753       0.000000       0.000000 -122707.087753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6757.659263       0.000000  119499.744458       0.000000 -268484.165051     219.620617    1378.905270       0.000000       0.000000  -35432.913401       0.000000       0.000000  -35432.913401       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8894.602341       0.000000  441551.920931       0.000000 -637444.324298       0.000000    7318.772982       0.000000       0.000000 -441526.429069       0.000000       0.000000 -441526.429069       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4742.217027       0.000000   83859.469795       0.000000 -188409.940386       0.000000    2912.920609       0.000000       0.000000  -78697.136487       0.000000       0.000000  -78697.136487       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4447.301171       0.000000  220775.960466       0.000000 -318722.162149       0.000000    3659.722033       0.000000       0.000000 -220775.960466       0.000000       0.000000 -220775.960466       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3860.866657       0.000000   41761.591409       0.000000 -114206.951942       0.000000    2540.260049       0.000000       0.000000  -41281.505891       0.000000       0.000000  -41281.505891       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11600.726104       0.000000  125480.838036       0.000000 -343157.038700       0.000000    7452.922377       0.000000       0.000000 -122707.087753       0.000000       0.000000 -122707.087753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10077.211182       0.000000  178201.373315       0.000000 -400371.123321       0.000000    4730.173235       0.000000       0.000000 -142742.183183       0.000000       0.000000 -142742.183183       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23315.900382       0.000000  412309.059826       0.000000 -926348.873567       0.000000   10944.322387       0.000000       0.000000 -330266.227756       0.000000       0.000000 -330266.227756       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9512.959722       0.000000  432237.962575       0.000000 -683362.809339       0.576658    2775.068167       0.000000       0.000000 -196856.235437       0.000000       0.000000 -196856.235437       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
