ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5452.484547       0.000000   58640.727391       0.000000 -159852.362049       7.149106     219.564875       0.000000       0.000000   -6313.762583       0.000000       0.000000   -6313.762583       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     80.000000    4324.208299       0.000000  195538.070456       0.000000 -310349.091120       0.181155    1304.680217       0.000000       0.000000  -91869.178209       0.000000       0.000000  -91869.178209       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5452.484547       0.000000   58640.727391       0.000000 -159852.362049       1.381916     243.922951       0.000000       0.000000   -7014.358580       0.000000       0.000000   -7014.358580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.635658     155.449701       0.000000       0.000000  334136.322415       0.000000       0.000000  334136.322415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.635658     155.449701       0.000000       0.000000  334136.322415       0.000000       0.000000  334136.322415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.635658     155.449701       0.000000       0.000000  334136.322415       0.000000       0.000000  334136.322415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    5975.269650       0.000000  270198.060993       0.000000 -428846.016821    4658.635658     155.449701       0.000000       0.000000  334136.322415       0.000000       0.000000  334136.322415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759145       0.000000       0.000000 -118532.459606       0.000000       0.000000 -118532.459606       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759145       0.000000       0.000000 -118532.459606       0.000000       0.000000 -118532.459606       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6756.946434       0.000000  119693.907609       0.000000 -268160.364830       0.000000    2418.788405       0.000000       0.000000  -80887.502234       0.000000       0.000000  -80887.502234       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8863.839912       0.000000  439395.632588       0.000000 -634712.124365       0.000000    6748.251757       0.000000       0.000000 -416415.859346       0.000000       0.000000 -416415.859346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4741.716796       0.000000   83995.724638       0.000000 -188182.712161       0.000000    1888.963169       0.000000       0.000000  -61582.478019       0.000000       0.000000  -61582.478019       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4431.919956       0.000000  219697.816294       0.000000 -317356.062182       0.000000    3598.858356       0.000000       0.000000 -217919.823509       0.000000       0.000000 -217919.823509       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3845.626518       0.000000   41359.188524       0.000000 -112743.553366       0.000000    2287.730684       0.000000       0.000000  -39799.108996       0.000000       0.000000  -39799.108996       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11554.934139       0.000000  124271.740166       0.000000 -338759.972555       0.000000    6853.759145       0.000000       0.000000 -118532.459606       0.000000       0.000000 -118532.459606       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10076.148192       0.000000  178490.914855       0.000000 -399888.263343       0.000000    3454.041671       0.000000       0.000000 -116810.556674       0.000000       0.000000 -116810.556674       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    409.000000   23313.440914       0.000000  412978.979468       0.000000 -925231.668126       0.000000    7991.704257       0.000000       0.000000 -270267.562502       0.000000       0.000000 -270267.562502       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    412.000000    9434.636289       0.000000  426628.517358       0.000000 -677125.289717       7.403729    2411.857229       0.000000       0.000000 -171376.305262       0.000000       0.000000 -171376.305262       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     413.000000    26591.519735        0.000000  1318186.897765        0.000000 -1904136.373094        8.760323     8806.563264        0.000000        0.000000  -616543.588761        0.000000        0.000000  -616543.588761        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8648.416598       0.000000  391076.140912       0.000000 -620698.182241       0.362310    2609.360434       0.000000       0.000000 -183738.356418       0.000000       0.000000 -183738.356418       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     495.000000    23586.590722        0.000000  1066571.293395        0.000000 -1692813.224293    17070.448300      721.527627        0.000000        0.000000  1221017.019175        0.000000        0.000000  1221017.019175        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    497.000000    5031.806021       0.000000  227535.209258       0.000000 -361133.487849    3796.231675     162.491635       0.000000       0.000000  286981.752417       0.000000       0.000000  286981.752417       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
      498.000000    150954.180622         0.000000   6826056.277731         0.000000 -10834004.635476      1375.750320     30628.479599         0.000000         0.000000  -2085259.629106         0.000000         0.000000  -2085259.629106         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    499.000000    3616.610577       0.000000  163540.931654       0.000000 -259564.694392      32.960685     733.807324       0.000000       0.000000  -49959.345281       0.000000       0.000000  -49959.345281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    500.000000    8648.416598       0.000000  391076.140912       0.000000 -620698.182241     864.245275     554.048439       0.000000       0.000000   24203.635464       0.000000       0.000000   24203.635464       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    501.000000    7547.709031       0.000000  341302.813886       0.000000 -541700.231774     754.250422     483.533183       0.000000       0.000000   21123.172769       0.000000       0.000000   21123.172769       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    502.000000    3773.854516       0.000000  170651.406943       0.000000 -270850.115887    2657.272578      65.616853       0.000000       0.000000  195207.057984       0.000000       0.000000  195207.057984       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    503.000000    4009.720423       0.000000  181317.119877       0.000000 -287778.248130      36.543368     813.568989       0.000000       0.000000  -55389.708898       0.000000       0.000000  -55389.708898       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    504.000000   12579.515052       0.000000  568838.023144       0.000000 -902833.719623     257.006784    4067.877279       0.000000       0.000000 -261315.816733       0.000000       0.000000 -261315.816733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     505.000000    33021.227011        0.000000  1493199.810753        0.000000 -2369938.514011      674.642807    10678.177858        0.000000        0.000000  -685954.018925        0.000000        0.000000  -685954.018925        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     506.000000    31448.787630        0.000000  1422095.057860        0.000000 -2257084.299057      108.433940    13255.561004        0.000000        0.000000  -876341.242365        0.000000        0.000000  -876341.242365        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    507.000000   12579.515052       0.000000  568838.023144       0.000000 -902833.719623     106.609386    6046.890346       0.000000       0.000000 -385995.533124       0.000000       0.000000 -385995.533124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    508.000000    7862.196907       0.000000  355523.764465       0.000000 -564271.074764      66.630866    3779.306466       0.000000       0.000000 -241247.208203       0.000000       0.000000 -241247.208203       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
