ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
       115.000000      25528.357775     144457.687114    1663303.190795   37171979.497749    8681876.306954          0.000000          0.000000          0.000000     129726.971444          0.000000 -225745039.165038      39361.020937    9391813.223053          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000               nan         -0.000000          0.000000          0.000000
       116.000000      25528.357775     144457.687114    1663303.190795   37171979.497749    8681876.306954          0.000000          0.000000          0.000000     110268.107479          0.000000 -185794560.364102      93452.632414    7987634.472365          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000               nan         -0.000000          0.000000          0.000000
      86.000000        0.000000   134400.000000        0.000000 16452800.000000  9630400.000000        0.000000        0.000000        0.000000    26440.512978        0.000000 -3935685.152234   279942.086680  1910924.946229        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan        0.000000        0.000000        0.000000
     220.000000        0.000000   134400.000000        0.000000 16452800.000000  9630400.000000        0.000000        0.000000        0.000000    65091.621827        0.000000 -8608065.058666   180984.948154  4685217.456711        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
      220.000000     60334.000000    219210.000000   1733319.000000  40269617.000000  11504298.000000         0.000000         0.000000         0.000000    152449.384803         0.000000 -28303656.669470    176502.416690  10973485.338916         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000              nan        -0.000000         0.000000         0.000000
      17.000000        0.000000   120960.000000        0.000000 18917280.000000  8647920.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   408790.825969        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
      29.000000        0.000000   120960.000000        0.000000 18917280.000000  8667360.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000   321112.844430        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan        0.000000        0.000000        0.000000
     86.000000    2222.099477   31185.561491  138192.652841 3271609.462461 2084516.809620       0.000000       0.000000       0.000000    6610.128244       0.000000 -738018.338033   63414.289178  477731.236557       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan       0.000000       0.000000       0.000000
     131.000000     1351.113510   169953.137388    51876.412456  8804774.670598  6663698.258142        0.000000        0.000000        0.000000    24910.191080        0.000000 -1295428.446530   734279.688512   996141.928698        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000             nan       -0.000000        0.000000        0.000000
130.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.000000   0.000000
    126.000000     628.617812   66400.000000   14144.225448 5495200.000000 1937255.774552       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  230224.646716       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
     51.000000       0.000000   67200.000000       0.000000 3344400.000000 1981800.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000  231950.658161       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       0.000000       0.000000
