ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000   128.970304     0.000000  2740.609248     0.000000 -9254.369555    59.364637     0.680110     0.000000     0.000000  5093.345623     0.000000     0.000000  5059.713933     0.000000     0.000000     0.000000     0.000000     0.000000     0.001406     0.000000     0.000000     0.000000     0.000000     0.000000    -0.701084     0.000000     0.000000
    1.000000   118.542109     0.000000  2096.033366     0.000000 -4707.626137    68.622697     0.000000     0.000000     0.000000  4225.896296     0.000000     0.000000  4225.896296     0.000000     0.000000     0.000000     0.000000     0.000000     0.001695     0.000000     0.000000     0.000000     0.000000     0.000000    -0.845090     0.000000     0.000000
    2.000000    22.192376     0.000000  1008.234944     0.000000 -1594.046211    24.434664     0.000000     0.000000     0.000000  2295.451013     0.000000     0.000000  2295.451013     0.000000     0.000000     0.000000     0.000000     0.000000     0.004471     0.000000     0.000000     0.000000     0.000000     0.000000    -2.228709     0.000000     0.000000
     3.000000    880.785985      0.000000  43729.697534      0.000000 -63112.079136     30.998908    316.217097      0.000000      0.000000 -19514.320521      0.000000      0.000000 -20560.681790      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    4.000000    68.784162     0.000000  1461.658265     0.000000 -4935.663763     2.611048    14.369236     0.000000     0.000000  -764.542802     0.000000     0.000000  -828.313923     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
    5.000000   116.073274     0.000000  2466.548323     0.000000 -8328.932599    30.643914     9.224235     0.000000     0.000000  2003.291215     0.000000     0.000000  1981.794988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000396     0.000000     0.000000     0.000000     0.000000     0.000000    -0.197655     0.000000     0.000000
     6.000000    568.160023      0.000000   6160.021403      0.000000 -16828.751341      0.000000    136.547446      0.000000      0.000000  -3072.010872      0.000000      0.000000  -3934.142054      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     7.000000   1125.428799      0.000000  12201.959329      0.000000 -33334.906810      0.000000    773.310715      0.000000      0.000000 -12172.862822      0.000000      0.000000 -22942.303791      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
     8.000000    335.869309      0.000000   5938.761204      0.000000 -13338.274055    189.671255      0.000000      0.000000      0.000000  11367.167150      0.000000      0.000000  11367.167150      0.000000      0.000000      0.000000      0.000000      0.000000      0.004711      0.000000      0.000000      0.000000      0.000000      0.000000     -2.348376      0.000000      0.000000
     9.000000    671.738618      0.000000  11877.522408      0.000000 -26676.548109    341.222152      7.230958      0.000000      0.000000  19129.181055      0.000000      0.000000  19064.490433      0.000000      0.000000      0.000000      0.000000      0.000000      0.000739      0.000000      0.000000      0.000000      0.000000      0.000000     -0.368373      0.000000      0.000000
    10.000000    572.953527      0.000000  10130.827936      0.000000 -22753.526328    272.994120      9.184394      0.000000      0.000000  15535.542231      0.000000      0.000000  15496.874554      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
11.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    12.000000    829.794763      0.000000  14672.233563      0.000000 -32953.382958    183.682198     62.402511      0.000000      0.000000   6338.688020      0.000000      0.000000   5788.081459      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    13.000000    889.451792      0.000000   9643.483986      0.000000 -26345.329576      0.000000    611.585849      0.000000      0.000000  -9624.280514      0.000000      0.000000 -18139.595719      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    14.000000    907.603870      0.000000   9840.289781      0.000000 -26882.989363      0.000000    624.067192      0.000000      0.000000  -9820.694402      0.000000      0.000000 -18509.791550      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
15.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    16.000000    296.355273      0.000000   5240.083415      0.000000 -11769.065342      0.000000    203.828553      0.000000      0.000000  -5240.083415      0.000000      0.000000  -8123.071990      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    17.000000    413.867365      0.000000   4487.172140      0.000000 -12258.643150    280.976554      0.000000      0.000000      0.000000  12303.813428      0.000000      0.000000  12303.813428      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    18.000000    770.523709      0.000000  13624.216880      0.000000 -30599.569890    410.719493      0.000000      0.000000      0.000000  22723.182881      0.000000      0.000000  22723.182881      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   19.000000    31.703394     0.000000  1440.335635     0.000000 -2277.208873     0.021759     9.209975     0.000000     0.000000  -636.120434     0.000000     0.000000  -663.109929     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000     0.000000     0.000000
   20.000000   226.900967     0.000000  2460.072445     0.000000 -6720.747341     0.000000   104.280230     0.000000     0.000000 -2002.043842     0.000000     0.000000 -3028.963613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   21.000000    98.785091     0.000000  1746.694472     0.000000 -3923.021781    50.179728     1.063376     0.000000     0.000000  2813.114861     0.000000     0.000000  2803.601534     0.000000     0.000000     0.000000     0.000000     0.000000     0.000109     0.000000     0.000000     0.000000     0.000000     0.000000    -0.054172     0.000000     0.000000
    22.000000    533.809688      0.000000  26502.846990      0.000000 -38249.744931      0.000000    439.300192      0.000000      0.000000 -26502.846990      0.000000      0.000000 -31492.878485      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    23.000000    747.333563      0.000000  37103.985786      0.000000 -53549.642903      0.000000    568.473413      0.000000      0.000000 -34863.105317      0.000000      0.000000 -40845.340463      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
    24.000000    680.702902      0.000000   7380.217336      0.000000 -20162.242022      0.000000    312.840690      0.000000      0.000000  -6006.131525      0.000000      0.000000  -9086.890839      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
26.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    27.000000    818.508188      0.000000  40637.698718      0.000000 -58649.608894      0.000000    673.593627      0.000000      0.000000 -40637.698718      0.000000      0.000000 -48289.080344      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    28.000000    490.106090      0.000000   5313.756482      0.000000 -14516.814256      0.000000    172.687195      0.000000      0.000000  -3656.348152      0.000000      0.000000  -5010.874683      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    29.000000    516.016032      0.000000  25619.418757      0.000000 -36974.753433      0.000000    494.924322      0.000000      0.000000   9514.316169      0.000000      0.000000 -35497.255641      0.000000      0.000000      0.000000      0.000000      0.002429      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -1.214476      0.000000      0.000000
    30.000000    730.831722      0.000000  15530.119070      0.000000 -52441.427477      0.000000    322.008634      0.000000      0.000000  20766.386898      0.000000      0.000000 -23217.554654      0.000000      0.000000      0.000000      0.000000      0.018347      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -9.173718      0.000000      0.000000
    31.000000    622.777969      0.000000  30919.988155      0.000000 -44624.702420      0.000000    527.805178      0.000000      0.000000 -23275.844285      0.000000      0.000000 -37849.405129      0.000000      0.000000      0.000000      0.000000      0.000211      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.105725      0.000000      0.000000
    32.000000   1797.888654      0.000000  31789.839387      0.000000 -71398.996410    397.978096    135.205440      0.000000      0.000000  13733.824043      0.000000      0.000000  12540.843161      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    33.000000    176.157197      0.000000   8745.939507      0.000000 -12622.415827      0.000000    118.726202      0.000000      0.000000  -7397.509818      0.000000      0.000000  -8497.976178      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000      0.000000      0.000000
   34.000000   197.570182     0.000000  3493.388944     0.000000 -7846.043562    43.733857    14.857741     0.000000     0.000000  1509.211433     0.000000     0.000000  1378.114633     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
   35.000000    53.737627     0.000000  1141.920520     0.000000 -3855.987314     0.071986    13.744860     0.000000     0.000000  -787.884879     0.000000     0.000000  -980.701906     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    36.000000    530.040660      0.000000   5746.729232      0.000000 -15699.665788      0.000000    243.598617      0.000000      0.000000  -4676.774414      0.000000      0.000000  -7075.659000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
   37.000000   181.520774     0.000000  1968.057956     0.000000 -5376.597873     0.000000   123.116462     0.000000     0.000000 -1958.286156     0.000000     0.000000 -3649.594102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
    38.000000    773.278497      0.000000   8383.926894      0.000000 -22904.306937    657.139325      0.000000      0.000000      0.000000  36962.487905      0.000000      0.000000  36962.487905      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    39.000000    998.364257      0.000000  10824.318759      0.000000 -29571.288299      0.000000    577.121788      0.000000      0.000000  -9721.136037      0.000000      0.000000 -16957.679247      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000
    40.000000    158.516971      0.000000   7201.678174      0.000000 -11386.044364    174.533311      0.000000      0.000000      0.000000  16396.078666      0.000000      0.000000  16396.078666      0.000000      0.000000      0.000000      0.000000      0.000000      0.031934      0.000000      0.000000      0.000000      0.000000      0.000000    -15.919348      0.000000      0.000000
