ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
    0.000000     0.000000    10.932321     0.000000 30397.635163   322.132871     0.000000     0.000000     0.014195     0.000300     0.000000     0.310009   133.933825    -0.310009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    1.000000     0.000000    15.758156     0.000000 43816.005719   464.322554     0.000000     0.000000     0.020458     0.000433     0.000000     0.446755   193.047804    -0.446755     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    2.000000     0.000000    30.601231     0.000000 85087.595623   901.665292     0.000000     0.000000     0.039719     0.000841     0.000000     0.867380   374.870043    -0.867380     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     3.000000      0.000000     88.986052      0.000000 247428.233064   2621.928707      0.000000      0.000000      0.115479      0.002447      0.000000      2.521760   1090.051632     -2.521760      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    4.000000     0.000000    10.308760     0.000000 28663.814417   303.777833     0.000000     0.000000     0.013395     0.000283     0.000000     0.292541   126.311923    -0.292541     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    5.000000     0.000000    11.021459     0.000000 30645.492418   324.772345     0.000000     0.000000     0.014317     0.000302     0.000000     0.312684   135.037826    -0.312684     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
     6.000000      0.000000    135.119126      0.000000 375702.686482   3981.508684      0.000000      0.000000      0.175486      0.003709      0.000000      3.832441   1655.437990     -3.832441      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
     7.000000      0.000000     39.273100      0.000000 109199.992445   1157.223435      0.000000      0.000000      0.050995      0.001079      0.000000      1.113653    481.140270     -1.113653      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.000000      0.000000
    8.000000     0.000000    13.005445     0.000000 36162.012992   383.211973     0.000000     0.000000     0.016884     0.000357     0.000000     0.368709   159.324862    -0.368709     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
    9.000000     0.000000     8.478659     0.000000 23575.153526   249.823632     0.000000     0.000000     0.013261     0.000242     0.000000     0.272360   103.864742    -0.272360     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.000000     0.000000
