ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5481.927374       0.000000   59435.350279       0.000000 -162373.255752    4625.888210       0.000000       0.000000       0.000000  258738.529860       0.000000       0.000000  258738.529860       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    4359.216710       0.000000  198046.149795       0.000000 -313116.219998       0.000000    2945.394610       0.000000       0.000000 -172464.507114       0.000000       0.000000 -212679.515089       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    194.000000    5481.927374       0.000000   59435.350279       0.000000 -162373.255752    3235.144125       0.000000       0.000000       0.000000  129800.451416       0.000000       0.000000  129800.451416       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    393.000000    6023.644909       0.000000  273663.770626       0.000000 -432669.685815    6157.894660     178.641298       0.000000       0.000000  566685.688518       0.000000       0.000000  562171.624756       0.000000       0.000000       0.000000       0.000000       0.000000       1.090349       0.000000       0.000000    -543.538807       0.000000       0.000000    -543.538807       0.000000       0.000000
    394.000000    6023.644909       0.000000  273663.770626       0.000000 -432669.685815    6157.894660     178.641298       0.000000       0.000000  566685.688518       0.000000       0.000000  562171.624756       0.000000       0.000000       0.000000       0.000000       0.000000       1.090349       0.000000       0.000000    -543.538807       0.000000       0.000000    -543.538807       0.000000       0.000000
    395.000000    6023.644909       0.000000  273663.770626       0.000000 -432669.685815    6157.894660     178.641298       0.000000       0.000000  566685.688518       0.000000       0.000000  562171.624756       0.000000       0.000000       0.000000       0.000000       0.000000       1.090349       0.000000       0.000000    -543.538807       0.000000       0.000000    -543.538807       0.000000       0.000000
    396.000000    6023.644909       0.000000  273663.770626       0.000000 -432669.685815    6157.894660     178.641298       0.000000       0.000000  566685.688518       0.000000       0.000000  562171.624756       0.000000       0.000000       0.000000       0.000000       0.000000       1.090349       0.000000       0.000000    -543.538807       0.000000       0.000000    -543.538807       0.000000       0.000000
    397.000000   11617.329535       0.000000  125955.709201       0.000000 -344102.263846       0.000000    7982.562216       0.000000       0.000000 -125655.358161       0.000000       0.000000 -236823.781065       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11617.329535       0.000000  125955.709201       0.000000 -344102.263846       0.000000    7982.562216       0.000000       0.000000 -125655.358161       0.000000       0.000000 -236823.781065       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6756.900216       0.000000  119473.901871       0.000000 -268334.689805      23.190277    1589.395889       0.000000       0.000000  -45959.009545       0.000000       0.000000  -58878.345274       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    400.000000    8896.828134       0.000000  441714.116502       0.000000 -637495.748850       0.000000    7609.837294       0.000000       0.000000 -297630.398938       0.000000       0.000000 -545749.806323       0.000000       0.000000       0.000000       0.000000       0.002178       0.000000       0.000000       0.000000      -1.089178       0.000000       0.000000      -1.089178       0.000000       0.000000
    402.000000    4741.684362       0.000000   83841.334646       0.000000 -188305.045477       0.000000    3261.256850       0.000000       0.000000  -83841.334646       0.000000       0.000000 -129969.151844       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    404.000000    4448.414067       0.000000  220857.058251       0.000000 -318747.874425       0.000000    4266.588980       0.000000       0.000000   82019.966975       0.000000       0.000000 -306010.824495       0.000000       0.000000       0.000000       0.000000       0.020939       0.000000       0.000000       0.000000     -10.469622       0.000000       0.000000     -10.469622       0.000000       0.000000
    405.000000    3866.392486       0.000000   41919.634468       0.000000 -114521.534686       0.000000    2658.526240       0.000000       0.000000  -41836.158152       0.000000       0.000000  -78851.712005       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11617.329535       0.000000  125955.709201       0.000000 -344102.263846       0.000000    7982.562216       0.000000       0.000000 -125655.358161       0.000000       0.000000 -236823.781065       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10076.079270       0.000000  178162.836123       0.000000 -400148.221639       0.000000    6535.230971       0.000000       0.000000 -172974.622771       0.000000       0.000000 -260406.998095       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   23313.281447       0.000000  412219.895343       0.000000 -925833.140262       0.000000   15120.730482       0.000000       0.000000 -400215.793862       0.000000       0.000000 -602510.309318       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    9511.018277       0.000000  432100.690462       0.000000 -683162.661813       6.527803    2762.992395       0.000000       0.000000 -190836.130058       0.000000       0.000000 -198932.978569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     413.000000    26690.484402        0.000000  1325142.349507        0.000000 -1912487.246550        0.000000    17670.905837        0.000000        0.000000 -1120257.303389        0.000000        0.000000 -1272358.599443        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    417.000000    8718.433421       0.000000  396092.299590       0.000000 -626232.439995       0.000000    5890.789219       0.000000       0.000000 -344929.014227       0.000000       0.000000 -425359.030177       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     495.000000    23777.545693        0.000000  1080251.726154        0.000000 -1707906.654532    23766.714036      943.361276        0.000000        0.000000  2176488.732868        0.000000        0.000000  2160349.287698        0.000000        0.000000        0.000000        0.000000        0.000000        4.289709        0.000000        0.000000    -2138.419855        0.000000        0.000000    -2138.419855        0.000000        0.000000
    497.000000    5072.543081       0.000000  230453.701580       0.000000 -364353.419634    5035.995208      85.666212       0.000000       0.000000  416290.986409       0.000000       0.000000  414660.276808       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
      498.000000    152176.292436         0.000000   6913611.047389         0.000000 -10930602.589007         0.000000    121148.205115         0.000000         0.000000  -6817342.012273         0.000000         0.000000  -8707777.945098         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000        -0.000000         0.000000         0.000000        -0.000000         0.000000         0.000000
    499.000000    3645.890340       0.000000  165638.598010       0.000000 -261879.020362       0.000000    2902.509081       0.000000       0.000000 -163332.152377       0.000000       0.000000 -208623.846601       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    500.000000    8718.433421       0.000000  396092.299590       0.000000 -626232.439995    1027.036228     462.907220       0.000000       0.000000   43891.108666       0.000000       0.000000   41084.386140       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    501.000000    7608.814622       0.000000  345680.552369       0.000000 -546530.129450     896.322527     403.991756       0.000000       0.000000   38304.967563       0.000000       0.000000   35855.464267       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    502.000000    3804.407311       0.000000  172840.276185       0.000000 -273265.064725    3568.826969      75.920071       0.000000       0.000000  280268.019403       0.000000       0.000000  279495.930638       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    503.000000    4042.182768       0.000000  183642.793446       0.000000 -290344.131271       0.000000    3217.999198       0.000000       0.000000 -181085.647201       0.000000       0.000000 -231300.351667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    504.000000   12681.357703       0.000000  576134.253949       0.000000 -910883.549084   12983.651669       0.000000       0.000000       0.000000 1010221.240076       0.000000       0.000000 1010221.240076       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     505.000000    33288.563970        0.000000  1512352.416616        0.000000 -2391069.316346    34082.085632        0.000000        0.000000        0.000000  2651830.755200        0.000000        0.000000  2651830.755199        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
     506.000000    31703.394257        0.000000  1440335.634873        0.000000 -2277208.872710      525.067885     4112.698666        0.000000        0.000000  -219214.392156        0.000000        0.000000  -256602.687812        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000
    507.000000   12681.357703       0.000000  576134.253949       0.000000 -910883.549084    4668.169934     149.856980       0.000000       0.000000  327158.649382       0.000000       0.000000  327158.649382       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    508.000000    7925.848564       0.000000  360083.908718       0.000000 -569302.218177    2917.606209      93.660612       0.000000       0.000000  204474.155864       0.000000       0.000000  204474.155864       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    509.000000    3202.042820       0.000000  145473.899122       0.000000 -229998.096144    2436.143698      26.286116       0.000000       0.000000  182551.471629       0.000000       0.000000  182284.321394       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
