ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
     25.000000    5474.092540       0.000000   59211.267610       0.000000 -161927.224799    1116.008336      10.812146       0.000000       0.000000   35852.842994       0.000000       0.000000   35852.842994       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
     80.000000    4360.107903       0.000000  198109.165069       0.000000 -313208.053169       0.000000    1365.753409       0.000000       0.000000  -96099.588836       0.000000       0.000000  -96099.588836       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    194.000000    5474.092540       0.000000   59211.267610       0.000000 -161927.224799     584.658857      15.903866       0.000000       0.000000   18314.110609       0.000000       0.000000   18314.110609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    393.000000    6024.876376       0.000000  273750.846277       0.000000 -432796.582560    5302.724790     169.262512       0.000000       0.000000  387291.821633       0.000000       0.000000  387291.821633       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    394.000000    6024.876376       0.000000  273750.846277       0.000000 -432796.582560    5302.724790     169.262512       0.000000       0.000000  387291.821633       0.000000       0.000000  387291.821633       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    395.000000    6024.876376       0.000000  273750.846277       0.000000 -432796.582560    5302.724790     169.262512       0.000000       0.000000  387291.821633       0.000000       0.000000  387291.821633       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    396.000000    6024.876376       0.000000  273750.846277       0.000000 -432796.582560    5302.724790     169.262512       0.000000       0.000000  387291.821633       0.000000       0.000000  387291.821633       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    397.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.495366       0.000000       0.000000 -122589.952405       0.000000       0.000000 -122589.952405       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    398.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.495366       0.000000       0.000000 -122589.952405       0.000000       0.000000 -122589.952405       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    399.000000    6757.667362       0.000000  119500.057634       0.000000 -268484.478227      27.168638    1461.295730       0.000000       0.000000  -47720.674056       0.000000       0.000000  -47720.674056       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    400.000000    8894.601731       0.000000  441551.876593       0.000000 -637444.279960       0.000000    7208.252834       0.000000       0.000000 -437051.064103       0.000000       0.000000 -437051.064103       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    402.000000    4742.222710       0.000000   83859.689568       0.000000 -188410.160159       0.000000    1975.491201       0.000000       0.000000  -63274.300695       0.000000       0.000000  -63274.300695       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    404.000000    4447.300865       0.000000  220775.938296       0.000000 -318722.139980       0.000000    3656.124345       0.000000       0.000000 -220635.226612       0.000000       0.000000 -220635.226612       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    405.000000    3860.866593       0.000000   41761.589407       0.000000 -114206.949941       0.000000    2521.018196       0.000000       0.000000  -41216.361277       0.000000       0.000000  -41216.361277       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    407.000000   11600.725914       0.000000  125480.832022       0.000000 -343157.032686       0.000000    7424.495366       0.000000       0.000000 -122589.952405       0.000000       0.000000 -122589.952405       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
    408.000000   10077.223259       0.000000  178201.840332       0.000000 -400371.590339       0.000000    4044.194831       0.000000       0.000000 -131592.853475       0.000000       0.000000 -131592.853475       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    409.000000   23315.928325       0.000000  412310.140376       0.000000 -926349.954117       0.000000    9357.156668       0.000000       0.000000 -304469.739412       0.000000       0.000000 -304469.739412       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000      -0.000000       0.000000       0.000000
    412.000000    9512.962698       0.000000  432238.178332       0.000000 -683363.025095       0.000000    2526.199631       0.000000       0.000000 -179966.684446       0.000000       0.000000 -179966.684446       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
