NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-90.740770  52.706015  61.194963  -0.929190  18.643216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 33.872147 120.313754  16.261136   6.179534  47.637944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 33.872147 128.992047  12.030133   7.352290  34.445295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -9.784229  -7.864860  -2.819076 -10.351511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  0.000000  -2.876510 -11.366093  -4.721295 -10.351511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -7.676142 -15.882893 -11.366093  -5.641591 -10.351511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-79.193382 -14.554896  -7.864860  10.291575 -10.351511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-90.740770  53.531677  20.772872  20.583149  19.571934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-77.239602  56.768043  36.982416  20.583149  21.622852   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
59.818808 81.261318 42.205227  8.004923 24.170091  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-35.228552  55.822313  38.703994   2.755685  22.026688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-2.757728 56.032516 38.703994 -1.299980 22.026688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.071066 58.294913 36.271132 -5.154334 22.026688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
34.344826 58.289200 40.401500 -7.330811 22.026688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 22.087805  56.091517  38.703994 -10.197860  21.403602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 26.168479  58.289200  38.703994 -11.043759  22.026688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 35.189529  58.289200  38.600437 -10.011536  22.026688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
116.077181  60.605868 -10.736957  -7.561216  22.026688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
93.074437 58.611824 37.044856 -9.345200 22.026688  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 98.403768  56.476939 -10.736957  -8.680998  21.235022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
44.669043 56.214308 40.188484 -7.616070 -8.626666  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
40.610719 55.815581 26.848360 -6.399765 22.766777  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
26.413701 55.947802 17.883805 -4.549198 22.780817  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
