Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -24.018179   -2.530238    0.007134    0.204854    0.056452    0.015881    0.074787    0.035424   -0.006751   -0.006085   -0.422068   -0.021134    0.005186    0.028729    0.130485    0.057080   -9.902828    0.045612  -11.182423    0.008820   -6.993101    0.016183    0.298109   -0.068784   -1.180634   -0.629797   -0.007978    0.007433    0.000944    0.002265    0.014711    0.005271    0.005383   -0.045792    0.000657    0.001501    0.000932    0.018302    0.445605  -23.283066   -3.115242   -0.000000   -0.000000   -0.000000   -0.000438    0.011133    0.003738    0.021488    0.005195    0.009520    0.020525    0.003775    0.003296    0.011915   -1.163576    0.019431    0.007910    0.015749    0.015475    0.061212    0.021009    0.031372   -0.004808   -0.009406    0.054461    0.016969    0.015670    0.005121    0.011342    0.033016    0.113528    0.024504   -2.495082  -15.353952    0.001706    0.004483    0.000939    0.003554    0.005451    0.001043    0.006590    0.000000    0.000000    0.002268    0.001074    0.000977   -2.610028   -0.001662   -0.012329   -4.159810  -18.231995   -0.000000   -0.325916   -1.709276   -0.000000   -0.948739   -4.258137    0.017134    0.443441   -0.000000   -0.069033    0.009534    0.001666   -4.260752    0.165768    0.003230   -0.251850   -2.513495   -1.699475   -0.079929    0.015297   -3.211691    0.275548    0.296763    0.034759    0.002981    0.005697    0.043675    0.006223   -0.005536    0.081851    0.006751    0.238720    0.330921    0.043161    0.626931   -0.000000    0.001503    0.001893   -0.314842    0.001931    0.000000    0.000257    0.082843   -0.008369   -0.252350    0.011833   -1.251027   -0.942521   -0.436376   -0.001310    0.107719    0.866692   -1.133725   -4.667527   -1.532522    0.239922    0.011245    0.070324    0.036343    0.000000    0.010130    0.039251   -0.000000   -0.120304   -0.000000   -0.006194    0.205292    0.267200    0.240108    0.047981    0.083325    0.014271    0.045741    0.005461    0.005086   -0.002842   -0.167842   -0.137732   -0.001732    0.012563    0.019774    0.018987   -0.259473   -0.823416   -4.002494   -3.649666   -0.588688   -2.067901    0.007397   -0.418419   -1.700870   -3.486623    0.029900   -0.006325    0.022011    0.068253    0.007246    0.000359    0.076852    0.011697    0.042628   -2.199603    0.154037    0.089755    0.113834    0.107254    0.020306    0.029696   -0.045247   -0.046926    0.043640    0.021530    0.308471    0.068713    0.004253    0.026302   -1.190159   -2.988799   -0.007005   -0.000489    0.001704   -0.000399    0.123173    0.040930   -0.144795    0.047618   -0.006789   -0.032129    0.004202 -321.638067
 -24.000677   -2.527556    0.007089    0.215931    0.060920    0.018148    0.083806    0.039046   -0.004967   -0.005964   -0.423311   -0.021105    0.005674    0.031671    0.145667    0.064837   -9.836844    0.049497  -11.104223    0.012849   -6.949511    0.022109    0.341366   -0.050525   -1.179711   -0.042190   -0.007806    0.007423    0.000943    0.002224    0.014387    0.006034    0.005290   -0.000712    0.000649    0.001848    0.001380    0.017932    0.467119  -23.138599   -3.097268   -0.000000   -0.000000   -0.000000    0.000000    0.016473    0.004551    0.023834    0.005731    0.010526    0.020386    0.003754    0.003507    0.011819   -1.162300    0.021278    0.008628    0.017669    0.016277    0.060789    0.022340    0.031119   -0.003141   -0.006139    0.053830    0.016700    0.016933    0.005601    0.011818    0.036261    0.119197    0.025715   -2.462078  -15.302305    0.001473    0.005313    0.001865    0.003548    0.008160    0.001040    0.006564    0.000000    0.000000    0.002257    0.002142    0.000974   -2.606967   -0.003288   -0.012100   -4.136778  -18.125012   -0.000000   -0.325716   -1.707983   -0.000000   -0.914067   -4.238741    0.016935    0.449202   -0.000000   -0.069379    0.010152    0.001974   -4.238721    0.184840    0.006394   -0.003575   -2.498832   -1.690477   -0.058758    0.014975   -3.188908    0.280700    0.327127    0.046074    0.003956    0.007554    0.054758    0.007383   -0.000000    0.081288    0.006697    0.243862    0.339322    0.045929    0.632269   -0.000000    0.001492    0.002038   -0.311573    0.001927    0.000000    0.000257    0.084859   -0.008302   -0.252036    0.014137   -1.249624   -0.933370   -0.008032   -0.000644    0.106386    0.876567   -1.127343   -4.640330   -1.517584    0.245634    0.011790    0.073786    0.036090    0.000000    0.010056    0.051281   -0.000000   -0.118557   -0.000000   -0.009207    0.205285    0.262799    0.235836    0.047027    0.088654    0.014170    0.045408    0.007071    0.009872   -0.002783   -0.167770   -0.137501   -0.001698    0.012546    0.019634    0.018864   -0.255710   -0.804674   -3.983565   -3.615457   -0.585815   -0.026305    0.010111   -0.418014   -1.698438   -3.480893    0.030292    0.000000    0.022323    0.069412    0.007222    0.000358    0.083726    0.022792    0.043402   -2.175540    0.154286    0.100303    0.116243    0.107048    0.033166    0.029484   -0.044279   -0.045921    0.045980    0.021356    0.305762    0.072808    0.004610    0.026099   -1.189534   -2.987149   -0.006950    0.000242    0.003368    0.000790    0.124488    0.040660   -0.144714    0.047190   -0.005005   -0.000491    0.005247 -306.742263
 -23.862124   -2.527234    0.007036    0.200874    0.049858    0.015548    0.073465    0.035579   -0.003300   -0.001982   -0.424851   -0.021264    0.005664    0.038000    0.182745    0.064768   -9.945500    0.055042  -11.227665    0.012931   -7.026229    0.022170    0.439442   -0.033604   -1.174030   -0.011491   -0.003895    0.007404    0.000940    0.002778    0.017021    0.007748    0.007400   -0.000472    0.002573    0.002573    0.002281    0.023927    0.595565  -22.110633   -3.094426    0.000000    0.000000    0.000000    0.000857    0.027285    0.004572    0.023857    0.006863    0.012528    0.020173    0.003726    0.003490    0.011776   -1.162007    0.024618    0.009470    0.016903    0.020630    0.060212    0.022042    0.034060   -0.001566   -0.003062    0.053630    0.016643    0.015885    0.006688    0.014790    0.042950    0.147970    0.033436   -2.299489  -15.274187    0.001363    0.005001    0.001841    0.003538    0.008128    0.002070    0.006514    0.001321    0.000000    0.002236    0.002132    0.000968   -2.605951   -0.003278   -0.012057   -4.136304  -18.122146    0.000000   -0.325336   -1.697134    0.000000   -0.744970   -0.035753    0.019515    0.546288    0.000000   -0.069371    0.009343    0.002928   -4.195861    0.259281    0.015689   -0.001176   -2.474591   -1.665863   -0.039069    0.014960   -3.053751    0.342924    0.476519    0.101442    0.164220    0.311830    0.061075    0.010911    0.021347    0.080375    0.006596    0.304805    0.412834    0.043549    0.770078    0.000000    0.001483    0.001870   -0.309915    0.001920    0.000000    0.000256    0.104299   -0.008175   -0.251973    0.012422   -1.246972   -0.923853   -0.004000    0.001924    0.124288    1.077657   -1.116040   -4.596512   -1.509587    0.301553    0.014745    0.091739    0.035711    0.000000    0.009988    0.051238    0.000000   -0.117377    0.000000   -0.009162    0.251806    0.259366    0.233541    0.046722    0.081957    0.014046    0.045080    0.008236    0.004972   -0.001389   -0.167755   -0.137486   -0.000847    0.012511    0.019411    0.018691   -0.253195   -0.796776   -3.928811   -3.564447   -0.577600    0.008534    0.010152   -0.415199   -1.686190   -3.456415    0.036546    0.024467    0.026985    0.083596    0.007175    0.000711    0.092848    0.017197    0.053253   -2.198610    0.188625    0.151521    0.140498    0.130504    0.024302    0.029119   -0.022107   -0.022920    0.039711    0.021043    0.300792    0.072046    0.004556    0.028303   -0.026996   -0.068511   -0.006846    0.000721    0.004008    0.001563    0.152217    0.040209   -0.144699    0.046972   -0.003322   -0.000326    0.004188 -302.918441
  -1.234404   -0.240643    0.006585    0.209031    0.054710    0.015330    0.072734    0.037754   -0.006487   -0.007785   -0.038523   -0.002392    0.005640    0.031144    0.145447    0.064159   -0.471850    0.049463   -0.651599    0.010697   -0.187404    0.018862    0.340346   -0.065989   -0.043248   -0.019739   -0.011477    0.003703    0.000627    0.002212    0.014315    0.005993    0.005262   -0.000705    0.000640    0.001827    0.001361    0.017853    0.447614    3.048377   -0.209550   -0.006651   -0.001865   -0.002533   -0.000422    0.013486    0.004537    0.022261    0.005625    0.010260    0.020172    0.003537    0.003245    0.010804   -0.139759    0.022222    0.008539    0.017449    0.015797    0.057154    0.020595    0.034118   -0.006157   -0.012026    0.045519    0.008200    0.016257    0.005525    0.011610    0.035489    0.114533    0.024821    0.457068   -6.317797    0.001461    0.005274    0.000922    0.001180    0.002711    0.000000    0.000000   -0.000000   -0.000000    0.000000    0.001066    0.000000   -0.369223   -0.003268   -0.023691   -0.153438   -0.842413   -0.000407   -0.026797   -0.168242   -0.001623    0.136877   -0.106290    0.016234    0.438741   -0.001216   -0.001419    0.010008    0.001939   -0.312583    0.177570    0.006225   -0.003505   -0.553622   -0.178514   -0.076729    0.011042    0.338704    0.273446    0.314397    0.044745    0.163216    0.309337    0.054652    0.007218   -0.000000    0.080407    0.006608    0.234530    0.316722    0.045614    0.614375   -0.000478    0.001385    0.001865   -0.045766    0.000640    0.000000    0.000128    0.082303   -0.009556   -0.017407    0.013088   -0.182433   -0.118034   -0.011769   -0.001262    0.101920    0.851291   -0.196151   -1.061826   -0.364720    0.237797    0.011431    0.071042    0.035705   -0.000000    0.008851    0.037831   -0.000000   -0.015688   -0.006976   -0.009132    0.198194    0.257071    0.231437    0.046291    0.081885    0.013024    0.044955    0.006965    0.004937   -0.004097   -0.005854   -0.028334   -0.002504    0.004172    0.019417    0.018681   -0.008327   -0.042371   -0.136722   -0.158590   -0.032149   -0.025351    0.008631   -0.051340   -0.307549   -0.850164    0.029105    0.006059    0.021511    0.066759    0.000000    0.000000    0.083439    0.017075    0.042478   -0.045497    0.148009    0.096423    0.110411    0.103281    0.030521    0.029146   -0.065152   -0.067526    0.046901    0.021074    0.301342    0.067553    0.005322    0.028346   -0.037129   -0.094144   -0.008002   -0.000000    0.003655    0.001165    0.122142    0.040234   -0.005213    0.043757   -0.006539   -0.000486    0.003142 -314.888708
  -1.234744   -0.240909    0.006565    0.207032    0.054341    0.015222    0.072123    0.037440   -0.006459   -0.007750   -0.038418   -0.002304    0.005634    0.030984    0.144116    0.063623   -0.463421    0.048694   -0.582199    0.010526   -0.184021    0.018628    0.339078   -0.065667   -0.043050   -0.019657   -0.011411    0.001850    0.000313    0.002202    0.014178    0.005953    0.005247   -0.000703    0.000638    0.001819    0.001357    0.017738    0.447081    3.044598   -0.208289   -0.006614   -0.001855   -0.002518   -0.000420    0.013434    0.004474    0.023410    0.005600    0.010228    0.019084    0.003526    0.003006    0.010780   -0.139953    0.020914    0.008469    0.017322    0.015767    0.056933    0.020489    0.033923   -0.006126   -0.011963    0.045394    0.008174    0.016104    0.005490    0.011554    0.035349    0.114335    0.024770    0.456564   -6.330459    0.001565    0.005275    0.000917    0.001179    0.002707    0.000000   -0.000000   -0.000000   -0.000774   -0.000000    0.000000   -0.000000   -0.369814   -0.004906   -0.035406   -0.152740   -0.838295   -0.000405   -0.026634   -0.167272   -0.001614    0.136904   -0.106344    0.016175    0.437663   -0.001209   -0.001419    0.009946    0.001933   -0.312804    0.177420    0.006219   -0.003501   -0.554511   -0.178696   -0.076394    0.010971    0.338403    0.273023    0.314351    0.044756    0.163264    0.309275    0.054048    0.007200   -0.000000    0.080053    0.006570    0.234132    0.316269    0.045127    0.613070   -0.000475    0.001382    0.001860   -0.045823    0.000639    0.000000    0.000064    0.082243   -0.009500   -0.017339    0.013022   -0.181367   -0.118165   -0.011721   -0.001257    0.101636    0.849738   -0.196407   -1.063726   -0.365416    0.237550    0.011404    0.070935    0.033185   -0.000000    0.008824    0.037607   -0.030306   -0.015184   -0.006936   -0.009147    0.197674    0.256169    0.230479    0.046048    0.081566    0.012976    0.040736    0.006968    0.004855   -0.004073   -0.005836   -0.028326   -0.002490    0.004168    0.019330    0.018122   -0.008330   -0.042363   -0.136831   -0.158748   -0.032166   -0.025355    0.008525   -0.051027   -0.305736   -0.845890    0.029040    0.006055    0.021472    0.066678    0.000000    0.000000    0.082377    0.016834    0.042405   -0.033574    0.147695    0.096375    0.110287    0.103005    0.030303    0.029006   -0.064780   -0.067150    0.045082    0.020955    0.299463    0.067273    0.005298    0.028193   -0.036986   -0.107175   -0.007957   -0.000000    0.003984    0.001553    0.121765    0.040060   -0.005192    0.043640   -0.006513   -0.000484    0.002093 -314.869591
  -1.101548   -0.228840    0.006596    0.208944    0.054826    0.015375    0.083121    0.037796   -0.008159   -0.007835   -0.038734   -0.002405    0.006226    0.031281    0.163321    0.064212   -0.468474    0.049201   -0.588450    0.010638   -0.186086    0.018810    0.389475   -0.066390   -0.043609   -0.019872   -0.011540    0.003704    0.000627    0.002770    0.015598    0.006855    0.006330   -0.000472    0.001286    0.002199    0.001823    0.020836    0.454378    3.099357   -0.209866   -0.006661   -0.001867   -0.002536   -0.000425    0.013556    0.004519    0.023631    0.005656    0.010346    0.019192    0.003541    0.003019    0.010832   -0.134895    0.021104    0.008547    0.017483    0.015964    0.057247    0.020626    0.034170   -0.006193   -0.012097    0.045698    0.000000    0.016255    0.005540    0.011666    0.035720    0.116136    0.025125    0.464355   -6.302483    0.001677    0.005297    0.000923    0.001180    0.002712    0.000000    0.000000   -0.000000   -0.000000   -0.000000    0.000000    0.000000   -0.359123   -0.003282   -0.035774   -0.154750   -0.850145   -0.000407   -0.026839   -0.168486   -0.001625    0.138644   -0.089752    0.016324    0.442098   -0.001217   -0.001070    0.010039    0.002275   -0.297327    0.180182    0.009432   -0.002355   -0.547467   -0.173095   -0.077214    0.011087    0.344251    0.275874    0.319072    0.045243    0.164695    0.312897    0.054506    0.008487    0.005359    0.080523    0.006618    0.237716    0.331176    0.045550    0.620287   -0.000478    0.001388    0.001868   -0.044623    0.000641    0.000000    0.000128    0.083196   -0.009570   -0.017535    0.013144   -0.188596   -0.115075   -0.011856   -0.001270    0.102482    0.859728   -0.193011   -1.050114   -0.360797    0.240499    0.011552    0.072003    0.033376   -0.000000    0.008869    0.037986   -0.030525   -0.014737   -0.006987   -0.006119    0.199897    0.258814    0.232686    0.046471    0.082019    0.013046    0.045044    0.007838    0.004906   -0.004117   -0.005888   -0.014220   -0.002515    0.004173    0.019446    0.018708   -0.007200   -0.035650   -0.121083   -0.144296   -0.030041   -0.017140    0.008605   -0.051419   -0.315712   -0.851294    0.029273    0.006135    0.021615    0.067139    0.000000    0.000000    0.083174    0.016992    0.042782   -0.033910    0.149608    0.097810    0.111381    0.105026    0.030603    0.029188   -0.065493   -0.067899    0.045494    0.021107    0.301843    0.067649    0.004948    0.028388   -0.042706   -0.108331   -0.008014    0.000241    0.004344    0.001956    0.122856    0.040288   -0.005250    0.040956   -0.008224   -0.000325    0.003143 -314.589975
  -1.255692   -0.231252    0.006680    0.197938    0.050531    0.013163    0.063632    0.035183   -0.008420   -0.010117   -0.041422   -0.002547    0.005743    0.030354    0.147566    0.059686   -0.477883    0.047560   -0.660340    0.008686   -0.189968    0.019198    0.345609   -0.085727   -0.051029   -0.023473   -0.015896    0.001858    0.000315    0.002815    0.014571    0.006108    0.006428   -0.000480    0.001313    0.001870    0.001397    0.018162    0.449101    3.076459   -0.213779   -0.006777   -0.001897   -0.002582   -0.000874    0.011120    0.004151    0.021297    0.005494    0.010098    0.019470    0.003582    0.003057    0.010073   -0.141639    0.020407    0.007859    0.016409    0.015529    0.058068    0.020971    0.031308   -0.007991   -0.015627    0.038853   -0.000000    0.015545    0.005100    0.010696    0.033022    0.114267    0.024630    0.448194   -6.372768    0.001809    0.005370    0.000937    0.001184    0.000000   -0.000000   -0.000000   -0.001340   -0.000789   -0.002265   -0.000000   -0.000000   -0.374265   -0.003321   -0.036925   -0.181220   -0.976273   -0.000413   -0.027345   -0.180074   -0.001653    0.107621   -0.111555    0.016332    0.444419   -0.001238   -0.001087    0.009494    0.001998   -0.324991    0.166898    0.006480   -0.003619   -0.566272   -0.185090   -0.099667    0.007612    0.334423    0.276634    0.298931    0.034953    0.002995    0.005731    0.049330    0.007476   -0.000000    0.077181    0.006737    0.240278    0.322326    0.042752    0.629330   -0.000486    0.001314    0.001734   -0.046680    0.000643    0.000000    0.000064    0.080866   -0.009743   -0.019279    0.012643   -0.192020   -0.125769   -0.014321   -0.001963    0.102289    0.854312   -0.201375   -1.083672   -0.371393    0.234235    0.011286    0.070741    0.033868   -0.005736    0.007869    0.026054   -0.031068   -0.016593   -0.007113   -0.006195    0.204005    0.265828    0.238531    0.047578    0.077262    0.012215    0.041531    0.006309    0.005004   -0.005662   -0.006806   -0.014419   -0.003450    0.004186    0.019742    0.018462   -0.008606   -0.062296   -0.142838   -0.181449   -0.033630   -0.026705    0.007313   -0.052393   -0.321508   -0.878942    0.029261   -0.006358    0.021536    0.066880   -0.000000   -0.000000    0.080382    0.017309    0.042738   -0.046060    0.153230    0.079121    0.111313    0.107584    0.020195    0.027669   -0.090142   -0.093507    0.044990    0.021487    0.307787    0.068610    0.005405    0.028876   -0.049573   -0.125946   -0.008155   -0.000489    0.003747    0.001199    0.123196    0.038596   -0.006110    0.041619   -0.010168   -0.000331    0.002101 -323.081359
 -24.018376   -2.530181    0.006801    0.202404    0.051508    0.013441    0.064921    0.035050   -0.008585   -0.010320   -0.427812   -0.021423    0.004624    0.027492    0.131541    0.057918   -9.964111    0.040819  -11.191235    0.006715   -6.996104    0.016414    0.299117   -0.087484   -1.193079   -0.633104   -0.016241    0.003736    0.000633    0.001709    0.014881    0.005324    0.004325   -0.045797    0.000000    0.001518    0.000944    0.015367    0.434809  -23.172380   -3.121725   -0.007000   -0.001955   -0.002668   -0.000890    0.008481    0.003792    0.020344    0.004974    0.009153    0.019936    0.003645    0.003098    0.010197   -1.169056    0.018540    0.007580    0.015985    0.014850    0.059362    0.021598    0.032349   -0.008154   -0.012766    0.047324    0.000000    0.015349    0.004910    0.010896    0.031783    0.110205    0.023713   -2.518318  -15.411694    0.001607    0.004196    0.000965    0.001192    0.002747    0.000000    0.000000   -0.000000   -0.000811   -0.000000    0.000000    0.000000   -2.621948   -0.003329   -0.037646   -4.204102  -18.432438   -0.000424   -0.328480   -1.723268   -0.001707   -0.982617   -4.261251    0.017015    0.452144   -0.001279   -0.069039    0.009679    0.001691   -4.286040    0.149452    0.000000   -0.253144   -2.527079   -1.702423   -0.101635    0.007775   -3.200185    0.281351    0.271538    0.023667    0.002021    0.003887    0.044132    0.006337   -0.011384    0.079149    0.006962    0.238843    0.329631    0.042484    0.631069   -0.000500    0.001335    0.001761   -0.316462    0.000648    0.000000    0.000129    0.082314   -0.010073   -0.254963    0.012018   -1.268984   -0.944055   -0.440747   -0.001999    0.106556    0.870717   -1.140280   -4.672723   -1.533717    0.238788    0.010847    0.068135    0.034687   -0.000000    0.009152    0.026579   -0.032107   -0.120957   -0.007354   -0.006210    0.207907    0.272362    0.244268    0.048744    0.085068    0.013512    0.042295    0.004664    0.000000   -0.005783   -0.170218   -0.152236   -0.003520    0.004211    0.020252    0.019366   -0.260885   -0.828253   -4.023946   -3.653151   -0.592094   -2.077929    0.005999   -0.422190   -1.718559   -3.537960    0.029672   -0.006483    0.021788    0.067654    0.000000    0.000000    0.068733    0.011855    0.043376   -2.200253    0.156473    0.080884    0.113083    0.109780    0.018331    0.028438   -0.092054   -0.095496    0.044297    0.022189    0.289932    0.070252    0.004754    0.027078   -1.201944   -3.018854   -0.008425   -0.000492    0.001375   -0.000808    0.125191    0.039563   -0.146949    0.042237   -0.008630   -0.032133    0.003166 -326.948921
 -24.037025   -2.533068    0.007750    0.201307    0.069896    0.019180    0.088219    0.034849   -0.362655   -0.431011   -0.424764   -0.021190    0.004116    0.022765    0.115578    0.052893   -9.980804    0.030879  -11.212025    0.002308   -7.043421    0.006740    0.254197   -3.624655   -1.182260   -0.630414   -0.827950    0.009353    0.001586    0.001163    0.015252    0.004534    0.003307   -0.046302   -0.000676    0.000774    0.000000    0.012570    0.366206  -23.633017   -3.106120    0.007050    0.001968    0.002687   -0.000453    0.011478    0.002923    0.017842    0.004120    0.007585    0.023224    0.004242    0.003596    0.012132   -1.170537    0.015416    0.006374    0.014742    0.012129    0.066011    0.026406    0.043449   -0.338780   -0.654684    0.063699    0.017463    0.015123    0.004121    0.009136    0.026663    0.091602    0.019685   -2.586422  -15.476531    0.001414    0.003649    0.002913    0.004774    0.011010    0.003169    0.013436    0.002755    0.000815    0.004646    0.003261    0.002973   -2.625596   -0.003372   -0.012740   -4.144650  -18.267466    0.000427   -0.326900   -1.715628    0.001719   -1.055674   -4.302613    0.016044    0.409249    0.001288   -0.069797    0.009033    0.001034   -4.332260    0.109271   -0.006718   -0.254499   -2.544537   -1.720997   -4.243116    0.015846   -3.272916    0.257016    0.208246    0.000000    0.000000    0.000000    0.045332    0.003877   -1.315581    0.093693    0.009017    0.221878    0.291461    0.042146    0.588555    0.000503    0.001535    0.002253   -0.318533    0.002598    0.000000    0.000323    0.073517   -0.007248   -0.252920    0.013963   -1.264151   -0.954384   -0.436752   -0.001353    0.099620    0.801999   -1.147991   -4.704169   -1.543872    0.213491    0.008998    0.056631    0.042381    0.011859    0.011511    0.054112    0.032338   -0.121742    0.007407   -0.006281    0.196281    0.272203    0.248393    0.049598    0.097819    0.015686    0.051071    0.004734   -0.939366   -0.297777   -0.167972   -2.015593   -0.001792    0.016866    0.022929    0.019990   -0.261119   -0.837140   -4.064365   -3.690736   -0.598250   -2.097484    0.003073   -0.420403   -1.720917   -3.558220    0.027305   -1.453552    0.020006    0.062123    0.022090    0.001096    0.051813   -0.000000    0.039549   -2.213912    0.146967    0.059007    0.102275    0.103584    0.025694    0.034755   -4.705324   -0.048639    0.045133    0.025791    0.379927    0.084804    0.005978    0.035449   -1.191247   -2.991685   -0.006061   -0.000499    0.001398   -0.000822    0.115953    0.046822   -0.144939    0.048630   -0.372647   -0.032484    0.006340 -336.830877
 -24.204157   -2.549861    0.009694    0.205176    0.082882    0.025109    0.112151    0.035516   -0.361000   -0.429022   -0.419888   -0.020867    0.004798    0.016124    0.118277    0.047610   -9.994988    0.023065  -11.295796   -0.002368   -7.092043    0.003451    0.259409   -3.607788   -1.177054   -0.627634   -0.823967    0.018776    0.002867    0.001188    0.014199    0.004637    0.003377   -0.046076   -0.001383    0.000396   -0.000492    0.012855    0.189996  -25.073369   -3.040311    0.036017    0.010037    0.016483   -0.094844    0.002919    0.001996    0.016706    0.002922    0.005398    0.027892    0.005074    0.003873    0.014132   -1.172449    0.010918    0.004650    0.015024    0.008338    0.079783    0.034856    0.059214   -0.338869   -0.651552    0.072513    0.035427    0.014858    0.002403    0.005336    0.015612    0.065746    0.012522   -2.653869  -15.568180    0.001774    0.004335    0.006928    0.010787    0.022148    0.007448    0.047555    0.008392    0.004981    0.014132    0.007665    0.006996   -2.630476   -0.003426    0.012948   -4.125748  -18.095608    0.002172   -0.320186   -1.682903    0.008783   -8.660472   -4.368318    0.012998    0.306104    0.006577   -0.069078    0.009619    0.000707   -4.364347    0.068050   -0.705857   -0.257241   -2.555631   -1.734498   -4.223498    0.020170   -3.430777    0.182680    0.071989   -2.835388   -0.243513   -0.489748    0.039823    0.002654   -1.334539    0.119131    0.014338    0.145472    0.196869    0.043011    0.439398    0.002566    0.001650    0.002767   -0.319434    0.005877    0.000000    0.000648    0.052083   -0.001482   -0.249620    0.017764   -1.249206   -0.957683   -0.436946   -0.143568    0.081451    0.583159   -1.152519   -4.742259   -1.549866    0.151470    0.005711    0.040625    0.053212    0.036230    0.016317    0.068796    0.198335   -0.122099    0.037869   -0.006379    0.146546    0.206831    0.253635    0.050589    0.124148    0.020158    0.068977    0.004835   -0.945105   -0.296358   -0.167249   -0.153323   -0.183570    0.038100    0.029809    0.019762   -0.262767   -0.843241   -4.109283   -3.732443   -0.602472   -2.119023    0.001569   -0.414870   -1.703093   -3.560432    0.020811   -1.474765    0.015201    0.047298    0.052030    0.002583    0.038632   -0.006226    0.027999   -2.227959    0.112686    0.000000    0.072902    0.078374    0.030928    0.045816   -4.682726   -4.855158    0.050953    0.035137    0.538689    0.110116    0.007705    0.050115   -1.191797   -2.993140   -0.001239   -0.000509    0.001785   -0.000841    0.084343    0.059516   -0.144296    0.052247   -0.370983   -0.032329    0.011661 -338.617663
