NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 8.088933 17.231291  6.226178  7.982206 14.590906  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.343898 17.841892  6.226817  8.022275 15.314371  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.674960 17.297386  5.606022  8.066398 17.157081  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
4.941852 9.203124 1.601030 5.604605 7.470525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.016415 9.202601 1.610875 5.569518 7.523325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.100465 9.517202 1.656667 5.614480 7.569327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3.819470 9.958912 1.689403 5.511147 6.843382 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 7.587441 18.229539  6.367556  7.787612 14.181120  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 6.807129 18.686074  8.836766  9.368931 13.417213  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.848017 18.705660  9.520911 11.271339 12.980094  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.156048 18.028506  9.962576 10.951401 13.147314  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.069133 17.667084  9.921901 10.811618 13.395747  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.748625 17.824490 10.457040 10.546571 14.215983  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.614318 17.849969  9.771510 10.507939 14.264606  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.948930 17.534427  9.335348 10.463172 13.480118  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.625966 17.687138  9.094825 10.435692 13.957733  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.462916 17.538389  8.921238 10.553411 13.986691  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
11.400865 33.235168  1.397895 10.741060 13.984867  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.102746 33.281067  9.692174 10.590042 13.968158  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.704312 33.323080  2.226402 10.660616 13.498642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
12.791641 33.692341  9.628530 10.720353  6.308508  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.190276 17.717410  7.456058 10.800646 12.830489  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
13.056421 17.861324  6.106651 10.973307 13.199030  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 9.790445 18.768494 15.432987 11.503183 13.425054  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.862064 19.231040 15.442342 12.003511 13.823373  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 7.656637 19.655435 23.911732 11.704386 14.352615  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 8.620597 18.675080 34.314786 11.617481 14.727561  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.455865 10.297718 15.348203  9.297595  6.874673  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 3.156333 10.213620 19.517916  9.117324  6.528139  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 2.721809 10.189524  6.236377  9.050556  6.140107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
